"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"micro_Ax_SLTFR","micro_Ax_SLTFR",1.90180266998285,0.0571412334463259,1.86943791423671,0.0655125920435539,30.8029682946193,"2.3912539103259959268874926002988285345189554523361755542353101e-208","4.2277369134563607987370869173310e-205",-0.523183596639793,-0.558685647425028,-0.487681545854558
"micro_Ax_Middlecerebellarpeduncle","micro_Ax_Middlecerebellarpeduncle",1.8967562593482,0.0676707921731204,1.84437963910806,0.0585233115994385,38.9179667360947,"2.6213562280829892013426026739793714108127004073660006819091527e-331","4.6345578112507249079737215275934e-328",-0.825664021287812,-0.873823670776351,-0.777504371799272
"micro_Ax_Pontine","micro_Ax_Pontine",2.04891286037736,0.0857598183940724,2.02942549193825,0.0884410086625466,13.9203602581647,"4.7649626699898389769123089706462233935649399353022448440236230e-44","8.4244540005420353111809622601039e-41",-0.22362018422078,-0.255503346349234,-0.191737022092326
"micro_Ax_GenuCC","micro_Ax_GenuCC",2.00675434854202,0.0537299179348733,2.01958925317324,0.0569274919160639,-17.2231247113687,"1.7810734559733454653258982480427657370797901033392239500394130e-66","3.1489378701608747826961881025387e-63",0.231338376555515,0.204656999979545,0.258019753131485
"micro_Ax_BodyCC","micro_Ax_BodyCC",2.13500532246998,0.04679530524517,2.15231447684391,0.0460799809694613,-31.2883037846643,"6.7312679924532796403935092110535110727918198727646184275212935e-215","1.1900881810657398404215724285146e-211",0.372643869184425,0.348498892647326,0.396788845721525
"micro_Ax_SpleniumCC","micro_Ax_SpleniumCC",2.00388793413379,0.0437488333432342,2.00262643704974,0.0438301033249059,1.59162337956137,"0.11146935363832466828570265896024786107734777875867744922043928","197.07781723255801352912230104170",-0.0288081906485604,-0.0642980317720172,0.00668165047489649
"micro_Ax_Fornix","micro_Ax_Fornix",2.6171326109777,0.122295605761625,2.64402575540309,0.120026602500205,-31.6215290659115,"1.8681674945807722652406508154961777466844478332346487114475162e-219","3.3029201304188053649454706417966e-216",0.221700420961513,0.207788281023186,0.23561256089984
"micro_Ax_CorticospinaltractR","micro_Ax_CorticospinaltractR",2.06172615403087,0.0906541580244963,2.05246663190395,0.0907123440537362,6.16360143507304,"7.1108791343836079282478430267365306481719004940808573017200346e-10","1.2572034309590218817142186471266e-6",-0.10210838401532,-0.134669119906212,-0.0695476481244269
"micro_Ax_CorticospinaltractL","micro_Ax_CorticospinaltractL",2.07979724974271,0.0870092009466832,2.06713023945112,0.0879918082907545,8.46452455210483,"2.5719973784207129464387391195439630063300771584519908858376655e-17","4.5472913650478204893036907633543e-14",-0.144756572884383,-0.178457145856186,-0.111055999912581
"micro_Ax_MediallemniscusR","micro_Ax_MediallemniscusR",1.94196318353345,0.091669214657915,1.92857175883362,0.0853186713529311,8.92825801173617,"4.3276934784460870566302577723483969286747272450222749689589863e-19","7.6513620698926819161222957415094e-16",-0.15095706541818,-0.184290893981233,-0.117623236855128
"micro_Ax_MediallemniscusL","micro_Ax_MediallemniscusL",1.96881742024014,0.0905769187084015,1.95390745454545,0.0837274178693344,10.3765935790873,"3.1688071032411647717508980389050795954261824774700017303383883e-25","5.6024509585303793164555877327809e-22",-0.170543296366215,-0.20299617793134,-0.138090414801089
"micro_Ax_InferiorcerebellarpeduncleR","micro_Ax_InferiorcerebellarpeduncleR",1.94134141680961,0.0669773236266751,1.91074428473413,0.070074424364659,21.8963414597894,"2.8149635633548654531983032079191592201947640762129802332377193e-106","4.9768555800114021212546000716034e-103",-0.446242376564299,-0.488136028908234,-0.404348724220364
"micro_Ax_InferiorcerebellarpeduncleL","micro_Ax_InferiorcerebellarpeduncleL",1.96694505385935,0.0686842465256206,1.94017810428816,0.0677241375534431,19.9629248659623,"1.1573601600375675952255989792977387484095401925725166599205252e-88","2.0462127629464195083588589953978e-85",-0.39242834745726,-0.432421196746015,-0.352435498168505
"micro_Ax_SuperiorcerebellarpeduncleR","micro_Ax_SuperiorcerebellarpeduncleR",2.14691617358491,0.0494144921529549,2.14092503327616,0.0498028929308461,6.710461375945,"1.9400999624634297375089205570022088244286373723260659441039049e-11","3.4300967336353437759157715447807e-8",-0.120764959077527,-0.15617321728401,-0.0853567008710438
"micro_Ax_SuperiorcerebellarpeduncleL","micro_Ax_SuperiorcerebellarpeduncleL",2.11216666963979,0.0507908814603215,2.09886607924528,0.0516976612077467,13.415250113544,"4.9226950968636580568412775055169760336468341460619426236859906e-41","8.7033249312549474444953786297525e-38",-0.259525642356153,-0.298083436074562,-0.220967848637744
"micro_Ax_CerebralpeduncleR","micro_Ax_CerebralpeduncleR",2.03023923499142,0.0661985324609144,2.03858301063465,0.0607019645042247,-6.41483833986679,"1.4097237365089914762058119542118311955356413816563981804370482e-10","2.4923915661478969299318755350460e-7",0.131220801389658,0.0909475418770358,0.171494060902281
"micro_Ax_CerebralpeduncleL","micro_Ax_CerebralpeduncleL",2.05398604391081,0.0649192477529163,2.04068973687822,0.0594552717585616,10.8643496619398,"1.7043313269327869144329651709514844408296737232662974025907520e-27","3.0132577860171672647174824222418e-24",-0.213284440869639,-0.252204854238737,-0.17436402750054
"micro_Ax_AnteriorlimbofinternalcapsuleR","micro_Ax_AnteriorlimbofinternalcapsuleR",1.90084133036021,0.0648620354417235,1.90905198147513,0.0652516921894113,-8.12844439311848,"4.3483451371973348688432636227438817650921219711447185705286055e-16","7.6878742025648880481148900850116e-13",0.126204644314975,0.0956463814945609,0.156762907135389
"micro_Ax_AnteriorlimbofinternalcapsuleL","micro_Ax_AnteriorlimbofinternalcapsuleL",1.90820417701544,0.0685838917053849,1.90677105111492,0.0719091111106457,1.35511686093217,"0.17538032752416946129955431906536408913936026463567032284014164","310.07241906273160757761203610764",-0.0203724670570492,-0.0498472236578371,0.00910228954373864
"micro_Ax_.PosteriorlimbofinternalcapsuleR","micro_Ax_.PosteriorlimbofinternalcapsuleR",2.00040141783877,0.0417678560784347,2.00625557598628,0.0433357239688445,-6.85417478968513,"7.1725340642014829726310026883126035955024110129372600332832168e-12","1.2681040225508221895611612752931e-8",0.137521044038793,0.098002950833523,0.177039137244064
"micro_Ax_PosteriorlimbofinternalcapsuleL","micro_Ax_PosteriorlimbofinternalcapsuleL",2.01424737152659,0.0409880105204315,2.00353916432247,0.0450885731519866,12.5464915504637,"4.1551603560832954578003872739322427950667832441484683767531564e-36","7.3463235095552663693910847003085e-33",-0.248101111795068,-0.287458573677446,-0.208743649912689
"micro_Ax_RetrolenticularpartofinternalcapsuleR","micro_Ax_RetrolenticularpartofinternalcapsuleR",1.93676606963979,0.0540621180038043,1.93791517770154,0.0554852879350747,-1.24034115386073,"0.21484923670295684555312370960373350822175505958285808538026593","379.85345049082770293792271857926",0.0209724690400176,-0.0121783645503425,0.0541233026303778
"micro_Ax_RetrolenticularpartofinternalcapsuleL","micro_Ax_RetrolenticularpartofinternalcapsuleL",1.93161111012007,0.0498961398120675,1.91932286243568,0.0537056192943141,12.8978942824482,"4.6256467864573318034088098359525958250194835953931262564197167e-38","8.1781435184565626284267757899658e-35",-0.236729488234431,-0.273210990424315,-0.200247986044548
"micro_Ax_AnteriorcoronaradiataR","micro_Ax_AnteriorcoronaradiataR",1.90949862607204,0.0419435588807652,1.92195979382504,0.0405454221918776,-18.6661463750282,"9.3350335816557082306398486962722691535938754071265610028366366e-78","1.6504339372367292151771252495009e-74",0.301945249265979,0.269519382224215,0.334371116307743
"micro_Ax_AnteriorcoronaradiataL","micro_Ax_AnteriorcoronaradiataL",1.93584660686106,0.0412237695536184,1.94498426209262,0.0410869930754333,-14.2142637829406,"7.4733244365897140917448030773804536605612412162714010914309551e-46","1.3212837603890614514204811840812e-42",0.222026782465646,0.191030712940127,0.253022851991165
"micro_Ax_SuperiorcoronaradiataR","micro_Ax_SuperiorcoronaradiataR",1.9817882542024,0.0360910789592322,1.99531952246998,0.0335923208032166,-22.5911581722036,"5.2941470680799721887496828000576611075319387432193606148454288e-113","9.3600520163653908297094391905019e-110",0.387452266760677,0.352591713023581,0.422312820497774
"micro_Ax_SuperiorcoronaradiataL","micro_Ax_SuperiorcoronaradiataL",1.98090344768439,0.0353012862430845,1.98760006826758,0.0355494370893512,-11.5051572177404,"1.2426270412472135444692173846547798327281075243715804925099490e-30","2.1969646089250735466215763360688e-27",0.189029908419934,0.156534530094078,0.22152528674579
"micro_Ax_PosteriorcoronaradiataR","micro_Ax_PosteriorcoronaradiataR",2.02013640034305,0.0423420517507259,2.02470427204117,0.0425189443308595,-8.93850492568898,"3.9447089820076981032817813123219723202928945434996404929969086e-19","6.9742454801896102466021893601848e-16",0.107653408593039,0.0839748178043776,0.131331999381701
"micro_Ax_PosteriorcoronaradiataL","micro_Ax_PosteriorcoronaradiataL",2.00189253173242,0.038962575160574,2.00220107101201,0.0388391771181046,-0.602543102328623,"0.54681268119233603010281883938811772656175870272575058875951246","966.76482034805010122178370803843",0.00793135334998393,-0.0178736728306227,0.0337363795305906
"micro_Ax_PosteriorthalamicradiationR","micro_Ax_PosteriorthalamicradiationR",2.03106887512864,0.0396111951016516,2.01857506861063,0.0406973828012027,19.66022464487,"4.7262965504148155930941818218268861357417355573295923399091373e-86","8.3560923011333939685905134609936e-83",-0.31101750025098,-0.342770963352949,-0.279264037149011
"micro_Ax_PosteriorthalamicradiationL","micro_Ax_PosteriorthalamicradiationL",2.01736357907376,0.0467880783470892,2.00319797701544,0.0432397674249065,22.3270023505375,"2.0203262470753592736827083656685446707435518688780912689103549e-110","3.5719368048292351958710283905038e-107",-0.313244317098728,-0.34141461557904,-0.285074018618416
"micro_Ax_SagittalstratumR","micro_Ax_SagittalstratumR",1.96654848164666,0.0488201309044298,1.95121049056604,0.0534026687793908,17.0728112225532,"2.3653101208648815145102509522085754573103881561742130907485651e-65","4.1818682936891105176541236835054e-62",-0.299047804170646,-0.334145026500416,-0.263950581840875
"micro_Ax_SagittalstratumL","micro_Ax_SagittalstratumL",1.90837580445969,0.0573842748278513,1.88322667272727,0.0578769481111866,24.7149661071287,"7.3844904590633944096207712742563613601604450274122835289066799e-135","1.3055779131624081316209523612894e-131",-0.436371393378403,-0.472594295928441,-0.400148490828364
"micro_Ax_ExternalcapsuleR","micro_Ax_ExternalcapsuleR",1.76675167958834,0.0642429216001603,1.77085737152659,0.0691862442877931,-4.46787899242793,"7.8998969612777282137240570508053121499774031594710823285195028e-6","0.013967017827539023481864132865827",0.0612769854134462,0.0343652576027134,0.088188713224179
"micro_Ax_ExternalcapsuleL","micro_Ax_ExternalcapsuleL",1.68521961680961,0.0736305006326048,1.67400519897084,0.0807313062319644,9.58153667834161,"9.5611633405772779771853831715406093956136313896756131161886032e-22","1.6904136786140627463663757447289e-18",-0.144533171663834,-0.174258522117478,-0.114807821210191
"micro_Ax_CingulumcingulategyrusR","micro_Ax_CingulumcingulategyrusR",1.9047525077187,0.0533071925195071,1.92018210120069,0.0475334900983836,-17.1215371687762,"1.0253175636186999558178483916481753964245900042095929939106186e-65","1.8127614524778615218859559564346e-62",0.304356268216987,0.268710391388572,0.340002145045401
"micro_Ax_CingulumcingulategyrusL","micro_Ax_CingulumcingulategyrusL",1.91528540240137,0.0517292462202087,1.91926208233276,0.0467040159545646,-4.53364380434017,"5.7974763649223439626338535877739185485113881155837517119860358e-6","0.010249938213182704125936653143182",0.0804482436686645,0.0456057675265707,0.115290719810758
"micro_Ax_CingulumhippocampusR","micro_Ax_CingulumhippocampusR",1.6709208051458,0.101487796157095,1.63248724082333,0.104953019443288,19.7690914652503,"5.4956715898004888449622090134425886231341510783346366897336701e-87","9.7163473707672642778931855357676e-84",-0.372194105682533,-0.410358958654563,-0.334029252710503
"micro_Ax_CingulumhippocampusL","micro_Ax_CingulumhippocampusL",1.62021304493997,0.109799631810752,1.56993554442539,0.105709500085572,23.5027848296617,"3.8198894275654655966120214112921720399769615341968591696713618e-122","6.7535645079357431748100538551607e-119",-0.466384099465881,-0.50734607610914,-0.425422122822622
"micro_Ax_Fornix_StriaterminalisR","micro_Ax_Fornix_StriaterminalisR",1.96715318284734,0.0648644858140698,1.96906663053173,0.0646496820340572,-1.57913830694349,"0.11430433682869460578722912749518600117185319012853819779113607","202.09006751313206303182109741156",0.0295479642661556,-0.0071414234414949,0.0662373519738061
"micro_Ax_Fornix_StriaterminalisL","micro_Ax_Fornix_StriaterminalisL",1.93665663018868,0.0712901409820508,1.91457611698113,0.0732495759343386,15.7785205447635,"4.3731863428222548143127676077361117093960656290106706156393174e-56","7.7317934541097465117049731304753e-53",-0.305453969477494,-0.344279620622085,-0.266628318332903
"micro_Ax_SuperiorlongitudinalfasciculusR","micro_Ax_SuperiorlongitudinalfasciculusR",1.98279445900515,0.0375477835726361,1.98440558765009,0.0360941490074193,-3.20049183394769,"0.0013719325694146269273944863732160161418552249098266099558536967","2.4255767827250604076334519078458",0.0437016282909818,0.0169206493139743,0.0704826072679894
"micro_Ax_SuperiorlongitudinalfasciculusL","micro_Ax_SuperiorlongitudinalfasciculusL",1.95970915231561,0.0362416769392178,1.95446504974271,0.0366446479504219,10.0570449045711,"8.5527062181162477576763241652780311797390898797298258027157874e-24","1.5121184593629526035571741124213e-20",-0.143885577439462,-0.172077287564651,-0.115693867314273
"micro_Ax_SuperiorfrontooccipitalfasciculusR","micro_Ax_SuperiorfrontooccipitalfasciculusR",1.9598183135506,0.0620817354441784,1.97262866861063,0.0615721130395607,-11.2482479592262,"2.3623800231531606664486537358948936460353146256429597477703073e-29","4.1766878809347880582812198050631e-26",0.207191672867748,0.170696343777901,0.243687001957595
"micro_Ax_SuperiorfrontooccipitalfasciculusL","micro_Ax_SuperiorfrontooccipitalfasciculusL",1.94784920137221,0.0888227542946489,1.95526988198971,0.0912934560566556,-4.59559273097562,"4.3152082820543973746014933916582304328713233220410812597460124e-6","0.0076292882426721745582954403164514",0.0823734632860651,0.0471753362954451,0.117571590276685
"micro_Ax_UncinatefasciculusR","micro_Ax_UncinatefasciculusR",1.726597935506,0.0815237970880151,1.71327208679245,0.0848640907246318,8.65995574919979,"4.7194743296536232739372945530453924395506302770224793576341748e-18","8.3440306148276059483211367697898e-15",-0.160080855963846,-0.196550089880155,-0.123611622047538
"micro_Ax_UncinatefasciculusL","micro_Ax_UncinatefasciculusL",1.61494570085763,0.107150569139221,1.59102407444254,0.109443642238537,11.9107734194962,"1.0400801739636057070554547801988697505736466045187301786519098e-32","1.8388617475676548900740440513909e-29",-0.220851861991276,-0.25764201463802,-0.184061709344531
"micro_Ax_TapetumR","micro_Ax_TapetumR",2.16704920377359,0.0820098172709441,2.16895389914237,0.0857744390766882,-1.95934122533519,"0.050072838849675892020256742204797349758921995600294270810943434","88.528779086226977091813920218090",0.02265132363767,-1.48130669960396e-05,0.0453174603423361
"micro_Ax_TapetumL","micro_Ax_TapetumL",2.12979336535163,0.104241064150792,2.1382797897084,0.110092044032136,-7.12645070574441,"1.0299009859859921088704797530386269690635104319436577056198189e-12","1.8208649432232340484830082033724e-9",0.0788899240871925,0.057154845276029,0.100625002898356
