"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"micro_ADC_PosteriorthalamicradiationR","micro_ADC_PosteriorthalamicradiationR",1.08599094585512,0.0534678869358568,1.07680688274832,0.0549023588183096,14.7196335734596,"4.8226638004473530972824357163069423938234091397203203431196467e-49","8.5264695991909202759953463464277e-46",-0.169341664153899,-0.192056234059136,-0.146627094248661
"micro_ADC_PosteriorthalamicradiationL","micro_ADC_PosteriorthalamicradiationL",1.07547398244959,0.0608353345981703,1.0665866351755,0.0609053709116459,15.2045729150791,"3.2977441496582918919045192965946114405005027077231845415453160e-52","5.8304116565958600648871901163781e-49",-0.146004163279408,-0.164929322209596,-0.12707900434922
"micro_ADC_SagittalstratumR","micro_ADC_SagittalstratumR",1.05192974794623,0.0523533902205048,1.04158738610904,0.0546488828126266,14.5756747512276,"4.0113948318767393610550414676277404615706227944477581208775982e-48","7.0921460627580751903453133147648e-45",-0.192977375573885,-0.219173083332288,-0.166781667815483
"micro_ADC_SagittalstratumL","micro_ADC_SagittalstratumL",1.00813013480209,0.0535519070538375,0.995193002613891,0.053530278966862,18.9632275419095,"3.4340942501445921349903937120934765560230560537549515703954776e-80","6.0714786342556388946630160829832e-77",-0.241629920068179,-0.266971462432322,-0.216288377704036
"micro_ADC_ExternalcapsuleR","micro_ADC_ExternalcapsuleR",0.94491377931292,0.0429972193688711,0.945924895817775,0.0476637236372352,-2.02710277117092,"0.042651903540470664345421678427116447731755548765603399471715744","75.408565459552134562705527459163",0.0219670349410659,0.000720195257386442,0.0432138746247453
"micro_ADC_ExternalcapsuleL","micro_ADC_ExternalcapsuleL",0.912152362584018,0.0436125115236491,0.909537626587005,0.0489643875610093,4.64544690017984,"3.3934105161568414027416015486302692784664114436645513802086814e-6","0.0059995497925652956000471515379776",-0.0556191910653201,-0.0791089771529261,-0.0321294049777141
"micro_ADC_CingulumcingulategyrusR","micro_ADC_CingulumcingulategyrusR",0.958752908887229,0.0366145729351739,0.967885966019417,0.0347266112188775,-16.6155293195196,"5.3797903537399174522865193221737737643412497247814044912393641e-62","9.5114693454121740556425661615985e-59",0.255563767348724,0.224922317793123,0.286205216904324
"micro_ADC_CingulumcingulategyrusL","micro_ADC_CingulumcingulategyrusL",0.955305859970127,0.0363295686428055,0.959404140403286,0.0342654117174711,-7.5748658281569,"3.5949897846481017955780152809367295048656951087326377649681267e-14","6.3559419392578439745819310166979e-11",0.115840413973977,0.0857600199099423,0.145920808038011
"micro_ADC_CingulumhippocampusR","micro_ADC_CingulumhippocampusR",0.92929576811053,0.0505686596816091,0.912724322255414,0.0474436637978996,19.8830684579054,"5.7036649968395668583758669189029886235417647431639638612479158e-88","1.0084079714412354205608532712617e-84",-0.337433044742242,-0.371636793357222,-0.303229296127262
"micro_ADC_CingulumhippocampusL","micro_ADC_CingulumhippocampusL",0.927561145631068,0.0486264037150184,0.910219881628081,0.0453759821771382,21.0603810833809,"1.8369130076604718938662253676751936665737753671293261520092088e-98","3.2476621975437143083554864500495e-95",-0.368098806770461,-0.403504974588727,-0.332692638952195
"micro_ADC_Fornix_StriaterminalisR","micro_ADC_Fornix_StriaterminalisR",1.05508749551904,0.0575684726074366,1.0545728188947,0.0578522089980957,0.605654528016608,"0.54474418525332822035147610619515713244750868701381037593807453","963.10771952788429358140975575274",-0.00891811518236046,-0.0377852064486962,0.0199489760839753
"micro_ADC_Fornix_StriaterminalisL","micro_ADC_Fornix_StriaterminalisL",1.01696354144884,0.0505807633933145,1.00720669118745,0.0505413614228265,11.2316940241298,"2.8496200711099834996150215686207064350764281626706383608618031e-29","5.0381282857224508273193581333234e-26",-0.192971563285425,-0.226965402958227,-0.158977723612623
"micro_ADC_SuperiorlongitudinalfasciculusR","micro_ADC_SuperiorlongitudinalfasciculusR",0.976358954070202,0.0404733986427682,0.978808313666916,0.0415835096618118,-6.02507217104161,"1.6903417927122367537301496672854844472531906010753588607392081e-9","2.9885242895152345805949046117620e-6",0.0596213299842291,0.0402048145564803,0.0790378454119779
"micro_ADC_SuperiorlongitudinalfasciculusL","micro_ADC_SuperiorlongitudinalfasciculusL",0.95194744510829,0.0387892389865387,0.950833901045556,0.0402045187432886,2.92036108593096,"0.0034962602894679065626458288063263822532676370566643160246981130","6.1813881917792588027578253295825",-0.0281251193355496,-0.0470089444526905,-0.00924129421840866
"micro_ADC_SuperiorfrontooccipitalfasciculusR","micro_ADC_SuperiorfrontooccipitalfasciculusR",0.933801504480956,0.0495682881827685,0.942340878640777,0.0526804358035418,-11.2157551796051,"3.4126096137979014603928524515165948985801685321118035899703584e-29","6.0334937971946897819745631342782e-26",0.166586720317928,0.13726763160309,0.195905809032766
"micro_ADC_SuperiorfrontooccipitalfasciculusL","micro_ADC_SuperiorfrontooccipitalfasciculusL",0.947006494772218,0.0736000185073394,0.958366806198656,0.0806143077244423,-10.3586903619997,"3.8215857695577855993775278828548523766072037051524804814257394e-25","6.7565636405781649396994692968844e-22",0.146353345951266,0.118507700304571,0.17419899159796
"micro_ADC_UncinatefasciculusR","micro_ADC_UncinatefasciculusR",0.915581513816281,0.0405141964307016,0.907972859970127,0.0410661801765977,10.445787451297,"1.5317882194436615303913729827493249569837019767411004795370338e-25","2.7082015719763935857319474335011e-22",-0.186515739813904,-0.22182309472141,-0.151208384906399
"micro_ADC_UncinatefasciculusL","micro_ADC_UncinatefasciculusL",0.889340251680358,0.0454172400501672,0.87827741150112,0.0454263347003558,13.6049014133525,"3.7447303560682219121363993760327941793459634234119282780929855e-42","6.6206832695286163406571540968262e-39",-0.243558006313178,-0.2791703262795,-0.207945686346857
"micro_ADC_TapetumR","micro_ADC_TapetumR",1.28834880731889,0.155674071391591,1.3006830489171,0.169032417957463,-9.5646441594656,"1.1258811204385041525230808574302100840149236023500740190365816e-21","1.9905578209352753416608069559362e-18",0.0744970945131136,0.0592067057185093,0.0897874833077179
"micro_ADC_TapetumL","micro_ADC_TapetumL",1.2227383304705,0.172715730735285,1.23965581814787,0.187230056965351,-11.4510259199022,"2.3237883356443695544892955873538238767922759969342674031206022e-30","4.1084577774192453723370745984391e-27",0.092365833654928,0.0765191802854384,0.108212487024418
"micro_ADC_CINGL","micro_ADC_CINGL",1.01701146191187,0.0478064658250999,1.00410112994772,0.0460966393678258,19.1827580156395,"5.1570903854776495916743358690884550701902750022650120202125412e-82","9.1177358015244844780802258165521e-79",-0.274685334197647,-0.303281779954189,-0.246088888441104
"micro_ADC_CINGR","micro_ADC_CINGR",1.0317510918596,0.0451036474691219,1.02339151530993,0.043858822776613,13.716889107618,"8.0443534234798736698651323493433865931772706451373861978686212e-43","1.4222416852712416648321553993644e-39",-0.187806836486205,-0.214883691476023,-0.160729981496387
"Dax_intra_ATRL","Dax_intra_ATRL",2.18483524981329,0.0335178256776204,2.18350890739358,0.0355223071879567,3.04341325051806,"0.0023391087106462611509253613122181842557063088833590071469549532","4.1355442004225897148360388000023",-0.0382864389661646,-0.0629575906410937,-0.0136152872912356
"Dax_intra_ATRR","Dax_intra_ATRR",2.19060859111277,0.0329403737793558,2.19089508289768,0.0339832828746681,-0.629258988458968,"0.52917951599312699638787370914515404122732074335047479095357742","935.58938427584852961376071776904",0.00855439612192254,-0.0180966435457075,0.0352054357895526
"Dax_intra_CSTL","Dax_intra_CSTL",2.11978765832711,0.0303256020300876,2.11228924831964,0.0305045027558265,18.5552882966534,"7.3909806750473291778633641967892211730743965953487060843304547e-77","1.3067253833483677986462427899928e-73",-0.246528197771495,-0.272967232061574,-0.220089163481416
"Dax_intra_CSTR","Dax_intra_CSTR",2.13856892718447,0.0298289663210468,2.13390069604182,0.0300099335279272,11.7503299933105,"7.0343607291941249910379025608388485899017820706014733480142572e-32","1.2436749769215212984155011727556e-28",-0.156021305636812,-0.182209595580692,-0.129833015692932
"Dax_intra_CGL","Dax_intra_CGL",2.23203055601195,0.0394578164269808,2.2350792613891,0.0384483235066765,-7.48645173415693,"7.0760549903984720463855548636838675321383292926590575400423381e-14","1.2510465223024498578009660998994e-10",0.0781828285694182,0.0576785600175978,0.0986870971212386
"Dax_intra_CGR","Dax_intra_CGR",2.23835184167289,0.0397820634585221,2.2448019167289,0.0374542634011814,-14.3983989761486,"5.2956074173589553081299443537933642148903283817633570348641346e-47","9.3626339138906329847737416175107e-44",0.166253167370576,0.143461166879434,0.189045167861718
"Dax_intra_FMAJ","Dax_intra_FMAJ",2.21851995855116,0.0369401578882659,2.21098811986557,0.0379893983529251,17.9450185158884,"5.2493087640684185811841003042149463388896541533602157500367673e-72","9.2807778948729640515334893378459e-69",-0.20082283918449,-0.222981864996503,-0.178663813372476
"Dax_intra_FMIN","Dax_intra_FMIN",2.21882035250187,0.0532291550177961,2.23129396975355,0.0493766068507885,-22.5533304144379,"1.2455080492410251965077111833439569792946969455636926353580118e-112","2.2020582310581325474256333721533e-109",0.241094080009515,0.219835063716813,0.262353096302216
"Dax_intra_IFOFL","Dax_intra_IFOFL",2.22812197087379,0.0425838978867293,2.22406059559373,0.0448777701381504,8.60990890002339,"7.3118658873203295168561521535748149421332130217941742795436820e-18","1.2927378888782342585801677007523e-14",-0.0924929804702524,-0.113597883482176,-0.0713880774583285
"Dax_intra_IFOFR","Dax_intra_IFOFR",2.25962082412248,0.0383064709537463,2.25905194473488,0.0401023608785419,1.51072846006562,"0.13085764821833642501714388038983417334057870730901107392926078","231.35632205001879943031038052923",-0.0144526325728635,-0.0332081698707564,0.00430290472502934
"Dax_intra_ILFL","Dax_intra_ILFL",2.22146171882001,0.0463663082750732,2.21090593465273,0.0485247692110305,18.0825768940588,"4.3716597468004579614474847287277967810594679973197200279907434e-73","7.7290944323432096758391530003926e-70",-0.2219709146911,-0.246330323342668,-0.197611506039531
"Dax_intra_ILFR","Dax_intra_ILFR",2.24451568857356,0.0459280578005504,2.23367723188947,0.0497470991062655,16.3270628598807,"6.3362214909066119757642194067337612746129130998754281172599586e-60","1.1202439595922889973151139911105e-56",-0.225343017568032,-0.252741518754614,-0.19794451638145
"Dax_intra_SLFL","Dax_intra_SLFL",2.18180243838686,0.042691335335632,2.18198983121733,0.0443980453440206,-0.515755470944591,"0.60602520658576022279410710858580777919551047198125175105016260","1071.4525652436240738999813679796",0.00428651770843961,-0.0120067823363523,0.0205798177532315
"Dax_intra_SLFR","Dax_intra_SLFR",2.20337220052278,0.0413172881101541,2.20654687191934,0.0415191029066768,-9.04508370207,"1.4955055164864043015955289547346155834157757483921928208524010e-19","2.6440537531479628052208951919714e-16",0.076644692067406,0.060008549016493,0.0932808351183189
"Dax_intra_UFL","Dax_intra_UFL",2.20702649589246,0.049632790890438,2.2033979914115,0.0516066039420478,5.41692321102962,"6.0633365362461617227910349473211903149981615167275619736014059e-8","0.00010719978996083213925894549786864",-0.0715789754157091,-0.0975168658256772,-0.0456410850057411
"Dax_intra_UFR","Dax_intra_UFR",2.23039075242718,0.0478951438649024,2.23163399850635,0.0499661135004732,-1.76655960938951,"0.077302010339205396221701521650954482702304600452343919194683878","136.66995427971514051996829027888",0.0253729099698381,-0.00278874350723297,0.0535345634469092
"Dax_intra_SLFTL","Dax_intra_SLFTL",2.16226595444361,0.0524716863561133,2.15029671882002,0.0543887085112007,16.9595049713325,"1.6371790721498294980178111353288498576615950336165498882382011e-64","2.8945325995608985524954900872626e-61",-0.223743508808734,-0.249928471852664,-0.197558545764805
"Dax_intra_SLTFR","Dax_intra_SLTFR",2.22447608177745,0.0536419309150757,2.20789872927558,0.0603469019169604,19.7499076142056,"8.0364709577847993285527426094127833366692492560761909808491010e-87","1.4208480653363525212881248933437e-83",-0.287871526332924,-0.317032096396744,-0.258710956269104
"Dax_intra_Middlecerebellarpeduncle","Dax_intra_Middlecerebellarpeduncle",2.00996842083645,0.0498109160637627,1.97804990776699,0.0476922075274183,34.9087203108889,"5.4821426369851397725971227153132399490917832991560126731802061e-267","9.6924281821897271179517129606754e-264",-0.65421554180989,-0.694695715971757,-0.613735367648023
"Dax_intra_Pontine","Dax_intra_Pontine",2.17317002240478,0.0480859472192977,2.15714965085885,0.0520028106830422,18.7761305909492,"1.1840050587963007111674159097709386518064068333145596683150052e-78","2.0933209439518596573439913284753e-75",-0.319105686147219,-0.353261006376014,-0.284950365918425
"Dax_intra_GenuCC","Dax_intra_GenuCC",2.20278384690067,0.0568283752233221,2.21012331852128,0.0568008701780828,-16.0791054693899,"3.5750381923401948486931047505887121284912993072749242338836618e-58","6.3206675240574644924894091990407e-55",0.129182708802308,0.113366836045123,0.144998581559493
"Dax_intra_BodyCC","Dax_intra_BodyCC",2.23512607505601,0.0362427521854413,2.23892704331591,0.0358569535429255,-14.3704237213935,"7.9344316978571626457623794420157061030259897773931315902507282e-47","1.4028075241811463557707886853482e-43",0.105396062138043,0.0909781017766813,0.119814022499404
"Dax_intra_SpleniumCC","Dax_intra_SpleniumCC",2.13462822666169,0.0436617441279792,2.13316891971621,0.0458905496438837,3.09537140066369,"0.0019656659148968754558239381683808984170889888889515104131894092","3.4752973375376758058967226816966",-0.0324649408357657,-0.0530315424244731,-0.0118983392470582
"Dax_intra_Fornix","Dax_intra_Fornix",2.26680874831964,0.0484758222831448,2.2578525978342,0.0480094936897859,20.4558309978009,"5.3306207982221038623346935871039407113964319225350968107659894e-93","9.4245375712566796286077382620036e-90",-0.185610791171604,-0.203551559365177,-0.167670022978032
"Dax_intra_CorticospinaltractR","Dax_intra_CorticospinaltractR",2.13362881516057,0.0660353348720374,2.11792039581777,0.0684345243686045,14.0403360341342,"8.8292982175018348672230986015290506513937032548855892511441602e-45","1.5610199248543244045250438327498e-41",-0.233471284336622,-0.266511377345863,-0.20043119132738
"Dax_intra_CorticospinaltractL","Dax_intra_CorticospinaltractL",2.11783211837192,0.0602524213546915,2.10190382150859,0.064712904107101,14.5896085109464,"3.2706909872997930350917435989050144607961725822606372939426669e-48","5.7825816655460340860422026828655e-45",-0.254289785233627,-0.289006704445588,-0.219572866021666
"Dax_intra_MediallemniscusR","Dax_intra_MediallemniscusR",2.18967166318148,0.054920272333166,2.17610171919343,0.0520109140286172,14.6580559473172,"1.1964988682723201721362082044382673122861353727779692001260674e-48","2.1154099991054620643368161054476e-45",-0.253432420128506,-0.287867088995545,-0.218997751261467
"Dax_intra_MediallemniscusL","Dax_intra_MediallemniscusL",2.19034723151606,0.0489213544265037,2.18092101904406,0.047336001808229,11.6615778710988,"2.0029577805964362516412645106781890340138492944177136106016209e-31","3.5412293560944992929017556548781e-28",-0.195740216062211,-0.228959448914713,-0.162520983209709
"Dax_intra_InferiorcerebellarpeduncleR","Dax_intra_InferiorcerebellarpeduncleR",2.15762147722181,0.0478081105579216,2.13447669081404,0.0515598532343166,24.92226560304,"4.2688301544911704551872247189776657568226866734801321388838185e-137","7.5472917131403893647710133031506e-134",-0.464749723909538,-0.503230784045093,-0.426268663773982
"Dax_intra_InferiorcerebellarpeduncleL","Dax_intra_InferiorcerebellarpeduncleL",2.16320336818521,0.0432491275070278,2.14516208103062,0.0443382101566323,22.4673765985341,"8.6555245382039653655254114673086666614698750477588572574242544e-112","1.5302967383544610766248927474196e-108",-0.411851412354777,-0.449280692517551,-0.374422132192003
