"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"664","rk_ExternalcapsuleL",0.0502173025745284,0.0336874835529607,0.136153554525739,1,"DTI"
"665","rk_CingulumcingulategyrusR",0.143794103497427,0.034481308488463,3.13241500243872e-05,0.0553810972431165,"DTI"
"666","rk_CingulumcingulategyrusL",0.234073572346637,0.0347867625641504,2.05257196439214e-11,3.6289472330453e-08,"DTI"
"667","rk_CingulumhippocampusR",-0.149976716680435,0.0315481439667937,2.09227410439247e-06,0.00369914061656589,"SMT"
"668","rk_CingulumhippocampusL",-0.0697783283536641,0.0304824669691083,0.0221431390136471,1,"SMT"
"669","rk_Fornix_StriaterminalisR",-0.276674775430294,0.031005466107781,7.82665085420814e-19,1.383751871024e-15,"SMT"
"670","rk_Fornix_StriaterminalisL",-0.162546967793188,0.0310178810858029,1.71650963852003e-07,0.000303478904090341,"SMT"
"671","rk_SuperiorlongitudinalfasciculusR",-0.0307312693936655,0.0361086308031467,0.394795972278943,1,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",-0.0864337795231753,0.0358378986147363,0.0159356871085198,1,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",0.0911202843043393,0.0327940575388122,0.00549508793351809,1,"SMTmc"
"674","rk_SuperiorfrontooccipitalfasciculusL",-0.098613495773749,0.0329176277853985,0.00276065883256537,1,"SMTmc"
"675","rk_UncinatefasciculusR",-0.0269930419833148,0.032991309011493,0.413317697228273,1,"WMTI"
"676","rk_UncinatefasciculusL",-0.0987508387220347,0.0330313640960263,0.00281674433041957,1,"WMTI"
"677","rk_TapetumR",-0.383900705044093,0.0339765467798615,5.28704975915006e-29,9.3475039741773e-26,"BRIA"
"678","rk_TapetumL",-0.24337658597855,0.0349629327718175,4.1592561237328e-12,7.35356482675959e-09,"BRIA"
"679","rk_CINGL",-0.0817797597673446,0.032043725354792,0.0107573355944619,1,"BRIA"
"680","rk_CINGR",-0.15165878961865,0.0330726071994188,4.71723942138679e-06,0.00834007929701184,"BRIA"
"681","ak_ATRL",0.0302576842444166,0.0327747524284737,0.355979026219731,1,"BRIA"
"682","ak_ATRR",-0.000535076116714568,0.0319661631217161,0.986646119496365,1,"BRIA"
"683","ak_CSTL",-0.00921570208311818,0.0342640251121615,0.787978411138202,1,"BRIA"
"684","ak_CSTR",0.0930910534053676,0.0344930648351133,0.00699850350313395,1,"BRIA"
"685","ak_CGL",-0.118096667480922,0.0355791318251194,0.0009136534158669,1,"BRIA"
"686","ak_CGR",-0.144444238905011,0.0350718624138795,3.91927088629607e-05,0.0692927092697146,"DKI"
"687","ak_FMAJ",0.0156969824261057,0.0357081561062407,0.660266065247847,1,"DKI"
"688","ak_FMIN",-0.0454545328638292,0.033611467082149,0.176367836062602,1,"DKI"
"689","ak_IFOFL",-0.0291584003413443,0.0344502559333623,0.397403993965081,1,"DTI"
"690","ak_IFOFR",-0.0916581998550437,0.0340891903553017,0.00721238635349984,1,"DTI"
"691","ak_ILFL",-0.0212584758536876,0.0347479413819506,0.54072386395561,1,"DTI"
"692","ak_ILFR",0.00390405361127479,0.034278824678409,0.909331966132151,1,"DTI"
"693","ak_SLFL",-0.188012094262887,0.0348295774535476,7.27811150779741e-08,0.000128677011457858,"SMT"
"694","ak_SLFR",-0.255568636309917,0.0346970782576817,2.28266659380512e-13,4.03575453784744e-10,"SMT"
"695","ak_UFL",-0.021860478018372,0.0320842955743502,0.495707367090315,1,"SMT"
"696","ak_UFR",0.0325193596581529,0.0317629662238468,0.306008400969481,1,"SMT"
"697","ak_SLFTL",0.0994689583901181,0.0342883765349028,0.00374820887952241,1,"SMTmc"
"698","ak_SLTFR",0.148063537823913,0.0340362171265506,1.40708053323267e-05,0.0248771838275537,"SMTmc"
"699","ak_Middlecerebellarpeduncle",0.292111137813681,0.0328880103544154,1.12533211738901e-18,1.98958718354376e-15,"SMTmc"
"700","ak_Pontine",0.246450641893822,0.033878630629012,4.44930316656102e-13,7.86636799847988e-10,"SMTmc"
"701","ak_GenuCC",0.0612347538466892,0.0328532262497136,0.0624380091369362,1,"WMTI"
"702","ak_BodyCC",0.146135195883307,0.035343420451155,3.65432720278646e-05,0.0646085049452647,"WMTI"
"703","ak_SpleniumCC",0.052943202735614,0.0344450144537386,0.124393381768158,1,"BRIA"
"704","ak_Fornix",-0.318090361733644,0.0301501114130705,1.45692802978905e-25,2.57584875666704e-22,"BRIA"
"705","ak_CorticospinaltractR",0.151485615138035,0.0336753969473474,7.11466131575378e-06,0.0125787212062527,"BRIA"
"706","ak_CorticospinaltractL",0.166372398223297,0.0338277288665448,9.21846970107362e-07,0.00162982544314982,"BRIA"
"707","ak_MediallemniscusR",0.292037623763824,0.0320318692035845,1.40092057093465e-19,2.47682756941246e-16,"BRIA"
"708","ak_MediallemniscusL",0.178398078123114,0.0323869174995812,3.93856108288251e-08,6.96337599453628e-05,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",0.417048520949058,0.0314833025195776,6.17512061765664e-39,1.09176132520169e-35,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",0.358235460689253,0.0317819074281225,7.13881324803337e-29,1.2621421822523e-25,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",0.453361278525763,0.0307773740295525,2.01562338579262e-47,3.56362214608135e-44,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",0.347347293491064,0.0310023914226324,1.48625169317603e-28,2.62769299353522e-25,"DKI"
"713","ak_CerebralpeduncleR",0.215769508077446,0.0332840865057395,1.05483222519638e-10,1.86494337414721e-07,"DKI"
"714","ak_CerebralpeduncleL",0.161740641617005,0.0326038141729277,7.42446566997894e-07,0.00131264553045228,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",-0.2948321652556,0.0292452311076993,1.6181894772053e-23,2.86095899569898e-20,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",-0.124937795587351,0.0304751740369421,4.25087802663037e-05,0.0751555235108249,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",0.0338388503613552,0.033907835823686,0.318379034342669,1,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-0.0354127414405796,0.0330914750894466,0.284641934918534,1,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",0.0134876898751423,0.0344728864531756,0.695637384246622,1,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",0.0326259190901457,0.0347745153066741,0.348212558827507,1,"SMT"
"721","ak_AnteriorcoronaradiataR",-0.0316482237690911,0.0344679218553459,0.358593679885337,1,"SMT"
"722","ak_AnteriorcoronaradiataL",0.0243605216365743,0.034720960148113,0.48297941468301,1,"SMT"
"723","ak_SuperiorcoronaradiataR",-0.201289133409292,0.0347166264183301,7.42894324352932e-09,1.31343716545598e-05,"SMTmc"
"724","ak_SuperiorcoronaradiataL",-0.35505938678138,0.0340619036819381,5.28082613374649e-25,9.33650060446379e-22,"SMTmc"
"725","ak_PosteriorcoronaradiataR",-0.382884923074085,0.033729253535305,2.96797712853135e-29,5.24738356324343e-26,"SMTmc"
"726","ak_PosteriorcoronaradiataL",-0.321848497841256,0.0345740272046272,2.46633361493569e-20,4.36047783120629e-17,"SMTmc"
"727","ak_PosteriorthalamicradiationR",-0.283146716821003,0.0341540946726079,1.70456551218209e-16,3.01367182553793e-13,"WMTI"
"728","ak_PosteriorthalamicradiationL",-0.231630525895377,0.0345458095478582,2.40933890040682e-11,4.25971117591926e-08,"WMTI"
"729","ak_SagittalstratumR",-0.24427447779814,0.034516315946434,1.83744884236997e-12,3.2486095533101e-09,"BRIA"
"730","ak_SagittalstratumL",-0.240424580851818,0.0335413715468193,9.6056997919938e-13,1.6982877232245e-09,"BRIA"
"731","ak_ExternalcapsuleR",0.0493552171003501,0.0330967654940698,0.136006998453278,1,"BRIA"
"732","ak_ExternalcapsuleL",0.0231934104663701,0.0337623008370345,0.492161538062872,1,"BRIA"
"733","ak_CingulumcingulategyrusR",-0.140934618219035,0.0340857218923434,3.65466555584047e-05,0.0646144870272595,"BRIA"
"734","ak_CingulumcingulategyrusL",-0.210904925817868,0.0342884366307652,8.75869221101789e-10,1.54853678290796e-06,"BRIA"
"735","ak_CingulumhippocampusR",0.254406623913119,0.0326018605404982,8.33388398045221e-15,1.47343068774395e-11,"BRIA"
"736","ak_CingulumhippocampusL",0.315250641587753,0.0324203085508903,5.13994691101725e-22,9.0874261386785e-19,"BRIA"
"737","ak_Fornix_StriaterminalisR",0.0895997221414976,0.0323303810167969,0.00561744219637139,1,"BRIA"
"738","ak_Fornix_StriaterminalisL",0.141671948595633,0.0328961580788464,1.7123685551108e-05,0.0302746760543589,"DKI"
"739","ak_SuperiorlongitudinalfasciculusR",-0.373451906010592,0.0342487384771443,3.66740803476046e-27,6.4839774054565e-24,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",-0.313231787933412,0.0345688984142182,2.31108704883585e-19,4.08600190234179e-16,"DKI"
"741","ak_SuperiorfrontooccipitalfasciculusR",-0.348709820095922,0.0307305687067209,3.11606791486495e-29,5.50920807348124e-26,"DTI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-0.208534196402112,0.0309796589722888,2.01716707391818e-11,3.56635138668734e-08,"DTI"
"743","ak_UncinatefasciculusR",-0.135928290672364,0.0300383906485723,6.27714353174001e-06,0.0110979897641163,"DTI"
"744","ak_UncinatefasciculusL",0.000836462208176575,0.0300949694154857,0.977828288283662,1,"DTI"
"745","ak_TapetumR",-0.169933533443247,0.0336185385443767,4.57629234898639e-07,0.000809088487300794,"SMT"
"746","ak_TapetumL",-0.208673585302489,0.0334528929788966,5.0801984302858e-10,8.98179082474529e-07,"SMT"
"747","ak_CINGL",0.205279191484203,0.0339975373417574,1.75753580861919e-09,3.10732330963873e-06,"SMT"
"748","ak_CINGR",0.112896063494937,0.0341294043533504,0.000951477846529784,1,"SMT"
"749","mk_ATRL",0.0271204726040669,0.034682251047438,0.434295925175077,1,"SMTmc"
"750","mk_ATRR",0.063713648917532,0.0341797986340552,0.0624124504926241,1,"SMTmc"
"751","mk_CSTL",0.0131206918462788,0.0345716962156749,0.704328556464315,1,"SMTmc"
"752","mk_CSTR",0.00566431666687766,0.0349810267467249,0.871375855818774,1,"SMTmc"
"753","mk_CGL",-0.0227480173387545,0.0350492791182424,0.516370568733248,1,"WMTI"
"754","mk_CGR",-0.00820690567227078,0.0348089519439546,0.813627826457039,1,"WMTI"
"755","mk_FMAJ",-0.13728913126452,0.0353101610196853,0.000103294560588505,0.182624783120476,"BRIA"
"756","mk_FMIN",-0.021727421553807,0.0340759242604987,0.523772684430778,1,"BRIA"
"757","mk_IFOFL",-0.0699972721976705,0.0347543630812612,0.0440954920749002,1,"BRIA"
"758","mk_IFOFR",-0.130761809639865,0.0348996769752176,0.000182618278218951,0.322869115891106,"BRIA"
"759","mk_ILFL",-0.0988700339275022,0.0355367226860948,0.00543408728872052,1,"BRIA"
"760","mk_ILFR",-0.0630078530003062,0.03530232943158,0.0743971761077639,1,"BRIA"
"761","mk_SLFL",-0.184613692217523,0.0350800108843675,1.52317112344576e-07,0.00026929665462521,"BRIA"
"762","mk_SLFR",-0.176178362260669,0.0351952636712456,5.89722752881968e-07,0.00104262982709532,"BRIA"
"763","mk_UFL",0.0297548316457911,0.033799551911295,0.378752080273926,1,"BRIA"
"764","mk_UFR",0.0565904901477502,0.0337849502439416,0.0940377889764972,1,"DKI"
"765","mk_SLFTL",-0.0359068701637643,0.0347995625243309,0.302242399733832,1,"DKI"
"766","mk_SLTFR",-0.0257266122434882,0.0349369031035434,0.461562731586367,1,"DKI"
"767","mk_Middlecerebellarpeduncle",0.0863360861958873,0.0326381796024534,0.00820700998926961,1,"DTI"
"768","mk_Pontine",0.336742913823613,0.0329535981499947,4.15558790491914e-24,7.34707941589704e-21,"DTI"
"769","mk_GenuCC",-0.0732712950183257,0.034817822190294,0.0354275095728699,1,"DTI"
"770","mk_BodyCC",-0.226107196371088,0.0352564886391846,1.65767776633801e-10,2.9307742908856e-07,"DTI"
"771","mk_SpleniumCC",-0.181013227005039,0.0346377987273064,1.85570449326608e-07,0.000328088554409443,"SMT"
"772","mk_Fornix",-0.383620340181714,0.0296561620669952,2.95245520349974e-37,5.21994079978755e-34,"SMT"
"773","mk_CorticospinaltractR",0.446262859171415,0.0338027423195121,1.08266369700061e-38,1.91414941629708e-35,"SMT"
"774","mk_CorticospinaltractL",0.396222871307631,0.0342043947835534,2.28005473953389e-30,4.03113677949591e-27,"SMT"
"775","mk_MediallemniscusR",0.157114571619584,0.0307893354534642,3.56012401695646e-07,0.000629429926197902,"SMTmc"
"776","mk_MediallemniscusL",0.103147772668431,0.0310874009925954,0.000917822067892832,1,"SMTmc"
"777","mk_InferiorcerebellarpeduncleR",0.051820131699206,0.0317080982027065,0.102306763354622,1,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",0.0754732653968183,0.0315925169100375,0.0169594913464527,1,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",0.345675040278113,0.0332984166871418,8.15041981820133e-25,1.44099422385799e-21,"WMTI"
"780","mk_SuperiorcerebellarpeduncleL",0.315564158795255,0.0330743699121872,2.88429634926982e-21,5.09943594550904e-18,"WMTI"
"781","mk_CerebralpeduncleR",0.417552534768977,0.0316326523469183,1.10989159720192e-38,1.96228834385299e-35,"BRIA"
"782","mk_CerebralpeduncleL",0.318203375616443,0.0318549775154289,3.99264360938912e-23,7.05899390139996e-20,"BRIA"
"783","mk_AnteriorlimbofinternalcapsuleR",-0.0252713182611027,0.0336576215638753,0.452812748157249,1,"BRIA"
"784","mk_AnteriorlimbofinternalcapsuleL",-0.126382571672434,0.0337497105394176,0.000184108708756159,0.325504197080889,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",-0.00480074217244713,0.0339841841283689,0.887671167269669,1,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",0.047177583590433,0.0339947475482111,0.165307112501671,1,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",-0.286364131319985,0.034374557785991,1.22257591682675e-16,2.16151422094969e-13,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",-0.105354110330801,0.0344266426356684,0.00223170327016657,1,"BRIA"
"789","mk_AnteriorcoronaradiataR",-0.036651100027404,0.0343084404421531,0.285482397504223,1,"BRIA"
"790","mk_AnteriorcoronaradiataL",-0.0469220787582816,0.0342224035802491,0.170451931825653,1,"DKI"
"791","mk_SuperiorcoronaradiataR",-0.273997783767649,0.0347043093367424,4.07341546581759e-15,7.2017985435655e-12,"DKI"
"792","mk_SuperiorcoronaradiataL",-0.293511755933257,0.034811049064245,5.29045806396521e-17,9.35352985709049e-14,"DKI"
"793","mk_PosteriorcoronaradiataR",-0.312322659846419,0.035207273325656,1.23979981898628e-18,2.19196607996775e-15,"DTI"
"794","mk_PosteriorcoronaradiataL",-0.288530141264244,0.0355526375289813,7.05663310417168e-16,1.24761273281755e-12,"DTI"
"795","mk_PosteriorthalamicradiationR",-0.248149547906352,0.0351702981316696,2.13963933729851e-12,3.78288234834377e-09,"DTI"
"796","mk_PosteriorthalamicradiationL",-0.318150172030425,0.0353609241506192,4.09295659585716e-19,7.23634726147547e-16,"DTI"
"797","mk_SagittalstratumR",-0.260987327854241,0.0347546806756045,7.85394606063171e-14,1.38857766351969e-10,"SMT"
"798","mk_SagittalstratumL",-0.244957359334082,0.0341759845036177,9.63788433751059e-13,1.70397795087187e-09,"SMT"
"799","mk_ExternalcapsuleR",-0.00839167324121215,0.0337132335402848,0.803445412951582,1,"SMT"
"800","mk_ExternalcapsuleL",0.0794285778404885,0.0344144530642831,0.0210688905889961,1,"SMT"
"801","mk_CingulumcingulategyrusR",0.109149117719389,0.0337367047790193,0.00122869483922448,1,"SMTmc"
"802","mk_CingulumcingulategyrusL",0.166812645211138,0.033969997660126,9.58219036162073e-07,0.00169413125593455,"SMTmc"
"803","mk_CingulumhippocampusR",0.0576649392205503,0.0323130772812009,0.0744352446691602,1,"SMTmc"
"804","mk_CingulumhippocampusL",0.17465940441197,0.0319303745693923,4.88188128599464e-08,8.63116611363852e-05,"SMTmc"
"805","mk_Fornix_StriaterminalisR",-0.176562864369235,0.0323923882021794,5.43550579384672e-08,9.609974243521e-05,"WMTI"
"806","mk_Fornix_StriaterminalisL",-0.0123849945057223,0.0325601408607769,0.703696406894035,1,"WMTI"
"807","mk_SuperiorlongitudinalfasciculusR",-0.136425051486035,0.035806830617334,0.000141831720174576,0.25075848126865,"BRIA"
"808","mk_SuperiorlongitudinalfasciculusL",-0.194777792462778,0.0355545344301977,4.66182008689893e-08,8.24209791363731e-05,"BRIA"
"809","mk_SuperiorfrontooccipitalfasciculusR",-0.0810560482973154,0.0329076324557769,0.0138302285225384,1,"BRIA"
"810","mk_SuperiorfrontooccipitalfasciculusL",-0.150014530380722,0.0324766523206074,4.0207213993151e-06,0.0071086354339891,"BRIA"
"811","mk_UncinatefasciculusR",-0.0778081526871708,0.0326983490674683,0.0173968406554982,1,"BRIA"
"812","mk_UncinatefasciculusL",-0.142560738928009,0.0326716200083505,1.3248544631916e-05,0.0234234269092275,"BRIA"
"813","mk_TapetumR",-0.382772807771723,0.0330643791090861,2.47918026193044e-30,4.38319070309301e-27,"BRIA"
"814","mk_TapetumL",-0.329198634539577,0.03415170661359,1.14611312418537e-21,2.02632800355973e-18,"BRIA"
"815","mk_CINGL",0.0826061011135166,0.0340330298902579,0.0152747802799364,1,"BRIA"
"816","mk_CINGR",-0.0513436565328979,0.0342564614703932,0.134033488705707,1,"DKI"
"817","FA_ATRL",0.119403403277663,0.0329834884964546,0.000299516975872423,0.529546013342444,"DKI"
"818","FA_ATRR",0.274311604773939,0.0330869280278872,1.69913818623898e-16,3.00407631327052e-13,"DKI"
"819","FA_CSTL",0.158510302199872,0.0344712420251406,4.44053171426997e-06,0.0078508600708293,"DTI"
"820","FA_CSTR",0.230362137966724,0.0343109512588997,2.26876207870063e-11,4.01117135514271e-08,"DTI"
"821","FA_CGL",0.108215754188634,0.033394153250216,0.00120639225139466,1,"DTI"
"822","FA_CGR",0.202378634727335,0.0340415999733699,3.09280200628666e-09,5.46807394711481e-06,"DTI"
"823","FA_FMAJ",-0.192513929399151,0.0333701317560512,8.81120640971956e-09,1.55782129323842e-05,"SMT"
"824","FA_FMIN",-0.0147268563528266,0.0317019858959929,0.642295297507488,1,"SMT"
"825","FA_IFOFL",-0.159104307254393,0.0319051782554655,6.49931732045792e-07,0.00114907930225696,"SMT"
"826","FA_IFOFR",-0.0760722889372352,0.032473232260709,0.0192162234704216,1,"SMT"
"827","FA_ILFL",-0.115459344159403,0.0328317506408005,0.00044363096159407,0.784339540098316,"SMTmc"
"828","FA_ILFR",0.0110201604854785,0.033172476576768,0.73975622786426,1,"SMTmc"
"829","FA_SLFL",0.00672742769476836,0.0338136408952034,0.842311050024206,1,"SMTmc"
"830","FA_SLFR",0.142020125544074,0.0337932834182421,2.71802345600741e-05,0.0480546547022111,"SMTmc"
"831","FA_UFL",0.117022931155013,0.0338603782854794,0.000556018778186452,0.983041199833648,"WMTI"
"832","FA_UFR",0.0495898611302885,0.0339234581659322,0.14389956254845,1,"WMTI"
"833","FA_SLFTL",-0.00996014703218203,0.0333242011094334,0.765048141594774,1,"BRIA"
"834","FA_SLTFR",-0.0909618184294568,0.0343249183641893,0.00809220750161485,1,"BRIA"
"835","FA_Middlecerebellarpeduncle",0.262047674947306,0.0334304212394166,6.33948497709382e-15,1.12082094395019e-11,"BRIA"
"836","FA_Pontine",0.31401153738942,0.033170422897932,5.77154993348663e-21,1.02041002824044e-17,"BRIA"
"837","FA_GenuCC",0.0571519600894696,0.033275832907467,0.0859905553615348,1,"BRIA"
"838","FA_BodyCC",-0.0170711207761888,0.0347121096076031,0.622903815176288,1,"BRIA"
"839","FA_SpleniumCC",-0.105710915542921,0.034668258199634,0.00231507369501432,1,"BRIA"
"840","FA_Fornix",-0.356998293591071,0.0309502823039906,3.95400168850938e-30,6.99067498528458e-27,"BRIA"
"841","FA_CorticospinaltractR",0.500985318407104,0.0339527433127795,1.42638359340787e-47,2.52184619314512e-44,"BRIA"
"842","FA_CorticospinaltractL",0.4308527063688,0.0343166183052936,2.99884595086319e-35,5.30195964112613e-32,"DKI"
"843","FA_MediallemniscusR",0.514664567633219,0.0329175230769684,5.66754861134745e-53,1.00202259448623e-49,"DKI"
"844","FA_MediallemniscusL",0.426223985359444,0.0332255032109378,1.10211378532802e-36,1.94853717245994e-33,"DKI"
"845","FA_InferiorcerebellarpeduncleR",-0.0652207486442376,0.033331162190037,0.0504723338540551,1,"DTI"
"846","FA_InferiorcerebellarpeduncleL",-0.0981818080769753,0.0328486939437227,0.00282316372082945,1,"DTI"
"847","FA_SuperiorcerebellarpeduncleR",0.394488885406848,0.034881350689258,4.71823831137978e-29,8.34184533451946e-26,"DTI"
"848","FA_SuperiorcerebellarpeduncleL",0.480687790189828,0.0343934682804775,5.18691543071195e-43,9.17046648149873e-40,"DTI"
"849","FA_CerebralpeduncleR",0.302488187345017,0.033119802447263,1.21315047806111e-19,2.14485004521205e-16,"SMT"
"850","FA_CerebralpeduncleL",0.128071994539351,0.0328312474234327,9.79970017166922e-05,0.173258699035112,"SMT"
"851","FA_AnteriorlimbofinternalcapsuleR",0.241639252450047,0.0342202710614396,2.05465081868843e-12,3.63262264744115e-09,"SMT"
