"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"666","rk_CingulumcingulategyrusL",0.236282704506992,0.0363023369066856,9.02043532841016e-11,1.59481296606292e-07,"DTI"
"667","rk_CingulumhippocampusR",-0.158875361200479,0.0329077535745159,1.45753730025909e-06,0.00257692594685808,"SMT"
"668","rk_CingulumhippocampusL",-0.0750412596647038,0.031801071568847,0.0183608325782955,1,"SMT"
"669","rk_Fornix_StriaterminalisR",-0.279902555263826,0.0324429453288693,1.05747174593761e-17,1.86961004681769e-14,"SMT"
"670","rk_Fornix_StriaterminalisL",-0.166575731191434,0.032411318035075,2.95464604177212e-07,0.000522381420185311,"SMT"
"671","rk_SuperiorlongitudinalfasciculusR",-0.0385245634375639,0.0377191240879548,0.307179448990836,1,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",-0.0986078420597971,0.037407737209896,0.00843685343622601,1,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",0.0790208346105722,0.0341673786524536,0.0208116648203691,1,"SMTmc"
"674","rk_SuperiorfrontooccipitalfasciculusL",-0.10910139962984,0.0342887152421427,0.00148018441136233,1,"SMTmc"
"675","rk_UncinatefasciculusR",-0.0415084709278337,0.0344451947984944,0.22828747230783,1,"WMTI"
"676","rk_UncinatefasciculusL",-0.106871738310028,0.0345552271197075,0.00200338987568695,1,"WMTI"
"677","rk_TapetumR",-0.393429355144626,0.0353726464558753,4.00291836464845e-28,7.07715966869846e-25,"BRIA"
"678","rk_TapetumL",-0.24769224716073,0.0364583981302058,1.34113625454126e-11,2.37112889802894e-08,"BRIA"
"679","rk_CINGL",-0.0820531690333138,0.0334711433006729,0.0142914091490779,1,"BRIA"
"680","rk_CINGR",-0.158088354283697,0.0345576973913366,4.98840030888748e-06,0.00881949174611307,"BRIA"
"681","ak_ATRL",0.041368841672694,0.0341946964225687,0.226461578572903,1,"BRIA"
"682","ak_ATRR",0.0105088318812605,0.0333189941227301,0.75248213438335,1,"BRIA"
"683","ak_CSTL",-0.0105121088629079,0.0357399602618654,0.768683249082825,1,"BRIA"
"684","ak_CSTR",0.0993013240069086,0.0359315492471727,0.0057555070427876,1,"BRIA"
"685","ak_CGL",-0.113720303069524,0.0371571659695799,0.00223147747798686,1,"BRIA"
"686","ak_CGR",-0.142339315355389,0.036613418339286,0.00010369283741461,0.183328936549031,"DKI"
"687","ak_FMAJ",0.0186907200484288,0.0372124769123004,0.615518868310759,1,"DKI"
"688","ak_FMIN",-0.0367258785085358,0.0351040819240082,0.295563474953959,1,"DKI"
"689","ak_IFOFL",-0.0219238413036394,0.03597440319985,0.542291984706748,1,"DTI"
"690","ak_IFOFR",-0.0877639557377586,0.0356051224552758,0.0137667426429302,1,"DTI"
"691","ak_ILFL",-0.0171644732485365,0.036242433657476,0.635822744206983,1,"DTI"
"692","ak_ILFR",0.00619787417203124,0.0357988115389287,0.862561787185585,1,"DTI"
"693","ak_SLFL",-0.186531003140502,0.0363993690649274,3.19491635703967e-07,0.000564861211924614,"SMT"
"694","ak_SLFR",-0.246464306349282,0.0362302701506101,1.26209128004627e-11,2.2313773831218e-08,"SMT"
"695","ak_UFL",-0.0143443568811655,0.0335293398274548,0.668820240084782,1,"SMT"
"696","ak_UFR",0.0423462752385786,0.0331898759339763,0.202109086062694,1,"SMT"
"697","ak_SLFTL",0.0955031991337951,0.0358260249808002,0.00772794340639968,1,"SMTmc"
"698","ak_SLTFR",0.143516762018194,0.0356001451429101,5.70071420339527e-05,0.100788627116028,"SMTmc"
"699","ak_Middlecerebellarpeduncle",0.277658186122054,0.0343259828076917,9.03984770520978e-16,1.59824507428109e-12,"SMTmc"
"700","ak_Pontine",0.249979412875083,0.0352885193005093,1.78542217493278e-12,3.15662640528116e-09,"SMTmc"
"701","ak_GenuCC",0.0636136878414582,0.034286992386124,0.063659159936116,1,"WMTI"
"702","ak_BodyCC",0.134025640578826,0.0369104342980712,0.00028751246866896,0.508322044606722,"WMTI"
"703","ak_SpleniumCC",0.0568806835832643,0.0358412204110088,0.11262677739366,1,"BRIA"
"704","ak_Fornix",-0.308690728984618,0.0315957956156301,3.54295317757404e-22,6.26394121795089e-19,"BRIA"
"705","ak_CorticospinaltractR",0.154584944471358,0.0351426057800907,1.13117807676852e-05,0.0199992283972675,"BRIA"
"706","ak_CorticospinaltractL",0.165025408664969,0.0352991691388815,3.08471612581851e-06,0.00545377811044713,"BRIA"
"707","ak_MediallemniscusR",0.301789180697416,0.0333670620908892,2.81838608188726e-19,4.98290659277668e-16,"BRIA"
"708","ak_MediallemniscusL",0.187608284665189,0.0337216499918712,2.90767728081597e-08,5.14077343248264e-05,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",0.412630944891565,0.0327877314630197,2.51607341524021e-35,4.44841779814469e-32,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",0.356477853660716,0.0332002766136541,2.32898445311593e-26,4.11764451310897e-23,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",0.452223439703095,0.032098177777909,1.54902822275396e-43,2.738681897829e-40,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",0.341881628722582,0.0323085306768287,1.15687538073121e-25,2.04535567313278e-22,"DKI"
"713","ak_CerebralpeduncleR",0.226555219093647,0.0346141837428309,7.09999172622752e-11,1.25527853719703e-07,"DKI"
"714","ak_CerebralpeduncleL",0.16478261361482,0.0340077556092913,1.33551688175068e-06,0.00236119384693519,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",-0.286489804667412,0.0305021146329576,1.21520693112064e-20,2.14848585422129e-17,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",-0.109985294997612,0.0318287597658587,0.00055777651239098,0.986148873907253,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",0.0472875802940925,0.0353395234571462,0.180979877796857,1,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-0.0224039897573244,0.0344634280779012,0.515696348003264,1,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",0.0158806099469657,0.0359345644389009,0.658574654218426,1,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",0.0375199040982886,0.0363496693414557,0.302074726408754,1,"SMT"
"721","ak_AnteriorcoronaradiataR",-0.0222917759260379,0.0360024727787647,0.535854903550443,1,"SMT"
"722","ak_AnteriorcoronaradiataL",0.0362330808918481,0.0362749399440199,0.317959698583931,1,"SMT"
"723","ak_SuperiorcoronaradiataR",-0.198644404396593,0.0362595653783305,4.69221805326879e-08,8.29584151817922e-05,"SMTmc"
"724","ak_SuperiorcoronaradiataL",-0.352045318015437,0.035602768448031,1.14186085443573e-22,2.01880999064236e-19,"SMTmc"
"725","ak_PosteriorcoronaradiataR",-0.37537618867837,0.0352494031053894,5.78608320432521e-26,1.0229795105247e-22,"SMTmc"
"726","ak_PosteriorcoronaradiataL",-0.307027694434836,0.0361500692748321,3.28701454026792e-17,5.81144170719368e-14,"SMTmc"
"727","ak_PosteriorthalamicradiationR",-0.285985911860686,0.0356348654802469,1.49966224341857e-15,2.65140284636403e-12,"WMTI"
"728","ak_PosteriorthalamicradiationL",-0.239666330562129,0.036012949194778,3.42442147203019e-11,6.05437716254938e-08,"WMTI"
"729","ak_SagittalstratumR",-0.253325988152815,0.0359260575987943,2.24757800342808e-12,3.97371791006085e-09,"BRIA"
"730","ak_SagittalstratumL",-0.241718409681181,0.0348483010630776,5.02963790614002e-12,8.89239981805556e-09,"BRIA"
"731","ak_ExternalcapsuleR",0.0478978439119382,0.0345977990670878,0.166345941541212,1,"BRIA"
"732","ak_ExternalcapsuleL",0.0231176211617346,0.0352743369259285,0.512288182376374,1,"BRIA"
"733","ak_CingulumcingulategyrusR",-0.144033084424591,0.0355439671214548,5.21739467094766e-05,0.0922435377823546,"BRIA"
"734","ak_CingulumcingulategyrusL",-0.209364889373716,0.0357458433798242,5.28844899242262e-09,9.34997781860318e-06,"BRIA"
"735","ak_CingulumhippocampusR",0.253833815873422,0.0340067824756556,1.1274230740596e-13,1.99328399493738e-10,"BRIA"
"736","ak_CingulumhippocampusL",0.31674305340279,0.0338585945303414,1.7147629076469e-20,3.03170082071972e-17,"BRIA"
"737","ak_Fornix_StriaterminalisR",0.0979057940326689,0.0338167782335975,0.00382010510139617,1,"BRIA"
"738","ak_Fornix_StriaterminalisL",0.145769919877866,0.0343832861079329,2.31562438019806e-05,0.0409402390419017,"DKI"
"739","ak_SuperiorlongitudinalfasciculusR",-0.364904861744633,0.0357638193255191,5.25557502460679e-24,9.2918566435048e-21,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",-0.323266945851837,0.0360937167245985,6.14561686729405e-19,1.08654506213759e-15,"DKI"
"741","ak_SuperiorfrontooccipitalfasciculusR",-0.351946746182027,0.0322116472049958,3.22831828521437e-27,5.707666728259e-24,"DTI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-0.213128262704971,0.0323051267016915,5.02786588657949e-11,8.88926688747253e-08,"DTI"
"743","ak_UncinatefasciculusR",-0.137325892798842,0.031259182046055,1.16078435444209e-05,0.0205226673865361,"DTI"
"744","ak_UncinatefasciculusL",0.0175192261259108,0.0312052621774945,0.5745590378439,1,"DTI"
"745","ak_TapetumR",-0.164900856387852,0.0351489167686268,2.8487857269549e-06,0.00503665316525627,"SMT"
"746","ak_TapetumL",-0.18928204762668,0.0349306862508982,6.53570689148002e-08,0.000115551297841367,"SMT"
"747","ak_CINGL",0.203011287902396,0.0354674303571797,1.15718672595033e-08,2.04590613148018e-05,"SMT"
"748","ak_CINGR",0.117152457490006,0.0356178075976681,0.00101792557911608,1,"SMT"
"749","mk_ATRL",0.0253592931118541,0.0362120602769365,0.483801160101356,1,"SMTmc"
"750","mk_ATRR",0.0573108535896265,0.0357033260558173,0.108569261020108,1,"SMTmc"
"751","mk_CSTL",0.00459722438708701,0.0361372800301696,0.89877935935487,1,"SMTmc"
"752","mk_CSTR",-0.00522500758992042,0.0365470292214081,0.886327281612132,1,"SMTmc"
"753","mk_CGL",-0.0225479279647925,0.0365499757584012,0.537348847738577,1,"WMTI"
"754","mk_CGR",-0.0108924159647453,0.0363098947411865,0.764212192204716,1,"WMTI"
"755","mk_FMAJ",-0.133322082470062,0.0368436283625142,0.000301704217649457,0.533413056804241,"BRIA"
"756","mk_FMIN",-0.0276652451646031,0.0355123464624922,0.43603017495289,1,"BRIA"
"757","mk_IFOFL",-0.0714875512725356,0.0362969421016013,0.0489966708589749,1,"BRIA"
"758","mk_IFOFR",-0.137532296295005,0.0364439734882032,0.00016430674652162,0.290494327850224,"BRIA"
"759","mk_ILFL",-0.100742353575877,0.0370824056085356,0.0066358009119568,1,"BRIA"
"760","mk_ILFR",-0.0677364552286518,0.0368700183934649,0.0662964182947935,1,"BRIA"
"761","mk_SLFL",-0.187518139544183,0.0365973960225408,3.20771889240857e-07,0.000567124700177835,"BRIA"
"762","mk_SLFR",-0.179130744574232,0.0367469371316382,1.15366007495712e-06,0.00203967101252419,"BRIA"
"763","mk_UFL",0.0266791090433136,0.0353662584311938,0.450695836154975,1,"BRIA"
"764","mk_UFR",0.0443091717717278,0.0353115260945604,0.20965857432119,1,"DKI"
"765","mk_SLFTL",-0.0478100335399251,0.0363264887312199,0.188246511080551,1,"DKI"
"766","mk_SLTFR",-0.0354020277073542,0.0365083911047345,0.332285954215439,1,"DKI"
"767","mk_Middlecerebellarpeduncle",0.067883709046459,0.0342256698780703,0.0474232823946301,1,"DTI"
"768","mk_Pontine",0.331996845867854,0.0344266001947717,1.17342749912899e-21,2.07461981846005e-18,"DTI"
"769","mk_GenuCC",-0.0862767808273526,0.0362138951533673,0.0172687657461154,1,"DTI"
"770","mk_BodyCC",-0.224746291259814,0.0367404765822895,1.09275546890508e-09,1.93199166902419e-06,"DTI"
"771","mk_SpleniumCC",-0.17898831948272,0.0360980040421484,7.5524741626615e-07,0.00133527743195855,"SMT"
"772","mk_Fornix",-0.375380171348843,0.0310626855366288,8.96770958959391e-33,1.5854910554402e-29,"SMT"
"773","mk_CorticospinaltractR",0.438388769485889,0.0353254049501893,2.01008568940313e-34,3.55383149886474e-31,"SMT"
"774","mk_CorticospinaltractL",0.388485624723299,0.0357274621468229,5.6087492245781e-27,9.91626862905408e-24,"SMT"
"775","mk_MediallemniscusR",0.153880292772475,0.032214447404081,1.87777935447138e-06,0.00331991389870539,"SMTmc"
"776","mk_MediallemniscusL",0.102557845465499,0.0325553624159017,0.00164928886070374,1,"SMTmc"
"777","mk_InferiorcerebellarpeduncleR",0.0400240333306773,0.0331633563414285,0.227587029600844,1,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",0.0603280515139514,0.0330673504565195,0.0682033431182591,1,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",0.326727259379554,0.0348103899365635,1.29014794456369e-20,2.2809815659886e-17,"WMTI"
"780","mk_SuperiorcerebellarpeduncleL",0.29702707223032,0.0345094702424728,1.25734108157188e-17,2.22297903221909e-14,"WMTI"
"781","mk_CerebralpeduncleR",0.41667871929972,0.0330408745560438,1.84181390891233e-35,3.256326990957e-32,"BRIA"
"782","mk_CerebralpeduncleL",0.309679833125982,0.0332830398383743,2.71897391051695e-20,4.80714587379396e-17,"BRIA"
"783","mk_AnteriorlimbofinternalcapsuleR",-0.0317108162718014,0.035125910371257,0.366726439342171,1,"BRIA"
"784","mk_AnteriorlimbofinternalcapsuleL",-0.129939096069402,0.0351714311410118,0.00022478307114419,0.397416469782928,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",-0.0160337334587166,0.0355112562230079,0.651657758258722,1,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",0.0427069932653951,0.0354830445434206,0.228855172711268,1,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",-0.301477932035195,0.0358033705754795,6.03963698762733e-17,1.06780781941251e-13,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",-0.111020474546025,0.0359139457992275,0.00201342694704467,1,"BRIA"
"789","mk_AnteriorcoronaradiataR",-0.0448866858715904,0.0358560490872048,0.210731965585205,1,"BRIA"
"790","mk_AnteriorcoronaradiataL",-0.0507238670373874,0.0356901012481751,0.155366477127838,1,"DKI"
"791","mk_SuperiorcoronaradiataR",-0.281694461564539,0.0361974630779311,1.01175266218009e-14,1.78877870673441e-11,"DKI"
"792","mk_SuperiorcoronaradiataL",-0.298725801419011,0.0362896885059488,2.851088662245e-16,5.04072475484915e-13,"DKI"
"793","mk_PosteriorcoronaradiataR",-0.309212984743224,0.0367649657998645,6.55360500157218e-17,1.15867736427796e-13,"DTI"
"794","mk_PosteriorcoronaradiataL",-0.281740883969141,0.0371013180607484,4.26581098677094e-14,7.54195382461102e-11,"DTI"
"795","mk_PosteriorthalamicradiationR",-0.254169561104718,0.0366939414490917,5.37829336890274e-12,9.50882267622005e-09,"DTI"
"796","mk_PosteriorthalamicradiationL",-0.316244942902654,0.036906570475448,1.73962390130421e-17,3.07565505750584e-14,"DTI"
"797","mk_SagittalstratumR",-0.268370022399309,0.0362766227450812,1.84320316596329e-13,3.2587831974231e-10,"SMT"
"798","mk_SagittalstratumL",-0.246304957640117,0.0356781625664991,6.31320552505562e-12,1.11617473682983e-08,"SMT"
"799","mk_ExternalcapsuleR",-0.0194347504719944,0.0352956205359504,0.581934933339457,1,"SMT"
"800","mk_ExternalcapsuleL",0.0682608137473339,0.035960383288145,0.05777441795959,1,"SMT"
"801","mk_CingulumcingulategyrusR",0.106055461166893,0.035186130115351,0.00260147792475282,1,"SMTmc"
"802","mk_CingulumcingulategyrusL",0.168335978171395,0.0354240755764174,2.12063932501483e-06,0.00374929032662623,"SMTmc"
"803","mk_CingulumhippocampusR",0.0472561266867855,0.0338404592703789,0.162698413521602,1,"SMTmc"
"804","mk_CingulumhippocampusL",0.172394232426377,0.033376287381259,2.57909661659235e-07,0.000455984281813528,"SMTmc"
"805","mk_Fornix_StriaterminalisR",-0.184581214666373,0.0338329934183713,5.32678798024961e-08,9.41776114908131e-05,"WMTI"
"806","mk_Fornix_StriaterminalisL",-0.0246606009934247,0.0340062034422019,0.468405424459304,1,"WMTI"
"807","mk_SuperiorlongitudinalfasciculusR",-0.141112080311449,0.0373853358033908,0.000163805744445507,0.289608556179656,"BRIA"
"808","mk_SuperiorlongitudinalfasciculusL",-0.201275981489896,0.0370715079784625,6.16349921719099e-08,0.000108970666159937,"BRIA"
"809","mk_SuperiorfrontooccipitalfasciculusR",-0.0960568577411216,0.0343100800958998,0.00515228654651137,1,"BRIA"
"810","mk_SuperiorfrontooccipitalfasciculusL",-0.156208352492505,0.033807650282444,4.00961755411572e-06,0.00708900383567659,"BRIA"
"811","mk_UncinatefasciculusR",-0.0966194098227512,0.0341228033966648,0.00466740145648564,1,"BRIA"
"812","mk_UncinatefasciculusL",-0.14619424804063,0.0341936090310397,1.9740989268042e-05,0.0349020690258982,"BRIA"
"813","mk_TapetumR",-0.387430641991954,0.0344665679445244,1.12133473566101e-28,1.98251981264867e-25,"BRIA"
"814","mk_TapetumL",-0.326815209183341,0.0356261439059404,8.90274696806448e-20,1.5740056639538e-16,"BRIA"
"815","mk_CINGL",0.0838792490043976,0.0355579556244621,0.0183985813682344,1,"BRIA"
"816","mk_CINGR",-0.056475219765848,0.0358340465178798,0.115139315133624,1,"DKI"
"817","FA_ATRL",0.117424021519121,0.0344805088062335,0.000670140896533589,1,"DKI"
"818","FA_ATRR",0.268568810124418,0.034576785762087,1.13365069800069e-14,2.00429443406521e-11,"DKI"
"819","FA_CSTL",0.148153420999401,0.0360163347389935,4.01466012212603e-05,0.0709791909591881,"DTI"
"820","FA_CSTR",0.219184550526691,0.0358638660954042,1.13048932279885e-09,1.99870512270837e-06,"DTI"
"821","FA_CGL",0.116436505824336,0.0348869879919041,0.000856828968049088,1,"DTI"
"822","FA_CGR",0.206524856216087,0.0354846092307204,6.58161498702607e-09,1.16362952970621e-05,"DTI"
"823","FA_FMAJ",-0.191371133258574,0.0348432609048855,4.34013388779691e-08,7.67335671362493e-05,"SMT"
"824","FA_FMIN",-0.018556013035035,0.0331063129075456,0.575186968041954,1,"SMT"
"825","FA_IFOFL",-0.164997149127982,0.033313167313659,7.76674067442702e-07,0.0013731597512387,"SMT"
"826","FA_IFOFR",-0.0795296417979398,0.0339229402438904,0.0191295871285053,1,"SMT"
"827","FA_ILFL",-0.116621935777472,0.0343347338952095,0.000692219640065694,1,"SMTmc"
"828","FA_ILFR",0.0091064601219525,0.034668950951117,0.792825979613448,1,"SMTmc"
"829","FA_SLFL",0.00893246215772733,0.0352974534895551,0.800239389933184,1,"SMTmc"
"830","FA_SLFR",0.144455583217276,0.0352709078407746,4.3359823835123e-05,0.0766601685404974,"SMTmc"
"831","FA_UFL",0.111141946658933,0.0354031959415831,0.0017118875762321,1,"WMTI"
"832","FA_UFR",0.0451956318949461,0.0354746402520251,0.202764801512422,1,"WMTI"
"833","FA_SLFTL",-0.0071363734555367,0.0348275237448432,0.837661059730655,1,"BRIA"
"834","FA_SLTFR",-0.0932372363011434,0.0358153332299225,0.00928481080301178,1,"BRIA"
"835","FA_Middlecerebellarpeduncle",0.259624370258888,0.0349089143933412,1.37798319007926e-13,2.43627428006014e-10,"BRIA"
"836","FA_Pontine",0.315656154336162,0.0344805113923022,1.05445816105974e-19,1.86428202875363e-16,"BRIA"
"837","FA_GenuCC",0.0533593295969141,0.0347074622598184,0.124313542001663,1,"BRIA"
"838","FA_BodyCC",-0.00744568858595463,0.0362194946412586,0.837141450105275,1,"BRIA"
"839","FA_SpleniumCC",-0.116108170866786,0.0361376999116097,0.00132947261785408,1,"BRIA"
"840","FA_Fornix",-0.352021596094076,0.0323408682176938,4.99336179900403e-27,8.82826366063912e-24,"BRIA"
"841","FA_CorticospinaltractR",0.488507788537574,0.0354932901331174,1.08154013142341e-41,1.91216295235659e-38,"BRIA"
"842","FA_CorticospinaltractL",0.415976845961363,0.0358525216550047,2.11694569282505e-30,3.7427599849147e-27,"DKI"
"843","FA_MediallemniscusR",0.502416402018914,0.0343443892852229,1.1183973878901e-46,1.97732658178969e-43,"DKI"
"844","FA_MediallemniscusL",0.414903776119179,0.0347050757217243,3.96622921250054e-32,7.01229324770096e-29,"DKI"
"845","FA_InferiorcerebellarpeduncleR",-0.0730961741484192,0.034780179294493,0.0356762994364615,1,"DTI"
"846","FA_InferiorcerebellarpeduncleL",-0.101854585375587,0.0342241478268303,0.00294555767157102,1,"DTI"
"847","FA_SuperiorcerebellarpeduncleR",0.390864704453147,0.0364046037189446,2.34178176273321e-26,4.14027015651232e-23,"DTI"
"848","FA_SuperiorcerebellarpeduncleL",0.472189020589896,0.0359366538708612,2.9246638436193e-38,5.17080567551892e-35,"DTI"
"849","FA_CerebralpeduncleR",0.287183656200478,0.0346949704458146,1.96375851313658e-16,3.47192505122547e-13,"SMT"
"850","FA_CerebralpeduncleL",0.10830712477521,0.0343675975282183,0.00164270827348225,1,"SMT"
"851","FA_AnteriorlimbofinternalcapsuleR",0.232614542046383,0.0357102728679339,8.71602178439392e-11,1.54099265148085e-07,"SMT"
"852","FA_AnteriorlimbofinternalcapsuleL",0.315842543860063,0.0357089163999535,1.62983896698106e-18,2.88155529362252e-15,"SMT"
"853","FA_.PosteriorlimbofinternalcapsuleR",0.220118239864578,0.0364773568300471,1.81655956991725e-09,3.2116773196137e-06,"SMTmc"
