"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"705","ak_CorticospinaltractR",-1.50243246420429e-06,0.0104999489148305,0.999885840794586,1,"BRIA"
"706","ak_CorticospinaltractL",-2.1292247445625e-06,0.010273351534113,0.999834646832333,1,"BRIA"
"707","ak_MediallemniscusR",-3.71476621800616e-06,0.0125773527683259,0.999764361956726,1,"BRIA"
"708","ak_MediallemniscusL",-2.39648033779634e-06,0.0122810784610271,0.999844317238449,1,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",1.63296474245295e-07,0.0124663496424475,0.99998954941331,1,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",-6.16613217632278e-07,0.0124706659879565,0.999960551876382,1,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",-4.14662079563464e-06,0.0120988192072992,0.999726564755356,1,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",-3.57821045602159e-06,0.0127751427656388,0.999776538206366,1,"DKI"
"713","ak_CerebralpeduncleR",-3.08505810474297e-06,0.0107818745005067,0.999771717707509,1,"DKI"
"714","ak_CerebralpeduncleL",-4.96348212253429e-06,0.0107346737909251,0.999631106711638,1,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",3.39798266659914e-06,0.00736765263862569,0.999632044630539,1,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",9.3362992911555e-09,0.00928133843905739,0.999999197458852,1,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",-1.20701150262399e-06,0.00887511745553369,0.999891497320884,1,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-2.68171143851335e-06,0.00933343898470619,0.999770768914542,1,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",-8.43579812027591e-07,0.00779786582732725,0.999913691496468,1,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",1.94912362342122e-07,0.00806430887017347,0.999980716964504,1,"SMT"
"721","ak_AnteriorcoronaradiataR",3.04209604585748e-06,0.00546361365234574,0.999555782104249,1,"SMT"
"722","ak_AnteriorcoronaradiataL",3.45189524963267e-06,0.00647031313481542,0.999574366844602,1,"SMT"
"723","ak_SuperiorcoronaradiataR",8.67744424355412e-07,0.00464165583320205,0.999850850416415,1,"SMTmc"
"724","ak_SuperiorcoronaradiataL",2.36367783377757e-06,0.00438989495213804,0.999570426678572,1,"SMTmc"
"725","ak_PosteriorcoronaradiataR",1.99021172506154e-06,0.00442166594703345,0.999640899090675,1,"SMTmc"
"726","ak_PosteriorcoronaradiataL",4.58588859190696e-06,0.00451722986361174,0.999190057105725,1,"SMTmc"
"727","ak_PosteriorthalamicradiationR",5.2726361962722e-06,0.0066473897871698,0.999367180609166,1,"WMTI"
"728","ak_PosteriorthalamicradiationL",4.51431812571854e-06,0.00627041609380745,0.999425620504528,1,"WMTI"
"729","ak_SagittalstratumR",1.95657793205404e-06,0.00687084407261187,0.999772809472472,1,"WMTI"
"730","ak_SagittalstratumL",1.6169689550007e-06,0.0088693089682127,0.999854549552575,1,"BRIA"
"731","ak_ExternalcapsuleR",5.32844512144936e-07,0.00911622671247284,0.999953367519218,1,"BRIA"
"732","ak_ExternalcapsuleL",2.43983279974956e-06,0.00952719109846058,0.99979568589398,1,"BRIA"
"733","ak_CingulumcingulategyrusR",5.61754504054789e-07,0.00740325109619044,0.999939462114154,1,"BRIA"
"734","ak_CingulumcingulategyrusL",4.66252339855618e-07,0.00682179929706962,0.999945471286018,1,"BRIA"
"735","ak_CingulumhippocampusR",-2.84984459694325e-06,0.0116779340840149,0.999805303420032,1,"BRIA"
"736","ak_CingulumhippocampusL",-1.23141406428111e-07,0.0118242724652696,0.999991691304363,1,"BRIA"
"737","ak_Fornix_StriaterminalisR",-5.57200940050774e-06,0.0119234590358376,0.999627168386976,1,"BRIA"
"738","ak_Fornix_StriaterminalisL",-2.2046192775467e-06,0.0112782868050513,0.999844047037132,1,"BRIA"
"739","ak_SuperiorlongitudinalfasciculusR",4.5900626748507e-06,0.00453731350761894,0.999192908277351,1,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",4.7169967751959e-06,0.00442779247963243,0.999150073436115,1,"DKI"
"741","ak_SuperiorfrontooccipitalfasciculusR",1.09736470551649e-06,0.00801797815246829,0.999890808387509,1,"DKI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-7.40859022259678e-07,0.0096278087022293,0.999938608069428,1,"DTI"
"743","ak_UncinatefasciculusR",5.46117692277756e-06,0.0137062317914526,0.999682114051041,1,"DTI"
"744","ak_UncinatefasciculusL",3.60321371539709e-07,0.014125806485234,0.999979649272648,1,"DTI"
"745","ak_TapetumR",1.71641550773677e-06,0.00753945994923817,0.999818370939243,1,"DTI"
"746","ak_TapetumL",3.86506875469734e-07,0.00770698066387875,0.999959989302402,1,"SMT"
"747","ak_CINGL",-1.56675850320682e-06,0.00984206243048124,0.999872995499945,1,"SMT"
"748","ak_CINGR",-2.45578647088975e-06,0.00907674525668159,0.999784144253102,1,"SMT"
"749","mk_ATRL",7.03529568730516e-06,0.00495773108902208,0.998867854111268,1,"SMT"
"750","mk_ATRR",4.72065531546357e-06,0.00640731141039392,0.999412200207217,1,"SMTmc"
"751","mk_CSTL",8.98227186378757e-06,0.00738186747002192,0.999029215101054,1,"SMTmc"
"752","mk_CSTR",6.60968750545507e-06,0.00684341097411052,0.99922943129009,1,"SMTmc"
"753","mk_CGL",4.34766530336347e-06,0.00411239363521104,0.999156540098201,1,"SMTmc"
"754","mk_CGR",3.16853909513521e-06,0.00563158505669499,0.999551118800505,1,"WMTI"
"755","mk_FMAJ",5.50336956819506e-06,0.0057201096655236,0.999232413365658,1,"WMTI"
"756","mk_FMIN",3.27967154998024e-06,0.0062127286118004,0.999578836215799,1,"WMTI"
"757","mk_IFOFL",6.46818101977885e-06,0.00461199851427217,0.998881087888216,1,"BRIA"
"758","mk_IFOFR",5.18621560347301e-06,0.00498424519914558,0.999169855040221,1,"BRIA"
"759","mk_ILFL",6.14249524228173e-06,0.0044204606047087,0.998891386092913,1,"BRIA"
"760","mk_ILFR",6.53022935703243e-06,0.00531803205266449,0.999020328708998,1,"BRIA"
"761","mk_SLFL",6.29671664295509e-06,0.00351159543571227,0.99856941859059,1,"BRIA"
"762","mk_SLFR",6.1945066715124e-06,0.00372434524278779,0.998673034504974,1,"BRIA"
"763","mk_UFL",7.30019480415321e-06,0.00712687838153458,0.99918278149009,1,"BRIA"
"764","mk_UFR",6.21228749106712e-06,0.00760061298310033,0.999347912353833,1,"BRIA"
"765","mk_SLFTL",4.35207339113887e-06,0.00665684113063528,0.999478407727291,1,"BRIA"
"766","mk_SLTFR",3.82377172052941e-06,0.00563227649029265,0.999458359502549,1,"DKI"
"767","mk_Middlecerebellarpeduncle",7.4479895110574e-06,0.00973436363343754,0.999389571760299,1,"DKI"
"768","mk_Pontine",4.21557008643858e-06,0.0103520276641259,0.999675111718614,1,"DKI"
"769","mk_GenuCC",5.43631582544232e-06,0.00651562054324603,0.999334340723731,1,"DTI"
"770","mk_BodyCC",5.60018501801816e-06,0.00389818577235171,0.998853846636764,1,"DTI"
"771","mk_SpleniumCC",6.01318448367205e-06,0.00745181162128817,0.999356207693734,1,"DTI"
"772","mk_Fornix",1.68221250792478e-06,0.00329171141623141,0.999592279790109,1,"DTI"
"773","mk_CorticospinaltractR",4.19829873749043e-06,0.00892523316972365,0.99962471870477,1,"SMT"
"774","mk_CorticospinaltractL",4.25001461176378e-06,0.00878150109771613,0.999613877770885,1,"SMT"
"775","mk_MediallemniscusR",7.50440260886138e-06,0.0136680318996708,0.999561960486389,1,"SMT"
"776","mk_MediallemniscusL",6.75901077540615e-06,0.0139645161581402,0.999613846124375,1,"SMT"
"777","mk_InferiorcerebellarpeduncleR",8.54237584389093e-06,0.0131481517817111,0.999481657161111,1,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",9.57787377178379e-06,0.013080879080417,0.999415835302062,1,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",4.44671273339397e-06,0.00955828227739081,0.999628838974333,1,"SMTmc"
"780","mk_SuperiorcerebellarpeduncleL",5.49378929109005e-06,0.0106158565606739,0.999587123556498,1,"SMTmc"
"781","mk_CerebralpeduncleR",4.06284888038866e-06,0.0119229390486295,0.99972813675284,1,"WMTI"
"782","mk_CerebralpeduncleL",7.81281867068059e-06,0.0121109266297633,0.999485324486068,1,"WMTI"
"783","mk_AnteriorlimbofinternalcapsuleR",4.72660772320156e-06,0.00929104463412784,0.999594128904492,1,"WMTI"
"784","mk_AnteriorlimbofinternalcapsuleL",5.09821044320172e-06,0.00904494015633459,0.999550307956274,1,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",6.3621449186081e-06,0.00934730846636167,0.999456974675341,1,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",9.24148499291554e-06,0.00958631817898133,0.999230881911839,1,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",4.46919858733967e-06,0.0075160200842778,0.999525599855532,1,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",5.24322130054863e-06,0.00762207779967119,0.999451182507777,1,"BRIA"
"789","mk_AnteriorcoronaradiataR",4.50437423427251e-06,0.00482236099711299,0.999254791887047,1,"BRIA"
"790","mk_AnteriorcoronaradiataL",4.52824495050543e-06,0.00475210432554747,0.999239766493757,1,"BRIA"
"791","mk_SuperiorcoronaradiataR",5.09444000002776e-06,0.00448312082771911,0.999093393159514,1,"BRIA"
"792","mk_SuperiorcoronaradiataL",6.18262636417775e-06,0.00414844162139708,0.998810974926493,1,"BRIA"
"793","mk_PosteriorcoronaradiataR",3.77580531516094e-06,0.00377288733066786,0.999201566411012,1,"DKI"
"794","mk_PosteriorcoronaradiataL",3.60151981104788e-06,0.00345412267299993,0.999168138326158,1,"DKI"
"795","mk_PosteriorthalamicradiationR",5.14501004338079e-06,0.0053354167249935,0.999230655462701,1,"DKI"
"796","mk_PosteriorthalamicradiationL",5.02915445009814e-06,0.0043566024061508,0.999079020246707,1,"DTI"
"797","mk_SagittalstratumR",5.2296177932465e-06,0.00575141594363234,0.99927456542213,1,"DTI"
"798","mk_SagittalstratumL",6.14108712043937e-06,0.00713735855240881,0.999313546918433,1,"DTI"
"799","mk_ExternalcapsuleR",5.24323776800418e-06,0.00886000586988398,0.999527862348612,1,"DTI"
"800","mk_ExternalcapsuleL",6.98289277233382e-06,0.00859071755869642,0.999351501390293,1,"SMT"
"801","mk_CingulumcingulategyrusR",2.81115281624565e-06,0.00724773800690497,0.999690553880753,1,"SMT"
"802","mk_CingulumcingulategyrusL",2.24697901768089e-06,0.00649289946051496,0.99972390187599,1,"SMT"
"803","mk_CingulumhippocampusR",5.78183565103771e-06,0.0109594974297821,0.999579100654193,1,"SMT"
"804","mk_CingulumhippocampusL",7.80449841666695e-06,0.0116919972840867,0.999467451186571,1,"SMTmc"
"805","mk_Fornix_StriaterminalisR",1.68719750532203e-06,0.0103864230337775,0.999870400575485,1,"SMTmc"
"806","mk_Fornix_StriaterminalisL",5.33767985827374e-06,0.0105716045650352,0.999597176533104,1,"SMTmc"
"807","mk_SuperiorlongitudinalfasciculusR",6.11497814287585e-06,0.00412092911746577,0.998816133648126,1,"SMTmc"
"808","mk_SuperiorlongitudinalfasciculusL",6.75889787347124e-06,0.00408103940062463,0.99867868002472,1,"WMTI"
"809","mk_SuperiorfrontooccipitalfasciculusR",7.16309772794574e-06,0.0104781430465941,0.999454594321261,1,"WMTI"
"810","mk_SuperiorfrontooccipitalfasciculusL",7.74025736200633e-06,0.010863549252667,0.999431557164291,1,"WMTI"
"811","mk_UncinatefasciculusR",7.35692379497767e-06,0.0108465669799553,0.99945886317998,1,"BRIA"
"812","mk_UncinatefasciculusL",7.04256778323318e-06,0.0111185056071842,0.99949465525456,1,"BRIA"
"813","mk_TapetumR",3.11332089567641e-06,0.00509412251742546,0.999512406849154,1,"BRIA"
"814","mk_TapetumL",1.71965781982118e-06,0.00586447927021285,0.999766053948959,1,"BRIA"
"815","mk_CINGL",8.1325045992954e-06,0.00815596952934817,0.99920447869147,1,"BRIA"
"816","mk_CINGR",5.59109068556152e-06,0.00658871367318188,0.999322983888195,1,"BRIA"
"817","FA_ATRL",5.54245420945161e-06,0.00465813155145764,0.999050722029111,1,"BRIA"
"818","FA_ATRR",7.22263761899101e-06,0.00521678806868318,0.998895423858732,1,"BRIA"
"819","FA_CSTL",8.63218154048286e-06,0.00573613086128725,0.998799382916848,1,"BRIA"
"820","FA_CSTR",7.53571736613752e-06,0.00562520575512136,0.998931217787809,1,"DKI"
"821","FA_CGL",4.03844272889315e-06,0.00382716012515872,0.999158139037313,1,"DKI"
"822","FA_CGR",4.57268676539315e-06,0.00465476270483492,0.999216251009994,1,"DKI"
"823","FA_FMAJ",2.2872864635954e-06,0.00404013965720766,0.999548323695817,1,"DTI"
"824","FA_FMIN",1.45691459258934e-06,0.0034344842824033,0.999661564661581,1,"DTI"
"825","FA_IFOFL",1.12885923518243e-06,0.00411964280172659,0.999781383275639,1,"DTI"
"826","FA_IFOFR",2.61274570257239e-06,0.00451586905274879,0.999538407328115,1,"DTI"
"827","FA_ILFL",2.68372957004412e-06,0.0043500941501148,0.999507798168896,1,"SMT"
"828","FA_ILFR",2.91967974560258e-06,0.00491664761317084,0.999526228231952,1,"SMT"
"829","FA_SLFL",7.13971000211993e-06,0.00401266173509378,0.998580449254787,1,"SMT"
"830","FA_SLFR",7.20111648067442e-06,0.00412803708936218,0.998608256713083,1,"SMT"
"831","FA_UFL",1.82804056814198e-06,0.00554244670459831,0.999736859644302,1,"SMTmc"
"832","FA_UFR",-1.55495274368861e-07,0.0058641655693497,0.999978844946079,1,"SMTmc"
"833","FA_SLFTL",2.47263720029493e-06,0.00476330370412577,0.999585852282985,1,"SMTmc"
"834","FA_SLTFR",5.36919324356041e-06,0.00463541100518308,0.999075889637225,1,"SMTmc"
"835","FA_Middlecerebellarpeduncle",4.48156930988831e-06,0.0081094187655198,0.999559096520018,1,"WMTI"
"836","FA_Pontine",4.70058836801415e-07,0.0106988455638381,0.999964947542991,1,"WMTI"
"837","FA_GenuCC",1.50568869990071e-06,0.00357940312152293,0.999664395609939,1,"WMTI"
"838","FA_BodyCC",4.18944282935032e-06,0.00373145056577425,0.999104260662951,1,"BRIA"
"839","FA_SpleniumCC",3.63653981699388e-06,0.0057175261712254,0.999492561616529,1,"BRIA"
"840","FA_Fornix",5.81361348918765e-07,0.00373673828343012,0.999875875764182,1,"BRIA"
"841","FA_CorticospinaltractR",2.2161314300784e-06,0.00827855034429356,0.999786427968502,1,"BRIA"
"842","FA_CorticospinaltractL",3.42403446402125e-06,0.00833137415395004,0.999672112666247,1,"BRIA"
"843","FA_MediallemniscusR",9.2508017756317e-07,0.00983009541809388,0.999924919905603,1,"BRIA"
"844","FA_MediallemniscusL",1.0604853574541e-06,0.0101314793286337,0.999916490673465,1,"BRIA"
"845","FA_InferiorcerebellarpeduncleR",-1.22058146110481e-07,0.00874853366929059,0.999988868987504,1,"BRIA"
"846","FA_InferiorcerebellarpeduncleL",6.46492121567049e-07,0.00947525301058337,0.9999455653308,1,"BRIA"
"847","FA_SuperiorcerebellarpeduncleR",-6.44237462207193e-07,0.00709643990498541,0.999927571648269,1,"DKI"
"848","FA_SuperiorcerebellarpeduncleL",-1.55447360589328e-06,0.00737971422778895,0.999831946728826,1,"DKI"
"849","FA_CerebralpeduncleR",9.04739072627658e-06,0.00734521556428417,0.999017297978116,1,"DKI"
"850","FA_CerebralpeduncleL",6.30910211483094e-06,0.0072931326981896,0.999309829241518,1,"DTI"
"851","FA_AnteriorlimbofinternalcapsuleR",6.89727849587345e-06,0.00601767452440005,0.999085566489634,1,"DTI"
"852","FA_AnteriorlimbofinternalcapsuleL",6.82395019878015e-06,0.00575908958489656,0.999054666487385,1,"DTI"
"853","FA_.PosteriorlimbofinternalcapsuleR",9.64324904173139e-06,0.00742189237480266,0.998963398633037,1,"DTI"
"854","FA_PosteriorlimbofinternalcapsuleL",6.99281991983958e-06,0.00667028338762961,0.999163605619626,1,"SMT"
"855","FA_RetrolenticularpartofinternalcapsuleR",4.80135107532335e-06,0.00648610113999997,0.999409414434647,1,"SMT"
"856","FA_RetrolenticularpartofinternalcapsuleL",2.96533712319017e-06,0.00692842258596165,0.999658537622315,1,"SMT"
"857","FA_AnteriorcoronaradiataR",3.55901894922361e-06,0.00385604419499011,0.999263637947382,1,"SMT"
"858","FA_AnteriorcoronaradiataL",1.50545046641392e-06,0.00359205242848144,0.999665630272424,1,"SMTmc"
"859","FA_SuperiorcoronaradiataR",7.43741892002844e-06,0.00460817163414254,0.998712353718363,1,"SMTmc"
"860","FA_SuperiorcoronaradiataL",7.1933584178995e-06,0.00457977215625256,0.998746885456185,1,"SMTmc"
"861","FA_PosteriorcoronaradiataR",5.54422845678161e-06,0.0041928386578456,0.998945039990528,1,"SMTmc"
"862","FA_PosteriorcoronaradiataL",5.39639935121879e-06,0.00450412647948377,0.999044134990751,1,"WMTI"
"863","FA_PosteriorthalamicradiationR",7.72116389465862e-08,0.00456745958112578,0.999986513131276,1,"WMTI"
"864","FA_PosteriorthalamicradiationL",-1.75133980523213e-06,0.00384376433139159,0.999636489628559,1,"WMTI"
"865","FA_SagittalstratumR",2.38458583020533e-06,0.00515121445890289,0.999630676929519,1,"BRIA"
"866","FA_SagittalstratumL",2.17511652224388e-06,0.00528154427401532,0.999671432385137,1,"BRIA"
"867","FA_ExternalcapsuleR",2.93659581459976e-06,0.00536555112075108,0.999563350488134,1,"BRIA"
"868","FA_ExternalcapsuleL",8.69624159088429e-07,0.00558219344767566,0.999875711808865,1,"BRIA"
"869","FA_CingulumcingulategyrusR",1.50066410909796e-06,0.00458827978817807,0.999739062343504,1,"BRIA"
"870","FA_CingulumcingulategyrusL",2.18695854051437e-06,0.00438920259814436,0.999602480843002,1,"BRIA"
"871","FA_CingulumhippocampusR",6.00390150382372e-06,0.00670569159241198,0.99928567953497,1,"BRIA"
"872","FA_CingulumhippocampusL",1.877752643928e-06,0.00724016901419236,0.999793084587156,1,"BRIA"
"873","FA_Fornix_StriaterminalisR",6.21209898721173e-06,0.0070843694213037,0.999300415361393,1,"BRIA"
"874","FA_Fornix_StriaterminalisL",4.41868671961496e-06,0.00738634073107198,0.999522726836932,1,"DKI"
"875","FA_SuperiorlongitudinalfasciculusR",8.83543401811365e-06,0.00421476480406739,0.998327533937764,1,"DKI"
"876","FA_SuperiorlongitudinalfasciculusL",6.84386988693748e-06,0.00418265846362504,0.998694573897688,1,"DKI"
"877","FA_SuperiorfrontooccipitalfasciculusR",9.308737448214e-06,0.00811773367895644,0.999085130704376,1,"DTI"
"878","FA_SuperiorfrontooccipitalfasciculusL",7.23915745390725e-06,0.00855693877050759,0.999325048278673,1,"DTI"
"879","FA_UncinatefasciculusR",3.10311858330659e-07,0.00650498046793543,0.999961941161633,1,"DTI"
"880","FA_UncinatefasciculusL",1.86231103810907e-06,0.0068181688167396,0.999782084746334,1,"DTI"
"881","FA_TapetumR",3.89687056106463e-08,0.00380911085923302,0.99999183802075,1,"SMT"
"882","FA_TapetumL",-9.11961305296952e-07,0.00429273005079332,0.999830509251043,1,"SMT"
"883","FA_CINGL",3.51496081455944e-06,0.00595266768682913,0.999528901205811,1,"SMT"
"884","FA_CINGR",7.03453280146661e-06,0.0057236222627586,0.999019455436109,1,"SMT"
"885","MD_ATRL",-1.81585032923721e-06,0.00707945261243777,0.999795363308351,1,"SMTmc"
"886","MD_ATRR",-7.15719226538679e-08,0.00784795191703615,0.999992724053154,1,"SMTmc"
"887","MD_CSTL",-1.75147876328007e-06,0.00893326136704556,0.999843577945003,1,"SMTmc"
"888","MD_CSTR",-2.20008282113797e-06,0.00907936869240628,0.99980667565722,1,"SMTmc"
"889","MD_CGL",-4.48774839232946e-06,0.00729266733897413,0.999509040987191,1,"WMTI"
"890","MD_CGR",-6.0140572414458e-06,0.00828838836398336,0.999421103949932,1,"WMTI"
"891","MD_FMAJ",-2.94745199645804e-06,0.00728502927477387,0.999677211113207,1,"WMTI"
"892","MD_FMIN",2.77245217570396e-06,0.00608309290325591,0.999636384214915,1,"BRIA"
"893","MD_IFOFL",3.76611171190986e-07,0.00623674445288736,0.999951823150645,1,"BRIA"
"894","MD_IFOFR",-1.5406554436807e-06,0.00622302446397776,0.999802481773554,1,"BRIA"
"895","MD_ILFL",2.73378903880936e-07,0.00692921577045406,0.999968523677412,1,"BRIA"
"896","MD_ILFR",8.74970034993375e-07,0.0082923890565654,0.999915818498348,1,"BRIA"
"897","MD_SLFL",-3.83498444128499e-06,0.00538889410916282,0.999432237043276,1,"BRIA"
"898","MD_SLFR",-5.06543991744077e-06,0.00575489224341454,0.999297764044104,1,"BRIA"
"899","MD_UFL",1.7284581743306e-06,0.00763383659633181,0.999819357821057,1,"BRIA"
"900","MD_UFR",4.48501235488201e-06,0.00896502379768528,0.999600869104288,1,"BRIA"
"901","MD_SLFTL",-3.68950962449693e-06,0.00740274546287957,0.999602370190243,1,"DKI"
"902","MD_SLTFR",-4.70323802351914e-06,0.00851818832165193,0.999559492957458,1,"DKI"
"903","MD_Middlecerebellarpeduncle",1.07823998547944e-06,0.0130287714061761,0.99993397397962,1,"DKI"
"904","MD_Pontine",3.11578006272718e-07,0.00855398330105803,0.999970939601547,1,"DTI"
"905","MD_GenuCC",1.46416486782139e-06,0.0046641129891672,0.999749548247804,1,"DTI"
"906","MD_BodyCC",-3.4446117354297e-06,0.00480286084942598,0.999427805888648,1,"DTI"
"907","MD_SpleniumCC",-4.08427536092733e-06,0.00676766238447158,0.999518518651984,1,"DTI"
"908","MD_Fornix",-9.53863042280928e-08,0.00312428975287439,0.999975642211689,1,"SMT"
"909","MD_CorticospinaltractR",-8.84953659900194e-07,0.00855582814832819,0.999917479539031,1,"SMT"
"910","MD_CorticospinaltractL",1.34362101012035e-08,0.00892909989159812,0.999998799472055,1,"SMT"
"911","MD_MediallemniscusR",3.91652118193521e-06,0.0101468412726168,0.999692055273428,1,"SMT"
"912","MD_MediallemniscusL",2.13458246213647e-06,0.00991990605289061,0.999828324411948,1,"SMTmc"
"913","MD_InferiorcerebellarpeduncleR",-2.41403297327258e-06,0.012616675248802,0.999847348373019,1,"SMTmc"
"914","MD_InferiorcerebellarpeduncleL",-6.75476677157963e-07,0.0120285016548427,0.999955197526416,1,"SMTmc"
"915","MD_SuperiorcerebellarpeduncleR",-1.09853815104666e-07,0.00917376287496393,0.999990446317566,1,"SMTmc"
