"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1250","smt_md_CorticospinaltractL",-3.26694462227766e-07,0.0112520998341467,0.999976836136709,1,"BRIA"
"1251","smt_md_MediallemniscusR",3.42416827524148e-06,0.0112839261383157,0.99975789839985,1,"BRIA"
"1252","smt_md_MediallemniscusL",2.66244894571874e-06,0.0110605540484993,0.99980795314289,1,"BRIA"
"1253","smt_md_InferiorcerebellarpeduncleR",-1.36540089667967e-06,0.0138375456998559,0.999921276587014,1,"BRIA"
"1254","smt_md_InferiorcerebellarpeduncleL",4.38926539477677e-07,0.0132173337583682,0.99997350580172,1,"BRIA"
"1255","smt_md_SuperiorcerebellarpeduncleR",1.2534078906229e-06,0.0127460968416534,0.999921545473757,1,"BRIA"
"1256","smt_md_SuperiorcerebellarpeduncleL",1.58245786569354e-06,0.0132711477761501,0.999904868035586,1,"BRIA"
"1257","smt_md_CerebralpeduncleR",5.22727381751019e-07,0.013975977080102,0.999970160202743,1,"BRIA"
"1258","smt_md_CerebralpeduncleL",6.47607657954381e-06,0.0130942150115559,0.999605419805833,1,"DKI"
"1259","smt_md_AnteriorlimbofinternalcapsuleR",-4.0331654631128e-06,0.00907411041750725,0.999645395075021,1,"DKI"
"1260","smt_md_AnteriorlimbofinternalcapsuleL",-2.20182739592978e-06,0.0085108895424592,0.999793599334618,1,"DKI"
"1261","smt_md_.PosteriorlimbofinternalcapsuleR",-2.57800725153846e-06,0.0127018847596537,0.999838073188115,1,"DTI"
"1262","smt_md_PosteriorlimbofinternalcapsuleL",1.90145035979957e-06,0.0130767706232323,0.999883992179677,1,"DTI"
"1263","smt_md_RetrolenticularpartofinternalcapsuleR",-4.34598555727112e-06,0.00959821766367742,0.999638756145776,1,"DTI"
"1264","smt_md_RetrolenticularpartofinternalcapsuleL",-1.15290417070858e-06,0.0102854618676812,0.999910572271042,1,"DTI"
"1265","smt_md_AnteriorcoronaradiataR",-2.78361464242686e-06,0.00717765459509667,0.9996905935774,1,"SMT"
"1266","smt_md_AnteriorcoronaradiataL",-1.69607344879188e-06,0.00697391831465532,0.999805969244669,1,"SMT"
"1267","smt_md_SuperiorcoronaradiataR",-4.01012225030397e-06,0.00841641839847092,0.99961986919026,1,"SMT"
"1268","smt_md_SuperiorcoronaradiataL",-2.10677310817165e-06,0.00798248412803251,0.99978943678833,1,"SMT"
"1269","smt_md_PosteriorcoronaradiataR",-4.32933566350304e-06,0.0059223279980988,0.999416781153908,1,"SMTmc"
"1270","smt_md_PosteriorcoronaradiataL",-4.40515637897982e-06,0.00614374209237326,0.999427953786661,1,"SMTmc"
"1271","smt_md_PosteriorthalamicradiationR",-4.78129922145129e-06,0.00843687176884138,0.999547865910408,1,"SMTmc"
"1272","smt_md_PosteriorthalamicradiationL",-4.63237834498347e-06,0.00728126323969517,0.999492425259988,1,"SMTmc"
"1273","smt_md_SagittalstratumR",-1.5767748377778e-06,0.00964310199816213,0.999869546506481,1,"WMTI"
"1274","smt_md_SagittalstratumL",-9.87397315698295e-07,0.00927378928069547,0.999915055065692,1,"WMTI"
"1275","smt_md_ExternalcapsuleR",-8.67666159504709e-07,0.00803432891881334,0.999913839968749,1,"BRIA"
"1276","smt_md_ExternalcapsuleL",4.99377527297364e-07,0.00868622219902046,0.999954132946275,1,"BRIA"
"1277","smt_md_CingulumcingulategyrusR",-8.40223765839814e-06,0.0108840794627747,0.999384105946419,1,"BRIA"
"1278","smt_md_CingulumcingulategyrusL",-6.07577077658544e-06,0.0105231224551544,0.999539362242326,1,"BRIA"
"1279","smt_md_CingulumhippocampusR",1.71403325460451e-06,0.0117953916381814,0.999884066307334,1,"BRIA"
"1280","smt_md_CingulumhippocampusL",6.59805735998366e-06,0.0122079353622327,0.999568802106401,1,"BRIA"
"1281","smt_md_Fornix_StriaterminalisR",-5.20178004234377e-06,0.0112236609136381,0.999630239740455,1,"BRIA"
"1282","smt_md_Fornix_StriaterminalisL",-4.4062234047617e-06,0.0122152401536866,0.999712215571533,1,"BRIA"
"1283","smt_md_SuperiorlongitudinalfasciculusR",-6.81461104842262e-06,0.00698048684842836,0.999221142364185,1,"BRIA"
"1284","smt_md_SuperiorlongitudinalfasciculusL",-5.69163625406701e-06,0.00662858770144135,0.999314955424119,1,"DKI"
"1285","smt_md_SuperiorfrontooccipitalfasciculusR",-3.3983981468942e-06,0.0102612065196256,0.999735772130209,1,"DKI"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",-2.54084181381458e-06,0.0098894770329516,0.99979502207353,1,"DKI"
"1287","smt_md_UncinatefasciculusR",4.78215596801622e-06,0.0122296830851034,0.99968803108481,1,"DTI"
"1288","smt_md_UncinatefasciculusL",2.90768972454513e-06,0.0124326773931694,0.999813410937616,1,"DTI"
"1289","smt_md_TapetumR",-3.75099274537989e-06,0.00594022280915651,0.999496213813736,1,"DTI"
"1290","smt_md_TapetumL",-1.76688067483359e-06,0.00619078018853008,0.999772299182046,1,"DTI"
"1291","smt_md_CINGL",3.79140241468759e-06,0.0111023707880891,0.999727549926724,1,"SMT"
"1292","smt_md_CINGR",-1.06965149303867e-06,0.0100995751845508,0.999915502863577,1,"SMT"
"1293","smt_trans_ATRL",-4.49118704421436e-06,0.00535381982571487,0.999330731977794,1,"SMT"
"1294","smt_trans_ATRR",-1.91323359337644e-06,0.00695380717787764,0.999780493162931,1,"SMT"
"1295","smt_trans_CSTL",-7.52281092770116e-06,0.00598839125920781,0.998997757851341,1,"SMTmc"
"1296","smt_trans_CSTR",-6.15646462651467e-06,0.00627423938171716,0.999217160020348,1,"SMTmc"
"1297","smt_trans_CGL",-3.34763165627663e-06,0.00417083398062713,0.999359649920963,1,"SMTmc"
"1298","smt_trans_CGR",-2.07205237292011e-06,0.00533193733863546,0.999689959534716,1,"SMTmc"
"1299","smt_trans_FMAJ",-3.47750884159899e-06,0.00497897261080107,0.999442774221975,1,"WMTI"
"1300","smt_trans_FMIN",-1.33589122876998e-06,0.00560005245804813,0.999809681191679,1,"WMTI"
"1301","smt_trans_IFOFL",-4.11477361891561e-06,0.00454368847347513,0.999277496282834,1,"BRIA"
"1302","smt_trans_IFOFR",-3.54070663561417e-06,0.00499802100015506,0.999434810043552,1,"BRIA"
"1303","smt_trans_ILFL",-4.01095610987087e-06,0.00430023773841587,0.999255853997248,1,"BRIA"
"1304","smt_trans_ILFR",-4.77396979545899e-06,0.00496156990231759,0.999232350167033,1,"BRIA"
"1305","smt_trans_SLFL",-4.62224956131901e-06,0.00377342628879654,0.999022717338057,1,"BRIA"
"1306","smt_trans_SLFR",-4.70037941751448e-06,0.00393214614693303,0.999046312905736,1,"BRIA"
"1307","smt_trans_UFL",-5.30122544875788e-06,0.00600841901138937,0.99929608729167,1,"BRIA"
"1308","smt_trans_UFR",-3.77601237963399e-06,0.00645928094051153,0.999533607102146,1,"BRIA"
"1309","smt_trans_SLFTL",-3.69668097166369e-06,0.00551540785346244,0.999465266858287,1,"BRIA"
"1310","smt_trans_SLTFR",-3.82698645603938e-06,0.00558295014282188,0.999453115086166,1,"DKI"
"1311","smt_trans_Middlecerebellarpeduncle",-5.10194801037639e-06,0.00925409095454855,0.99956014954713,1,"DKI"
"1312","smt_trans_Pontine",-2.20686279260784e-06,0.0101123811951715,0.999825889606085,1,"DKI"
"1313","smt_trans_GenuCC",-2.66832989926448e-06,0.00625487441297083,0.999659651634164,1,"DTI"
"1314","smt_trans_BodyCC",-4.50295679148178e-06,0.00686916829308984,0.999477006427577,1,"DTI"
"1315","smt_trans_SpleniumCC",-4.10569819018578e-06,0.00512237990754544,0.999360533224174,1,"DTI"
"1316","smt_trans_Fornix",2.63488261402499e-06,0.00448872873635994,0.99953168224982,1,"DTI"
"1317","smt_trans_CorticospinaltractR",-3.68806097227818e-06,0.00891816506443857,0.999670067289597,1,"SMT"
"1318","smt_trans_CorticospinaltractL",-3.00052515938232e-06,0.00853326033152628,0.999719466280401,1,"SMT"
"1319","smt_trans_MediallemniscusR",-4.33872872585944e-06,0.0107812479999639,0.999678932576923,1,"SMT"
"1320","smt_trans_MediallemniscusL",-3.39867289703726e-06,0.0108594603471163,0.999750308412072,1,"SMT"
"1321","smt_trans_InferiorcerebellarpeduncleR",-6.111522644731e-06,0.0112844908184521,0.999567913965645,1,"SMTmc"
"1322","smt_trans_InferiorcerebellarpeduncleL",-6.44240056052421e-06,0.0113778219012339,0.999548257066385,1,"SMTmc"
"1323","smt_trans_SuperiorcerebellarpeduncleR",-2.05544508681906e-06,0.0107981393772137,0.999848134292581,1,"SMTmc"
"1324","smt_trans_SuperiorcerebellarpeduncleL",-2.47449475724608e-06,0.010716669672341,0.999815783103221,1,"SMTmc"
"1325","smt_trans_CerebralpeduncleR",-6.0723455447345e-06,0.0113155157770965,0.999571860905094,1,"WMTI"
"1326","smt_trans_CerebralpeduncleL",-9.2446522958308e-06,0.0101934717163115,0.999276445581588,1,"WMTI"
"1327","smt_trans_AnteriorlimbofinternalcapsuleR",-4.51053965428542e-06,0.00824744084659975,0.999563673059199,1,"BRIA"
"1328","smt_trans_AnteriorlimbofinternalcapsuleL",-3.76034235822623e-06,0.00782629674981204,0.999616669074337,1,"BRIA"
"1329","smt_trans_.PosteriorlimbofinternalcapsuleR",-7.60031473856381e-06,0.00824628842170844,0.99926468102122,1,"BRIA"
"1330","smt_trans_PosteriorlimbofinternalcapsuleL",-9.9577792572898e-06,0.00763592482615329,0.998959592370267,1,"BRIA"
"1331","smt_trans_RetrolenticularpartofinternalcapsuleR",-3.61072754142691e-06,0.00653242250826192,0.999559015645146,1,"BRIA"
"1332","smt_trans_RetrolenticularpartofinternalcapsuleL",-4.51062231447223e-06,0.00613792513288435,0.999413703045177,1,"BRIA"
"1333","smt_trans_AnteriorcoronaradiataR",-3.59516337504196e-06,0.00466729259260235,0.999385451420852,1,"BRIA"
"1334","smt_trans_AnteriorcoronaradiataL",-3.18359973100535e-06,0.00478228314467118,0.999468888221193,1,"BRIA"
"1335","smt_trans_SuperiorcoronaradiataR",-5.14712642056783e-06,0.00484179491627907,0.999151872562088,1,"BRIA"
"1336","smt_trans_SuperiorcoronaradiataL",-5.37511344685246e-06,0.00427338159812643,0.99899649709808,1,"DKI"
"1337","smt_trans_PosteriorcoronaradiataR",-1.56500028916986e-06,0.00429785285055674,0.999709486954878,1,"DKI"
"1338","smt_trans_PosteriorcoronaradiataL",-2.88174611004401e-06,0.00406997052416511,0.999435105710166,1,"DKI"
"1339","smt_trans_PosteriorthalamicradiationR",-4.01321886081692e-06,0.00558122794363565,0.999426325149962,1,"DTI"
"1340","smt_trans_PosteriorthalamicradiationL",-2.79470966046369e-06,0.00504430138833383,0.999557983575056,1,"DTI"
"1341","smt_trans_SagittalstratumR",-2.84298595840634e-06,0.00539420972301311,0.999579515828024,1,"DTI"
"1342","smt_trans_SagittalstratumL",-2.82665695803379e-06,0.00550048796757244,0.999590008674861,1,"DTI"
"1343","smt_trans_ExternalcapsuleR",-4.37307828332407e-06,0.00733481683193896,0.999524335557645,1,"SMT"
"1344","smt_trans_ExternalcapsuleL",-6.3646711138846e-06,0.00668031534455827,0.999239880740961,1,"SMT"
"1345","smt_trans_CingulumcingulategyrusR",-2.439477800466e-06,0.00662248326807521,0.999706114113379,1,"SMT"
"1346","smt_trans_CingulumcingulategyrusL",-2.4017189516222e-06,0.0062354012745208,0.99969270142189,1,"SMT"
"1347","smt_trans_CingulumhippocampusR",-5.57536176605238e-06,0.00913866836153756,0.999513264626352,1,"SMTmc"
"1348","smt_trans_CingulumhippocampusL",-6.65801310146407e-06,0.00982950641566591,0.999459599553123,1,"SMTmc"
"1349","smt_trans_Fornix_StriaterminalisR",3.47340298542138e-07,0.00889768463126103,0.99996885552988,1,"SMTmc"
"1350","smt_trans_Fornix_StriaterminalisL",-4.75754923973017e-06,0.00830142537754061,0.999542771388784,1,"SMTmc"
"1351","smt_trans_SuperiorlongitudinalfasciculusR",-5.67516440918475e-06,0.00445457788779614,0.998983576844082,1,"WMTI"
"1352","smt_trans_SuperiorlongitudinalfasciculusL",-5.52945263873174e-06,0.00442607667035362,0.999003296714188,1,"WMTI"
"1353","smt_trans_SuperiorfrontooccipitalfasciculusR",-6.53286518505751e-06,0.010348970442541,0.999496372657465,1,"BRIA"
"1354","smt_trans_SuperiorfrontooccipitalfasciculusL",-5.51162156323335e-06,0.0102845425666503,0.999572439878445,1,"BRIA"
"1355","smt_trans_UncinatefasciculusR",-5.57444433869305e-06,0.00804368471382154,0.999447096552297,1,"BRIA"
"1356","smt_trans_UncinatefasciculusL",-6.54006776203373e-06,0.00879507273990439,0.999406739309323,1,"BRIA"
"1357","smt_trans_TapetumR",-2.15637263507182e-06,0.00559348451751745,0.999692429897076,1,"BRIA"
"1358","smt_trans_TapetumL",-1.34573228773614e-06,0.005893006703026,0.999817810018062,1,"BRIA"
"1359","smt_trans_CINGL",-5.05647699034669e-06,0.00626588044560304,0.999356173782143,1,"BRIA"
"1360","smt_trans_CINGR",-4.79603969800682e-06,0.00611881559490463,0.99937465728355,1,"BRIA"
"1361","smt_mc_intra_ATRL",6.1586280405792e-06,0.00522288004718007,0.99905924483381,1,"BRIA"
"1362","smt_mc_intra_ATRR",4.4604768496559e-06,0.00652512956940494,0.999454625531806,1,"DKI"
"1363","smt_mc_intra_CSTL",8.73227492223237e-06,0.00657497152839137,0.998940414033472,1,"DKI"
"1364","smt_mc_intra_CSTR",6.73129242874119e-06,0.00657255649377497,0.999182915767815,1,"DKI"
"1365","smt_mc_intra_CGL",3.415251883444e-06,0.00461353917345365,0.99940940295933,1,"DTI"
"1366","smt_mc_intra_CGR",1.93319660952143e-06,0.00600388260351826,0.999743110392241,1,"DTI"
"1367","smt_mc_intra_FMAJ",3.83280453954467e-06,0.00515866940644535,0.999407236134999,1,"DTI"
"1368","smt_mc_intra_FMIN",2.24879407978096e-06,0.00597311391710279,0.999699633424922,1,"DTI"
"1369","smt_mc_intra_IFOFL",5.23222709494873e-06,0.00467734206294772,0.999107537152971,1,"SMT"
"1370","smt_mc_intra_IFOFR",4.15389579307869e-06,0.00496598126145357,0.999332650943208,1,"SMT"
"1371","smt_mc_intra_ILFL",5.02488749865999e-06,0.004627344419106,0.999133642315866,1,"SMT"
"1372","smt_mc_intra_ILFR",5.79594396286046e-06,0.00499361838323574,0.999073999010828,1,"SMT"
"1373","smt_mc_intra_SLFL",5.67941988429613e-06,0.00407677062747823,0.998888548910038,1,"SMTmc"
"1374","smt_mc_intra_SLFR",5.2623281151031e-06,0.00426983344084372,0.999016737178696,1,"SMTmc"
"1375","smt_mc_intra_UFL",6.08362553040535e-06,0.00644080934485955,0.999246427976514,1,"SMTmc"
"1376","smt_mc_intra_UFR",4.52797051957203e-06,0.0066957154244993,0.999460477820187,1,"SMTmc"
"1377","smt_mc_intra_SLFTL",3.80505323071358e-06,0.00628548912883203,0.999517025259589,1,"WMTI"
"1378","smt_mc_intra_SLTFR",3.62461830742631e-06,0.00586003641517298,0.999506525477243,1,"WMTI"
"1379","smt_mc_intra_Middlecerebellarpeduncle",5.28783794886967e-06,0.0100202012496468,0.999578978305337,1,"BRIA"
"1380","smt_mc_intra_Pontine",4.21030685577713e-06,0.0105811915127166,0.999682545151797,1,"BRIA"
"1381","smt_mc_intra_GenuCC",4.26431576860643e-06,0.00529803993522729,0.999357849486486,1,"BRIA"
"1382","smt_mc_intra_BodyCC",5.60796900826366e-06,0.0045226922003636,0.999010738342286,1,"BRIA"
"1383","smt_mc_intra_SpleniumCC",4.33426898675563e-06,0.00577782822700391,0.999401514004628,1,"BRIA"
"1384","smt_mc_intra_Fornix",1.26001421552912e-06,0.00378499232343632,0.999734409074415,1,"BRIA"
"1385","smt_mc_intra_CorticospinaltractR",4.56734211494229e-06,0.00897779310172409,0.999594120858495,1,"BRIA"
"1386","smt_mc_intra_CorticospinaltractL",3.91213998208195e-06,0.00834906874177066,0.999626165714331,1,"BRIA"
"1387","smt_mc_intra_MediallemniscusR",7.59375801606822e-06,0.011394402312306,0.999468298394747,1,"BRIA"
"1388","smt_mc_intra_MediallemniscusL",6.49966143902934e-06,0.0116109819226918,0.999553393990373,1,"DKI"
"1389","smt_mc_intra_InferiorcerebellarpeduncleR",7.80509457717932e-06,0.0118772882489738,0.999475719576621,1,"DKI"
"1390","smt_mc_intra_InferiorcerebellarpeduncleL",8.85794269852509e-06,0.0116670084156556,0.999394274139874,1,"DKI"
"1391","smt_mc_intra_SuperiorcerebellarpeduncleR",2.63850029231931e-06,0.00804777333490886,0.999738432254795,1,"DTI"
"1392","smt_mc_intra_SuperiorcerebellarpeduncleL",2.81442795302508e-06,0.00866664710398751,0.999740915274774,1,"DTI"
"1393","smt_mc_intra_CerebralpeduncleR",5.69128208202496e-06,0.0111660470708091,0.999593356877355,1,"DTI"
"1394","smt_mc_intra_CerebralpeduncleL",1.05169223935321e-05,0.0102718789804527,0.999183151514743,1,"DTI"
"1395","smt_mc_intra_AnteriorlimbofinternalcapsuleR",3.71294609561084e-06,0.00926872684033953,0.999680404012,1,"SMT"
"1396","smt_mc_intra_AnteriorlimbofinternalcapsuleL",3.33690455482181e-06,0.00924635502890435,0.999712077230036,1,"SMT"
"1397","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",7.27104188508809e-06,0.00906220047790964,0.999359873629086,1,"SMT"
"1398","smt_mc_intra_PosteriorlimbofinternalcapsuleL",1.00133149947167e-05,0.00824659926846972,0.999031263458886,1,"SMT"
"1399","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",3.5848716611657e-06,0.00731343627386415,0.999608929661667,1,"SMTmc"
"1400","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",5.23031630953398e-06,0.00713110976568389,0.999414841399264,1,"SMTmc"
"1401","smt_mc_intra_AnteriorcoronaradiataR",4.0835850237747e-06,0.00528340121825919,0.999383361516951,1,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",3.59497999069698e-06,0.00536304809480113,0.999465204746255,1,"SMTmc"
"1403","smt_mc_intra_SuperiorcoronaradiataR",5.83207320019272e-06,0.00539465228818697,0.999137493916627,1,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",7.13459579152193e-06,0.00485383315363473,0.998827299355471,1,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",4.08542042659522e-06,0.00439762231944868,0.999258823671428,1,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",4.19377396306932e-06,0.00419688383837559,0.999202775209698,1,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",4.9325910932576e-06,0.00547396309854642,0.99928108762456,1,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",4.01239902996253e-06,0.00532581746753691,0.99939893616311,1,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",4.9693970262017e-06,0.00548666213195529,0.999277399569154,1,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",4.92373665203176e-06,0.00630581928664027,0.999377045899932,1,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",4.45689482573484e-06,0.00788599403067022,0.999549101622149,1,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",6.64266923235404e-06,0.00782493253979788,0.999322725432711,1,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",1.46313197459429e-06,0.00730697308846815,0.999840247104981,1,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",1.79941867313687e-06,0.00685345232994386,0.999790528178577,1,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",5.38968692736436e-06,0.0105206589501685,0.99959128236335,1,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",7.71883816435913e-06,0.0115039808325412,0.99946468853052,1,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",3.4214792365028e-07,0.0100785342005099,0.999972915592852,1,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",3.53081202130988e-06,0.0101392225951988,0.999722174098912,1,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",5.95663008100656e-06,0.00484755486251044,0.999019651323457,1,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",5.8924523992213e-06,0.00492884524034567,0.999046208173375,1,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",6.22805478532473e-06,0.0113455180134816,0.99956204362152,1,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",6.24560664742947e-06,0.0116291388633629,0.999571520692641,1,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",5.99887756892311e-06,0.00889573905403568,0.999461989530858,1,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",7.12209828833925e-06,0.00984785316549893,0.999423008840956,1,"SMT"
"1425","smt_mc_intra_TapetumR",3.03831689897685e-06,0.00543997639784583,0.999554406545065,1,"SMTmc"
"1426","smt_mc_intra_TapetumL",1.45726805726181e-06,0.00608694613668101,0.999808995865161,1,"SMTmc"
"1427","smt_mc_intra_CINGL",7.59159331964236e-06,0.00772536055319501,0.999215998477495,1,"SMTmc"
"1428","smt_mc_intra_CINGR",5.08040155024238e-06,0.00617138196620119,0.999343222368939,1,"SMTmc"
"1429","smt_mc_extramd_ATRL",-1.7265725461582e-06,0.00864612623063426,0.999840681562406,1,"WMTI"
"1430","smt_mc_extramd_ATRR",-7.29760388271029e-07,0.00947284333649816,0.999938538559873,1,"WMTI"
"1431","smt_mc_extramd_CSTL",-3.79565104079515e-06,0.00896209462283037,0.999662106741094,1,"BRIA"
"1432","smt_mc_extramd_CSTR",-3.68182617083088e-06,0.00918205120840762,0.999680091072926,1,"BRIA"
"1433","smt_mc_extramd_CGL",-5.18467879589189e-06,0.00932407346616686,0.9995563720011,1,"BRIA"
"1434","smt_mc_extramd_CGR",-7.0702422800077e-06,0.0103859006393177,0.99945688363135,1,"BRIA"
"1435","smt_mc_extramd_FMAJ",-3.5658838704777e-06,0.00880063971709424,0.99967673719698,1,"BRIA"
"1436","smt_mc_extramd_FMIN",2.38276139418124e-06,0.00859082303162995,0.999778716744316,1,"BRIA"
"1437","smt_mc_extramd_IFOFL",1.91145769313331e-06,0.00824630871305891,0.999815069777706,1,"BRIA"
"1438","smt_mc_extramd_IFOFR",-1.18827632073938e-06,0.00846669452091682,0.999888028796474,1,"BRIA"
"1439","smt_mc_extramd_ILFL",1.78510657320825e-06,0.00932484183240411,0.99984726961914,1,"BRIA"
"1440","smt_mc_extramd_ILFR",2.28241134590934e-06,0.0101597429872111,0.999820768642846,1,"DKI"
"1441","smt_mc_extramd_SLFL",-3.95358737065736e-06,0.0066607076171677,0.999526441401282,1,"DKI"
"1442","smt_mc_extramd_SLFR",-5.35144021502698e-06,0.00699135800104042,0.99938932255907,1,"DKI"
"1443","smt_mc_extramd_UFL",4.58221224347415e-06,0.0101212065433816,0.999638801700906,1,"DTI"
"1444","smt_mc_extramd_UFR",6.75834255524522e-06,0.0113764400621701,0.999526045562804,1,"DTI"
"1445","smt_mc_extramd_SLFTL",-3.02162106778927e-06,0.00956232403007437,0.999747896246554,1,"DTI"
"1446","smt_mc_extramd_SLTFR",-4.14377788521001e-06,0.0104331507602541,0.99968312806921,1,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",-8.19648958901776e-07,0.0115772343024134,0.999943515946879,1,"SMT"
"1448","smt_mc_extramd_Pontine",4.14043612289852e-07,0.0091814891647948,0.999964022103773,1,"SMT"
"1449","smt_mc_extramd_GenuCC",5.09835478193058e-07,0.00567793838057218,0.999928362210875,1,"SMT"
"1450","smt_mc_extramd_BodyCC",-3.74458264586031e-06,0.005583494077282,0.999464942919515,1,"SMT"
"1451","smt_mc_extramd_SpleniumCC",-3.44703142270777e-06,0.00696177798522652,0.999604972026804,1,"SMTmc"
"1452","smt_mc_extramd_Fornix",-4.80963173371409e-06,0.00414638310573925,0.999074566798025,1,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",-2.14321461567393e-06,0.00910205301559021,0.999812142257527,1,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",-1.42443370912263e-06,0.00922618122962977,0.999876824860783,1,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",4.15378358804562e-06,0.0107807033349584,0.999692603044322,1,"WMTI"
"1456","smt_mc_extramd_MediallemniscusL",2.53328969859558e-06,0.0104842885451493,0.999807225897477,1,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",-2.27101933842348e-06,0.0132361049585469,0.999863112614589,1,"BRIA"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",-1.89369242765154e-07,0.0127202865417271,0.999988122765047,1,"BRIA"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",-8.80362835559194e-07,0.00938514669922235,0.999925161783582,1,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",-6.37720465072892e-07,0.0102035899545702,0.999950136799628,1,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",-1.91652889605165e-06,0.012096399488469,0.999873595645307,1,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",-3.84723763915006e-07,0.0104650060328231,0.999970669982596,1,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",-3.44496698012199e-06,0.00821382968787527,0.999665387505064,1,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",-2.40660284299507e-06,0.00757475949989967,0.999746523124356,1,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",-4.27556772322595e-06,0.0105587280031631,0.999676938671067,1,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",-2.74046434158885e-06,0.0101840244572642,0.999785312145066,1,"DKI"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",-3.93576047732613e-06,0.0103731026839083,0.99969729278693,1,"DKI"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",-1.90771587299451e-07,0.0110902281037272,0.999986276148534,1,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",-1.86668318216793e-06,0.00892426988190687,0.999833121379893,1,"DTI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",-8.90267772406026e-07,0.00855722494574681,0.999916997630112,1,"DTI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",-4.3080138362725e-06,0.00836043288202036,0.999588896571135,1,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",-2.77872142241703e-06,0.00799389720970294,0.999722674860428,1,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",-1.91685608150085e-06,0.00691937398166984,0.999778983097532,1,"SMT"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",-3.27192268296132e-06,0.00710579089112977,0.999632638707338,1,"SMT"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",-2.58524535497406e-06,0.00926693767849366,0.99977742913001,1,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",-2.27214841125526e-06,0.00785566524238835,0.999769242153578,1,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",1.68151295631748e-06,0.0108375095880606,0.999876213432727,1,"SMTmc"
"1478","smt_mc_extramd_SagittalstratumL",2.55893465182378e-06,0.0103947788406947,0.999803597633937,1,"SMTmc"
"1479","smt_mc_extramd_ExternalcapsuleR",3.79504952142814e-07,0.0086443898787473,0.99996497437451,1,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",2.06244839180181e-06,0.0092734413686942,0.999822562691006,1,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",-7.78817177013478e-06,0.0116186029649638,0.999465208650736,1,"WMTI"
