"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"678","rk_TapetumL",-0.171950876462763,0.0250705657070493,8.48795837616158e-12,1.50067104090537e-08,"BRIA"
"679","rk_CINGL",-0.259256637728663,0.0232914920587102,3.55876061305373e-28,6.291888763879e-25,"BRIA"
"680","rk_CINGR",-0.302270952291896,0.0239806224050888,1.85622704611305e-35,3.28180941752787e-32,"BRIA"
"681","ak_ATRL",-0.300172377183307,0.0237073495920104,9.31453106734823e-36,1.64680909270717e-32,"BRIA"
"682","ak_ATRR",-0.312788447803881,0.0230952156875026,1.64966787339889e-40,2.91661280016924e-37,"BRIA"
"683","ak_CSTL",-0.167854189115711,0.0247742988977738,1.51079329111067e-11,2.67108253868367e-08,"BRIA"
"684","ak_CSTR",-0.194561288773313,0.0248637620452334,7.14495308922118e-15,1.26322770617431e-11,"BRIA"
"685","ak_CGL",-0.142387867330668,0.0254418507700655,2.38996346659647e-08,4.22545540894256e-05,"BRIA"
"686","ak_CGR",-0.197017051807685,0.0251959452728499,7.41496508174748e-15,1.31096582645296e-11,"DKI"
"687","ak_FMAJ",-0.0422324133274744,0.0256534640997686,0.0998204134841409,1,"DKI"
"688","ak_FMIN",-0.227148142033312,0.0243201227752301,1.91727648407353e-20,3.389744823842e-17,"DKI"
"689","ak_IFOFL",-0.277883205337933,0.0247940328249785,1.48024928087167e-28,2.61708072858112e-25,"DTI"
"690","ak_IFOFR",-0.2974839214454,0.0244497844366046,3.02896941693786e-33,5.35521792914613e-30,"DTI"
"691","ak_ILFL",-0.220423124234387,0.02499841089851,2.00801175319063e-18,3.55016477964104e-15,"DTI"
"692","ak_ILFR",-0.221423155499666,0.0247061114223802,5.65985344960698e-19,1.00066208989051e-15,"DTI"
"693","ak_SLFL",-0.30996992732784,0.0245291703118792,1.00325054523421e-35,1.77374696397408e-32,"SMT"
"694","ak_SLFR",-0.305230008404371,0.0244366326877527,5.84976599778448e-35,1.0342386284083e-31,"SMT"
"695","ak_UFL",-0.348044640609862,0.0232943292894865,1.37888728676346e-48,2.43787272299779e-45,"SMT"
"696","ak_UFR",-0.29412635964899,0.0230342295496482,2.56194188697421e-36,4.5295132561704e-33,"SMT"
"697","ak_SLFTL",-0.199890869424389,0.0248279430271511,1.20641392706467e-15,2.13293982305034e-12,"SMTmc"
"698","ak_SLTFR",-0.230740811121066,0.0245641787461819,1.16097540555616e-20,2.05260451702329e-17,"SMTmc"
"699","ak_Middlecerebellarpeduncle",-0.037707236546992,0.0238801564057226,0.114447535428417,1,"SMTmc"
"700","ak_Pontine",0.0245885916213138,0.0245080648748406,0.315811436297265,1,"SMTmc"
"701","ak_GenuCC",-0.0359104665080878,0.0238340912957873,0.132006892834307,1,"WMTI"
"702","ak_BodyCC",0.0164490783870033,0.0254116173048808,0.517486568031885,1,"WMTI"
"703","ak_SpleniumCC",-0.1900669386357,0.0248277629139664,2.64225078446513e-14,4.67149938693435e-11,"BRIA"
"704","ak_Fornix",-0.524777442178498,0.0215595711554489,2.22401151245231e-119,3.93205235401569e-116,"BRIA"
"705","ak_CorticospinaltractR",0.0268369895313343,0.0244217210968999,0.271908991694499,1,"BRIA"
"706","ak_CorticospinaltractL",0.0611580884058259,0.0245228072397358,0.0126923340349559,1,"BRIA"
"707","ak_MediallemniscusR",-0.0104706226144782,0.0232417895909196,0.652379852095873,1,"BRIA"
"708","ak_MediallemniscusL",0.0198990655755477,0.0234827057129354,0.396851117061741,1,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",0.0852573714578908,0.0228415574298019,0.000193441271672319,0.342004168316661,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",0.0795655218679672,0.0231247123408072,0.000588946621290915,1,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",-0.0424360160368545,0.0223582916839226,0.0578022430595074,1,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",-0.0461968928283872,0.0225131530571754,0.0402659845907323,1,"DKI"
"713","ak_CerebralpeduncleR",-0.0171315487558322,0.0240685546611454,0.476660956608027,1,"DKI"
"714","ak_CerebralpeduncleL",0.0817062965940143,0.0236489030194303,0.000558742258038737,0.987856312212487,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",-0.505972217552,0.0211268123594423,2.26402854913602e-115,4.00280247487249e-112,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",-0.428236552187067,0.0221113702284035,2.00764191429721e-78,3.54951090447746e-75,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",-0.221212026452931,0.0244945936897654,3.11021742296124e-19,5.49886440379547e-16,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-0.200547836980031,0.0239175775301713,7.98921895615298e-17,1.41249391144785e-13,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",-0.231880482649239,0.024834820715117,1.95838246408181e-20,3.46242019649664e-17,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",-0.144492495299025,0.0251311322687106,9.91730104641575e-09,1.7533788250063e-05,"SMT"
"721","ak_AnteriorcoronaradiataR",-0.298901047212751,0.0245885503842202,3.31391416387053e-33,5.85900024172309e-30,"SMT"
"722","ak_AnteriorcoronaradiataL",-0.292312569934132,0.0249270354020564,4.71865469723336e-31,8.34258150470857e-28,"SMT"
"723","ak_SuperiorcoronaradiataR",-0.281261648187859,0.024534729983806,8.16880906465454e-30,1.44424544263092e-26,"SMTmc"
"724","ak_SuperiorcoronaradiataL",-0.321843466451662,0.0240247969327135,8.19037273795645e-40,1.4480579000707e-36,"SMTmc"
"725","ak_PosteriorcoronaradiataR",-0.330777450854947,0.0238229356648193,1.50457767262065e-42,2.66009332519331e-39,"SMTmc"
"726","ak_PosteriorcoronaradiataL",-0.306061428730121,0.0244197231934835,3.54546672367499e-35,6.26838516745739e-32,"SMTmc"
"727","ak_PosteriorthalamicradiationR",-0.27502347090174,0.0245249873498966,1.37198575275928e-28,2.42567081087841e-25,"WMTI"
"728","ak_PosteriorthalamicradiationL",-0.275024502406925,0.0247254021370398,3.6109157335231e-28,6.38409901686885e-25,"WMTI"
"729","ak_SagittalstratumR",-0.230212469268504,0.0247466060987451,2.65258030292766e-20,4.68976197557611e-17,"BRIA"
"730","ak_SagittalstratumL",-0.241593077169612,0.0241646541185574,3.83567623821147e-23,6.78147558915787e-20,"BRIA"
"731","ak_ExternalcapsuleR",-0.248541914106109,0.0239989627826392,1.10344079280285e-24,1.95088332167544e-21,"BRIA"
"732","ak_ExternalcapsuleL",-0.211639903238272,0.0244778074107862,8.88027096405892e-18,1.57003190644562e-14,"BRIA"
"733","ak_CingulumcingulategyrusR",-0.283948760123347,0.0245425499349192,2.81956691315043e-30,4.98499430244996e-27,"BRIA"
"734","ak_CingulumcingulategyrusL",-0.263927625155008,0.0246164528970895,2.55352635285317e-26,4.5146345918444e-23,"BRIA"
"735","ak_CingulumhippocampusR",-0.0936023266533973,0.0236679163660333,7.85458001712481e-05,0.138868974702767,"BRIA"
"736","ak_CingulumhippocampusL",-0.0824344641180033,0.0235670545638366,0.000476507511030911,0.842465279502651,"BRIA"
"737","ak_Fornix_StriaterminalisR",0.0420115620875211,0.0235403905286586,0.0744280974173732,1,"BRIA"
"738","ak_Fornix_StriaterminalisL",0.0899002784704122,0.0239185076400705,0.00017444491603118,0.308418611543126,"DKI"
"739","ak_SuperiorlongitudinalfasciculusR",-0.314194586418656,0.0241850641991386,1.34918809014873e-37,2.38536454338295e-34,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",-0.298163663813181,0.0243475005121105,1.06334634694524e-33,1.87999634139919e-30,"DKI"
"741","ak_SuperiorfrontooccipitalfasciculusR",-0.427284146832262,0.0223194219656045,8.0184431666144e-77,1.41766075185743e-73,"DTI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-0.396685815797757,0.0224469666801124,2.84686857016153e-66,5.03326363204558e-63,"DTI"
"743","ak_UncinatefasciculusR",-0.249227417309383,0.0217948052746876,1.32188544666626e-29,2.33709346970594e-26,"DTI"
"744","ak_UncinatefasciculusL",-0.214235285514518,0.0217623609841206,1.72581581276213e-22,3.05124235696345e-19,"DTI"
"745","ak_TapetumR",-0.287287970285886,0.0242871108123507,1.54136319352436e-31,2.72513012615107e-28,"SMT"
"746","ak_TapetumL",-0.306101538824599,0.0241471789730629,7.58597363786313e-36,1.3412001391742e-32,"SMT"
"747","ak_CINGL",-0.107605715741962,0.024621993021385,1.28671267557084e-05,0.0227490801040925,"SMT"
"748","ak_CINGR",-0.126225881280275,0.0246965213545213,3.42176134651787e-07,0.00060496740606436,"SMT"
"749","mk_ATRL",-0.335043152529581,0.0245821277863967,4.37159638759434e-41,7.7289824132668e-38,"SMTmc"
"750","mk_ATRR",-0.279161245732955,0.0245447786449691,2.41316929386695e-29,4.26648331155677e-26,"SMTmc"
"751","mk_CSTL",-0.2552097964407,0.0249318615123109,3.59258268377328e-24,6.35168618491116e-21,"SMTmc"
"752","mk_CSTR",-0.203252712287445,0.0251564358237719,9.51210095453048e-16,1.68173944876099e-12,"SMTmc"
"753","mk_CGL",-0.286885280044435,0.0244900879481704,4.71759513235407e-31,8.340708194002e-28,"WMTI"
"754","mk_CGR",-0.248690199929373,0.0248212599436746,2.97586060566556e-23,5.26132155081671e-20,"WMTI"
"755","mk_FMAJ",-0.211946457662407,0.0251813733885179,5.97568487230327e-17,1.05650108542322e-13,"BRIA"
"756","mk_FMIN",-0.316683466039663,0.0243890544282277,1.67960077591388e-37,2.96953417181575e-34,"BRIA"
"757","mk_IFOFL",-0.311509032322161,0.0245251631194679,4.67699908949795e-36,8.26893439023237e-33,"BRIA"
"758","mk_IFOFR",-0.247143407964772,0.0247581903905486,4.20124981555407e-23,7.4278096738996e-20,"BRIA"
"759","mk_ILFL",-0.246187318139384,0.0249473921904916,1.22761593960557e-22,2.17042498122266e-19,"BRIA"
"760","mk_ILFR",-0.21871370789356,0.0251126238937608,5.00160451117515e-18,8.84283677575766e-15,"BRIA"
"761","mk_SLFL",-0.28222277666507,0.024152421343985,6.08315646557932e-31,1.07550206311442e-27,"BRIA"
"762","mk_SLFR",-0.250772488811297,0.0244053963673423,2.14903885881729e-24,3.79950070238896e-21,"BRIA"
"763","mk_UFL",-0.352741970602522,0.0243882862885737,8.57191687152864e-46,1.51551490288626e-42,"BRIA"
"764","mk_UFR",-0.313135213730995,0.024394782114999,1.09318544001924e-36,1.93275185795401e-33,"DKI"
"765","mk_SLFTL",-0.243498988731966,0.0249792433682634,4.14353046257335e-22,7.32576185782968e-19,"DKI"
"766","mk_SLTFR",-0.237594098860521,0.0249386678877775,3.26991964860156e-21,5.78121793872756e-18,"DKI"
"767","mk_Middlecerebellarpeduncle",-0.257795282322543,0.0237663056261612,7.15580572834751e-27,1.26514645277184e-23,"DTI"
"768","mk_Pontine",0.0327414213278534,0.0239246273269537,0.171260432804732,1,"DTI"
"769","mk_GenuCC",-0.260383091433332,0.0248957195912096,3.77334992279699e-25,6.67128266350508e-22,"DTI"
"770","mk_BodyCC",-0.24474387408521,0.0245034708997081,3.74569301292959e-23,6.62238524685952e-20,"DTI"
"771","mk_SpleniumCC",-0.23714319837468,0.0249160100227158,3.67291529839287e-21,6.49371424755859e-18,"SMT"
"772","mk_Fornix",-0.5588277295485,0.0207045662995157,9.36157176013774e-145,1.65512588719235e-141,"SMT"
"773","mk_CorticospinaltractR",0.0173009792448052,0.0244857681238464,0.479891457404818,1,"SMT"
"774","mk_CorticospinaltractL",0.015380001511606,0.0247507643226432,0.534390846880411,1,"SMT"
"775","mk_MediallemniscusR",-0.0722194224615669,0.0224555426320532,0.00131474045569756,1,"SMTmc"
"776","mk_MediallemniscusL",-0.0593685113795638,0.0226949821111839,0.00894792522297621,1,"SMTmc"
"777","mk_InferiorcerebellarpeduncleR",-0.141272240808875,0.0231072421073352,1.11314325466815e-09,1.9680372742533e-06,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",-0.141911417287123,0.0230395056475359,8.3816599261693e-10,1.48187747494673e-06,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",-0.00312073522989363,0.0241628028670089,0.897244823762156,1,"WMTI"
"780","mk_SuperiorcerebellarpeduncleL",-0.0261071364539532,0.0239900130481501,0.276580550973708,1,"WMTI"
"781","mk_CerebralpeduncleR",-0.0706684185903306,0.0230045356109388,0.00214783370543643,1,"BRIA"
"782","mk_CerebralpeduncleL",-0.148207534704932,0.0231741028006081,1.87870977634542e-10,3.3215588845787e-07,"BRIA"
"783","mk_AnteriorlimbofinternalcapsuleR",-0.24845024396861,0.0243661832044944,5.44939287806535e-24,9.63452660841953e-21,"BRIA"
"784","mk_AnteriorlimbofinternalcapsuleL",-0.236999733552098,0.0243873455225247,5.64863057994771e-22,9.98677886534754e-19,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",-0.192747734404488,0.0246324296578938,7.17762679065432e-15,1.26900441658768e-11,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",-0.223900451701623,0.0246208702829596,1.7811597178951e-19,3.14909038123854e-16,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",-0.196985091711031,0.0247260522300222,2.34772860759719e-15,4.15078417823183e-12,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",-0.22709363389137,0.0248038456575732,1.01350444954737e-19,1.79187586679975e-16,"BRIA"
"789","mk_AnteriorcoronaradiataR",-0.313100560309968,0.0243217263269007,6.00395396947432e-37,1.06149906180306e-33,"BRIA"
"790","mk_AnteriorcoronaradiataL",-0.342359897726568,0.0242075277686983,5.18442917568201e-44,9.1660707826058e-41,"DKI"
"791","mk_SuperiorcoronaradiataR",-0.256231960683385,0.024427041966718,2.57840605961927e-25,4.55862191340686e-22,"DKI"
"792","mk_SuperiorcoronaradiataL",-0.288421266333784,0.0243499735909768,1.07725895687712e-31,1.90459383575874e-28,"DKI"
"793","mk_PosteriorcoronaradiataR",-0.22041101018832,0.0244492691764181,3.29544877939855e-19,5.82635344197664e-16,"DTI"
"794","mk_PosteriorcoronaradiataL",-0.214257253623839,0.0244095883526277,2.61175377225705e-18,4.61758066935046e-15,"DTI"
"795","mk_PosteriorthalamicradiationR",-0.167156390911389,0.0250062605083319,2.75925362154805e-11,4.87836040289694e-08,"DTI"
"796","mk_PosteriorthalamicradiationL",-0.21408271120051,0.0248264818829037,1.02227721719615e-17,1.80738612000279e-14,"DTI"
"797","mk_SagittalstratumR",-0.232202054166453,0.0248153423853691,1.58483726938204e-20,2.80199229226745e-17,"SMT"
"798","mk_SagittalstratumL",-0.27889244253373,0.0246041122366518,3.71201674625797e-29,6.56284560738408e-26,"SMT"
"799","mk_ExternalcapsuleR",-0.218522598102985,0.0244607604121426,7.35991545914399e-19,1.30123305317666e-15,"SMT"
"800","mk_ExternalcapsuleL",-0.227974511003772,0.0249011985297957,1.02390900496832e-19,1.81027112078399e-16,"SMT"
"801","mk_CingulumcingulategyrusR",-0.295534882779244,0.0242886685288514,3.13193858341766e-33,5.53726741548242e-30,"SMTmc"
"802","mk_CingulumcingulategyrusL",-0.309013015430344,0.024368139238324,6.90856048455637e-36,1.22143349366957e-32,"SMTmc"
"803","mk_CingulumhippocampusR",-0.293798333159899,0.0235355915720302,8.08166655460121e-35,1.42883864685349e-31,"SMTmc"
"804","mk_CingulumhippocampusL",-0.287684445776944,0.0232316837159771,2.65511182655589e-34,4.69423770935082e-31,"SMTmc"
"805","mk_Fornix_StriaterminalisR",-0.262999634578271,0.0235172775095902,2.01672040355697e-28,3.56556167348872e-25,"WMTI"
"806","mk_Fornix_StriaterminalisL",-0.292024491291615,0.0236404443207135,3.76571840281414e-34,6.65779013617539e-31,"WMTI"
"807","mk_SuperiorlongitudinalfasciculusR",-0.173728598904488,0.0250184122237024,4.60822749270844e-12,8.14734620710852e-09,"BRIA"
"808","mk_SuperiorlongitudinalfasciculusL",-0.206314916059489,0.0247932920181283,1.27656950597466e-16,2.2569748865632e-13,"BRIA"
"809","mk_SuperiorfrontooccipitalfasciculusR",-0.232931269828275,0.0238490261845166,3.58223644931784e-22,6.33339404239394e-19,"BRIA"
"810","mk_SuperiorfrontooccipitalfasciculusL",-0.278689468563395,0.0235154015701765,1.24610966772194e-31,2.20312189253239e-28,"BRIA"
"811","mk_UncinatefasciculusR",-0.26534220958119,0.0237284507448095,2.03812240548194e-28,3.60340041289207e-25,"BRIA"
"812","mk_UncinatefasciculusL",-0.239738574046602,0.0237823245052822,1.72625099358037e-23,3.0520117566501e-20,"BRIA"
"813","mk_TapetumR",-0.347207816595491,0.0235105404360779,1.14952559609653e-47,2.03236125389867e-44,"BRIA"
"814","mk_TapetumL",-0.267513780052343,0.0244097217950006,2.05795896630565e-27,3.63847145242839e-24,"BRIA"
"815","mk_CINGL",-0.300034832643278,0.0246001445725192,2.26472558430421e-33,4.00403483304985e-30,"BRIA"
"816","mk_CINGR",-0.303717201781275,0.0246437096627249,4.84874019962669e-34,8.57257267293998e-31,"DKI"
"817","FA_ATRL",-0.428793327524108,0.023421642543211,4.78132682609165e-71,8.45338582853004e-68,"DKI"
"818","FA_ATRR",-0.424113161422758,0.0236183501229359,1.74982200904147e-68,3.09368531198532e-65,"DKI"
"819","FA_CSTL",-0.323348312781788,0.0246511723668922,3.14080578397919e-38,5.5529446260752e-35,"DTI"
"820","FA_CSTR",-0.340734773265482,0.0245366988399477,1.67913699162079e-42,2.96871420118556e-39,"DTI"
"821","FA_CGL",-0.427203233476099,0.0233280308909133,2.74570753190011e-71,4.8544109163994e-68,"DTI"
"822","FA_CGR",-0.380247805329504,0.0240444813123223,3.50139326685034e-54,6.1904632957914e-51,"DTI"
"823","FA_FMAJ",-0.407806936510487,0.0234132731200958,6.58434159309005e-65,1.16411159365832e-61,"SMT"
"824","FA_FMIN",-0.503879825827666,0.0220512534597204,3.27365400037099e-107,5.78782027265591e-104,"SMT"
"825","FA_IFOFL",-0.468506019335566,0.0224981262164999,3.59481296391908e-90,6.35562932020893e-87,"SMT"
"826","FA_IFOFR",-0.470255106020256,0.0230174323171263,5.70625264980278e-87,1.00886546848513e-83,"SMT"
"827","FA_ILFL",-0.437562803293049,0.0232196045336729,5.22177034981225e-75,9.23208997846805e-72,"SMTmc"
"828","FA_ILFR",-0.438297538906476,0.0236070854575707,7.16132444780536e-73,1.26612216237199e-69,"SMTmc"
"829","FA_SLFL",-0.395868601641728,0.023674591240487,3.47178626674344e-60,6.1381181196024e-57,"SMTmc"
"830","FA_SLFR",-0.43964005986575,0.0237214386625747,8.28934402431097e-73,1.46555602349818e-69,"SMTmc"
"831","FA_UFL",-0.346410747199252,0.0242038016938416,5.88674717045083e-45,1.04077689973571e-41,"WMTI"
"832","FA_UFR",-0.312534880319826,0.0243155541014537,8.2424713989055e-37,1.45726894332649e-33,"WMTI"
"833","FA_SLFTL",-0.409807658519307,0.0236518692839254,3.61121795909676e-64,6.38463335168307e-61,"BRIA"
"834","FA_SLTFR",-0.363837607194728,0.0242468208570619,3.78027779853454e-49,6.68353114780907e-46,"BRIA"
"835","FA_Middlecerebellarpeduncle",-0.295288932621987,0.0241635417610296,1.71958230247401e-33,3.04022151077406e-30,"BRIA"
"836","FA_Pontine",-0.0937642603050827,0.0239751296449185,9.41930046268801e-05,0.166533232180324,"BRIA"
"837","FA_GenuCC",-0.394723515567032,0.023085706111165,8.33210097229713e-63,1.47311545190213e-59,"BRIA"
"838","FA_BodyCC",-0.342371394558455,0.024079484762279,1.5066460900099e-44,2.66375028713751e-41,"BRIA"
"839","FA_SpleniumCC",-0.280275761968343,0.0247300140615828,3.63389784587858e-29,6.42473139151333e-26,"BRIA"
"840","FA_Fornix",-0.51808135569601,0.0217275178436127,1.46891513740632e-115,2.59704196293438e-112,"BRIA"
"841","FA_CorticospinaltractR",-0.0680739029277423,0.02456802773515,0.00562847134338587,1,"BRIA"
"842","FA_CorticospinaltractL",-0.0802329501045768,0.0248144565415,0.00123792802547558,1,"DKI"
"843","FA_MediallemniscusR",-0.108423147959664,0.0238559454061938,5.73367952466928e-06,0.0101371453996153,"DKI"
"844","FA_MediallemniscusL",-0.0943459537682669,0.0241102742638312,9.3333468095959e-05,0.165013571593656,"DKI"
"845","FA_InferiorcerebellarpeduncleR",-0.294665016518308,0.0241083243211089,1.6946168320254e-33,2.9960825590209e-30,"DTI"
"846","FA_InferiorcerebellarpeduncleL",-0.287398040867526,0.0237603051539894,7.48207375951606e-33,1.32283064068244e-29,"DTI"
"847","FA_SuperiorcerebellarpeduncleR",0.0792260976459694,0.0250885294219495,0.00160605161117917,1,"DTI"
"848","FA_SuperiorcerebellarpeduncleL",0.0876986279338037,0.0248025727269921,0.000412997039389479,0.7301787656406,"DTI"
"849","FA_CerebralpeduncleR",-0.350403088812104,0.0239645597446074,1.02426192824084e-46,1.81089508912981e-43,"SMT"
"850","FA_CerebralpeduncleL",-0.382504296849091,0.0237402996087481,6.30867429336408e-56,1.11537361506677e-52,"SMT"
"851","FA_AnteriorlimbofinternalcapsuleR",-0.324601727654335,0.0245044942164261,6.3610972768144e-39,1.12464199854079e-35,"SMT"
"852","FA_AnteriorlimbofinternalcapsuleL",-0.305362727618247,0.0244612357926784,7.13973756974784e-35,1.26230560233142e-31,"SMT"
"853","FA_.PosteriorlimbofinternalcapsuleR",-0.189885638221213,0.025174456996361,6.17016634026401e-14,1.09088540895868e-10,"SMTmc"
"854","FA_PosteriorlimbofinternalcapsuleL",-0.140508877532843,0.0254053161570409,3.47884036611554e-08,6.15058976729228e-05,"SMTmc"
"855","FA_RetrolenticularpartofinternalcapsuleR",-0.270431171140994,0.0249844451951873,8.70832435842629e-27,1.53963174656977e-23,"SMTmc"
