"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"637","rk_CorticospinaltractR",0.0101146626289834,0.0233831165786118,0.665363293921222,1,"DTI"
"638","rk_CorticospinaltractL",0.0306787918592467,0.0234193650095519,0.190303592925936,1,"DTI"
"639","rk_MediallemniscusR",-0.0859269452480602,0.0218988286158827,8.91475960991921e-05,0.157612949903372,"DTI"
"640","rk_MediallemniscusL",-0.0790961937271932,0.0218801939810061,0.00030540962104309,0.539964210004184,"DTI"
"641","rk_InferiorcerebellarpeduncleR",-0.180081392567189,0.0214674134512585,7.52729684946049e-17,1.33082608298462e-13,"SMT"
"642","rk_InferiorcerebellarpeduncleL",-0.183602811235726,0.0216209227872392,3.17527485522999e-17,5.61388594404662e-14,"SMT"
"643","rk_SuperiorcerebellarpeduncleR",0.0704068260060312,0.0229999690944741,0.00222430868416199,1,"SMT"
"644","rk_SuperiorcerebellarpeduncleL",0.0403484988672717,0.0224636716358904,0.0725696214489746,1,"SMT"
"645","rk_CerebralpeduncleR",-0.0899102435434982,0.0211206893631277,2.13690976509651e-05,0.0377805646469064,"SMTmc"
"646","rk_CerebralpeduncleL",-0.176041064502847,0.0211123436243513,1.14227278274232e-16,2.01953827988842e-13,"SMTmc"
"647","rk_AnteriorlimbofinternalcapsuleR",-0.283798377067521,0.0229201921127172,2.22843873284627e-34,3.93987967967221e-31,"SMTmc"
"648","rk_AnteriorlimbofinternalcapsuleL",-0.29392366259127,0.0230025489874956,1.90509956824297e-36,3.36821603665358e-33,"SMTmc"
"649","rk_.PosteriorlimbofinternalcapsuleR",-0.122483814170184,0.0235088052309717,2.01527733641652e-07,0.00035630103307844,"WMTI"
"650","rk_PosteriorlimbofinternalcapsuleL",-0.165952289355157,0.0229435371305387,5.98000612737942e-13,1.05726508332068e-09,"WMTI"
"651","rk_RetrolenticularpartofinternalcapsuleR",-0.189373170631177,0.0233450993607876,7.17730310566658e-16,1.26894718908185e-12,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",-0.209908327552127,0.0227009039185194,4.27765597161121e-20,7.56289575780862e-17,"BRIA"
"653","rk_AnteriorcoronaradiataR",-0.316727427359561,0.0232452067910266,3.88022121699275e-41,6.86023111164318e-38,"BRIA"
"654","rk_AnteriorcoronaradiataL",-0.350664693111537,0.0229383501350897,5.32830318113381e-51,9.42044002424458e-48,"BRIA"
"655","rk_SuperiorcoronaradiataR",-0.256013077097309,0.023766518417591,1.3131961790424e-26,2.32173084454696e-23,"BRIA"
"656","rk_SuperiorcoronaradiataL",-0.260259365546403,0.0239370899426966,4.49747873533333e-27,7.95154240406932e-24,"BRIA"
"657","rk_PosteriorcoronaradiataR",-0.161370157376231,0.0239602417912755,1.91357673121505e-11,3.38320366078821e-08,"BRIA"
"658","rk_PosteriorcoronaradiataL",-0.178613701158844,0.0239309397135476,1.0592951354327e-13,1.87283379944502e-10,"BRIA"
"659","rk_PosteriorthalamicradiationR",-0.282691305761344,0.0231125231912229,1.14305149525449e-33,2.02091504360994e-30,"BRIA"
"660","rk_PosteriorthalamicradiationL",-0.310095602197274,0.0229028356469436,1.05959707566845e-40,1.87336762978182e-37,"DKI"
"661","rk_SagittalstratumR",-0.239573824362465,0.0234961212344607,4.96025760393265e-24,8.76973544375293e-21,"DKI"
"662","rk_SagittalstratumL",-0.250009676849434,0.022594388035684,6.41003958850339e-28,1.1332949992474e-24,"DKI"
"663","rk_ExternalcapsuleR",-0.279734885431568,0.0231809430270698,8.79588879560457e-33,1.55511313906289e-29,"DTI"
"664","rk_ExternalcapsuleL",-0.291749769253841,0.0232143328531029,2.4139655070231e-35,4.26789101641684e-32,"DTI"
"665","rk_CingulumcingulategyrusR",-0.27262065008226,0.0234663230964117,1.39614781265505e-30,2.46838933277413e-27,"DTI"
"666","rk_CingulumcingulategyrusL",-0.266230189744446,0.0234590213631739,2.64327513124899e-29,4.67331043204821e-26,"DTI"
"667","rk_CingulumhippocampusR",-0.239364661265608,0.0218433081227576,2.02926576719609e-27,3.58774187640269e-24,"SMT"
"668","rk_CingulumhippocampusL",-0.242777536560553,0.0211231096644232,6.13077802972142e-30,1.08392155565475e-26,"SMT"
"669","rk_Fornix_StriaterminalisR",-0.336416320676239,0.021448466267377,2.52488571811695e-53,4.46399794963078e-50,"SMT"
"670","rk_Fornix_StriaterminalisL",-0.376854587701814,0.0214586374575052,9.20323504387298e-66,1.62713195575674e-62,"SMT"
"671","rk_SuperiorlongitudinalfasciculusR",-0.18625935114839,0.0238537784220409,7.58229740058327e-15,1.34055018042312e-11,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",-0.195213080408503,0.0237202399002344,2.6164907471188e-16,4.62595564090605e-13,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",-0.196968451031,0.0226786487494059,6.13393872709524e-18,1.08448036695044e-14,"SMTmc"
"674","rk_SuperiorfrontooccipitalfasciculusL",-0.288966189803211,0.0227332204452151,4.34000008837327e-36,7.67312015624395e-33,"SMTmc"
"675","rk_UncinatefasciculusR",-0.216584848416703,0.0228060369456525,4.29305630913799e-21,7.59012355455596e-18,"WMTI"
"676","rk_UncinatefasciculusL",-0.19385161889644,0.0228342458033182,3.22725237384943e-17,5.70578219696579e-14,"WMTI"
"677","rk_TapetumR",-0.296578987391335,0.0229137981931525,2.09414924916083e-37,3.70245587251634e-34,"BRIA"
"678","rk_TapetumL",-0.171724000585566,0.02390334927189,8.43309355381637e-13,1.49097094031473e-09,"BRIA"
"679","rk_CINGL",-0.263264362594895,0.0221659319151813,8.11243393182003e-32,1.43427831914578e-28,"BRIA"
"680","rk_CINGR",-0.303283444394182,0.0228164412865088,3.23413025595014e-39,5.71794229251986e-36,"BRIA"
"681","ak_ATRL",-0.290333831099891,0.0225888144344059,7.5786778193615e-37,1.33991023846311e-33,"BRIA"
"682","ak_ATRR",-0.306026460772806,0.0220229763728406,1.34971416917391e-42,2.38629465109946e-39,"BRIA"
"683","ak_CSTL",-0.164976729324082,0.023607805131565,3.41292729893473e-12,6.03405546451660e-09,"BRIA"
"684","ak_CSTR",-0.186764744834621,0.0237245085071043,4.80893050131496e-15,8.50218912632485e-12,"BRIA"
"685","ak_CGL",-0.135977917384694,0.02422469250156,2.15821967227774e-08,3.81573238058704e-05,"BRIA"
"686","ak_CGR",-0.191851764000987,0.0239885182622026,1.77410062928331e-15,3.1366099125729e-12,"DKI"
"687","ak_FMAJ",-0.0371031571248016,0.0244631568789431,0.129446301417266,1,"DKI"
"688","ak_FMIN",-0.22019902656326,0.0231486863674502,3.67736953612878e-21,6.50158933987568e-18,"DKI"
"689","ak_IFOFL",-0.274487087759296,0.0236029742281828,1.26356348825306e-30,2.23398024723142e-27,"DTI"
"690","ak_IFOFR",-0.291393755444584,0.0232733536349928,3.97668000888961e-35,7.03077025571683e-32,"DTI"
"691","ak_ILFL",-0.211628646482258,0.0238273666407569,1.09695165095478e-18,1.93941051888805e-15,"DTI"
"692","ak_ILFR",-0.213284226043346,0.023515280682111,2.0740270267727e-19,3.66687978333414e-16,"DTI"
"693","ak_SLFL",-0.312711927457901,0.023346726045571,6.8395515584838e-40,1.20923271553994e-36,"SMT"
"694","ak_SLFR",-0.307859026493688,0.0232639097406836,5.30049925410721e-39,9.37128268126155e-36,"SMT"
"695","ak_UFL",-0.342896527260674,0.022158350613197,5.10277909716758e-52,9.02171344379228e-49,"SMT"
"696","ak_UFR",-0.285364871250511,0.0219161838699512,9.67892508425334e-38,1.71123395489599e-34,"SMT"
"697","ak_SLFTL",-0.198516941808387,0.023619513273986,6.51848404887236e-17,1.15246797984063e-13,"SMTmc"
"698","ak_SLTFR",-0.231237333938015,0.0233517880803938,8.90873912665852e-23,1.57506507759323e-19,"SMTmc"
"699","ak_Middlecerebellarpeduncle",-0.0378784218093537,0.0227421954454726,0.0959071648952415,1,"SMTmc"
"700","ak_Pontine",0.0276184442700615,0.0233880396045802,0.237744748484241,1,"SMTmc"
"701","ak_GenuCC",-0.0265303589587681,0.0227024421978282,0.242653319174472,1,"WMTI"
"702","ak_BodyCC",0.025357626607332,0.0241903547897386,0.294603699262212,1,"WMTI"
"703","ak_SpleniumCC",-0.171733895735917,0.0237166120350934,5.62175639294857e-13,9.93926530273307e-10,"BRIA"
"704","ak_Fornix",-0.530968434652655,0.0204567038877055,5.92222200189178e-135,1.04704884993447e-131,"BRIA"
"705","ak_CorticospinaltractR",0.0404145585684533,0.0232628159103783,0.0824369626502184,1,"BRIA"
"706","ak_CorticospinaltractL",0.0742699450764433,0.0233601265442887,0.00149117812414696,1,"BRIA"
"707","ak_MediallemniscusR",-0.00947721559536567,0.022177687284803,0.669169305568136,1,"BRIA"
"708","ak_MediallemniscusL",0.0224107278174045,0.022417857050268,0.31754620775161,1,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",0.0854782204577814,0.0217963206848499,8.99324227892603e-05,0.159000523491412,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",0.0797352294292472,0.0220022496902263,0.000295037032895252,0.521625474158806,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",-0.0387963183551525,0.0213101959756571,0.0687761228299047,1,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",-0.0407374626403441,0.021473394201204,0.0579105437867582,1,"DKI"
"713","ak_CerebralpeduncleR",-0.00400296033771706,0.0230032172266523,0.861863615311028,1,"DKI"
"714","ak_CerebralpeduncleL",0.0883208582701709,0.0225371330586955,9.09572470987712e-05,0.160812412870628,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",-0.497040289813825,0.0201369043580841,1.09790675792067e-122,1.94109914800374e-119,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",-0.416737174168202,0.0210467292289486,4.38818739999156e-82,7.75831532318508e-79,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",-0.218569446661863,0.0233616917405743,1.56869753169882e-20,2.77345723604351e-17,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-0.190401816804072,0.0228278503278599,1.11089270725662e-16,1.96405830642971e-13,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",-0.21931223478642,0.023685504128009,3.77025186054697e-20,6.66580528944704e-17,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",-0.144627017385738,0.0239040201098397,1.62207349585699e-09,2.86782594067515e-06,"SMT"
"721","ak_AnteriorcoronaradiataR",-0.29535197247405,0.0234014446226243,1.13596598483982e-35,2.0083878611968e-32,"SMT"
"722","ak_AnteriorcoronaradiataL",-0.289676505538257,0.0237219720089367,1.56302160143412e-33,2.76342219133553e-30,"SMT"
"723","ak_SuperiorcoronaradiataR",-0.286539843858749,0.0233556301331652,7.22216933664246e-34,1.27687953871839e-30,"SMTmc"
"724","ak_SuperiorcoronaradiataL",-0.325773005071924,0.0228553710446937,8.60380113612369e-45,1.52115204086667e-41,"SMTmc"
"725","ak_PosteriorcoronaradiataR",-0.334564324403293,0.0226622946751794,8.07543078564781e-48,1.42773616290253e-44,"SMTmc"
"726","ak_PosteriorcoronaradiataL",-0.308488549576396,0.0232217862986664,2.82647916020367e-39,4.99721515524008e-36,"SMTmc"
"727","ak_PosteriorthalamicradiationR",-0.274911853463954,0.0233709057141919,2.77937940661142e-31,4.913942790889e-28,"WMTI"
"728","ak_PosteriorthalamicradiationL",-0.271866782042824,0.0235809657884024,3.80210066683526e-30,6.72211397896474e-27,"WMTI"
"729","ak_SagittalstratumR",-0.220554018874945,0.023634559597321,1.92786863686047e-20,3.40847174996931e-17,"BRIA"
"730","ak_SagittalstratumL",-0.231987579511889,0.0231161369731917,2.46087882723249e-23,4.35083376654705e-20,"BRIA"
"731","ak_ExternalcapsuleR",-0.246085897048304,0.0228247119202835,1.28530181563767e-26,2.2724136100474e-23,"BRIA"
"732","ak_ExternalcapsuleL",-0.209066977957416,0.0232911912786846,4.83220480742707e-19,8.54333809953106e-16,"BRIA"
"733","ak_CingulumcingulategyrusR",-0.269298257401506,0.0233907256575427,4.69542875196428e-30,8.30151803347285e-27,"BRIA"
"734","ak_CingulumcingulategyrusL",-0.249587094764397,0.0234763480282553,5.94640771483124e-26,1.05132488398216e-22,"BRIA"
"735","ak_CingulumhippocampusR",-0.0888591054877233,0.022554826965038,8.34677290610869e-05,0.147570944980002,"BRIA"
"736","ak_CingulumhippocampusL",-0.0731855139760314,0.0224322984520177,0.00111684550791582,1,"BRIA"
"737","ak_Fornix_StriaterminalisR",0.0579341335555583,0.0223725667194747,0.00965814911474802,1,"BRIA"
"738","ak_Fornix_StriaterminalisL",0.110972287270155,0.0227487112720588,1.12712494099813e-06,0.00199275689568469,"DKI"
"739","ak_SuperiorlongitudinalfasciculusR",-0.318109907800152,0.0230281231228325,3.05948500393849e-42,5.40916948696324e-39,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",-0.303590956875003,0.023186217159498,3.08673261156597e-38,5.45734325724864e-35,"DKI"
"741","ak_SuperiorfrontooccipitalfasciculusR",-0.428089216052429,0.0211727621445522,2.39378420675694e-85,4.23221047754627e-82,"DTI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-0.388415446655971,0.0213986688829213,6.33241957854918e-70,1.11957178148749e-66,"DTI"
"743","ak_UncinatefasciculusR",-0.235049333805938,0.0208186076585803,5.72178626326935e-29,1.01161181134602e-25,"DTI"
"744","ak_UncinatefasciculusL",-0.197684566009914,0.0208613539613449,5.24536795147934e-21,9.27381053821548e-18,"DTI"
"745","ak_TapetumR",-0.296146428949323,0.0230905217302235,1.0323485941168e-36,1.8251923143985e-33,"SMT"
"746","ak_TapetumL",-0.302560397583954,0.0229893766464393,1.62824565400703e-38,2.87873831628444e-35,"SMT"
"747","ak_CINGL",-0.093551605788551,0.0234614358930918,6.83800472638173e-05,0.120895923562429,"SMT"
"748","ak_CINGR",-0.125943078732485,0.023523793444593,9.25752162700435e-08,0.000163672982365437,"SMT"
"749","mk_ATRL",-0.334929395875257,0.0234237341864722,5.01740903298696e-45,8.87077917032095e-42,"SMTmc"
"750","mk_ATRR",-0.279527930440095,0.0233603262137413,2.72973919207099e-32,4.8261788915815e-29,"SMTmc"
"751","mk_CSTL",-0.2606432012164,0.0237166421362087,1.38979177230978e-27,2.45715185344368e-24,"SMTmc"
"752","mk_CSTR",-0.207254266994426,0.0239394267576414,7.63589779621132e-18,1.35002673037016e-14,"SMTmc"
"753","mk_CGL",-0.2860839891609,0.0233585953145337,8.77977235519409e-34,1.55226375239832e-30,"WMTI"
"754","mk_CGR",-0.249765693129315,0.0236567379340892,1.23924681371898e-25,2.19098836665516e-22,"WMTI"
"755","mk_FMAJ",-0.209327218683486,0.0239992903054043,4.32280195806801e-18,7.64271386186424e-15,"BRIA"
"756","mk_FMIN",-0.312191426475313,0.0232639371590165,5.85773878082298e-40,1.0356482164495e-36,"BRIA"
"757","mk_IFOFL",-0.312403433182532,0.0233695767659613,9.84521136595404e-40,1.74063336950067e-36,"BRIA"
"758","mk_IFOFR",-0.249287468500071,0.0235698947097179,1.00397937926643e-25,1.77503554254306e-22,"BRIA"
"759","mk_ILFL",-0.245822508004239,0.0237956038853711,1.19374429614084e-24,2.11053991557701e-21,"BRIA"
"760","mk_ILFR",-0.218588489780147,0.0239087570829373,1.05469330638581e-19,1.8646977656901e-16,"BRIA"
"761","mk_SLFL",-0.282178031807893,0.0230411974668101,8.174840490648e-34,1.44531179874657e-30,"BRIA"
"762","mk_SLFR",-0.257165015573285,0.0232419536715233,5.35431034090893e-28,9.46642068272698e-25,"BRIA"
"763","mk_UFL",-0.354223332921822,0.0231799880455878,7.24072708483606e-51,1.28016054859901e-47,"BRIA"
"764","mk_UFR",-0.30877134037039,0.0232067394328313,2.64517289713657e-39,4.67666568213746e-36,"DKI"
"765","mk_SLFTL",-0.245279900238745,0.0237998149356032,1.63881207579191e-24,2.8974197500001e-21,"DKI"
"766","mk_SLTFR",-0.241089822526579,0.0237392207266341,7.1967421405316e-24,1.27238401044599e-20,"DKI"
"767","mk_Middlecerebellarpeduncle",-0.267296431487589,0.0225327879205096,9.44644929377582e-32,1.67013223513956e-28,"DTI"
"768","mk_Pontine",0.0231403747506286,0.0227655254758704,0.309490187933572,1,"DTI"
"769","mk_GenuCC",-0.248930497933978,0.0237919942283188,3.33950016806229e-25,5.90423629713412e-22,"DTI"
"770","mk_BodyCC",-0.242912328254215,0.0233751557961056,6.23694257250443e-25,1.10269144681878e-21,"DTI"
"771","mk_SpleniumCC",-0.228074657328498,0.0237685568083211,1.66854168294294e-21,2.94998169544312e-18,"SMT"
"772","mk_Fornix",-0.566697961569685,0.019651495001888,3.386417115605e-164,5.98718546038964e-161,"SMT"
"773","mk_CorticospinaltractR",0.0157904529495085,0.0232930249404661,0.497884150461401,1,"SMT"
"774","mk_CorticospinaltractL",0.0151602838578681,0.0235572844083807,0.519916369744793,1,"SMT"
"775","mk_MediallemniscusR",-0.0760424396830766,0.0213355924035948,0.000370889603112427,0.655732818302771,"SMTmc"
"776","mk_MediallemniscusL",-0.0675820626211957,0.0215438824411628,0.00172401657713611,1,"SMTmc"
"777","mk_InferiorcerebellarpeduncleR",-0.145706471991328,0.0219623300567192,3.86189410992279e-11,6.82782878634349e-08,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",-0.147314274308146,0.0218822584045103,2.00135769330984e-11,3.5384004017718e-08,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",-0.004609604210048,0.0229766244990368,0.841008191848801,1,"WMTI"
"780","mk_SuperiorcerebellarpeduncleL",-0.0270902711831855,0.0228553453176932,0.23599637329627,1,"WMTI"
"781","mk_CerebralpeduncleR",-0.0668576283493668,0.0218944411258667,0.00228099645426829,1,"BRIA"
"782","mk_CerebralpeduncleL",-0.143118377119752,0.0220493280304339,9.97411730424416e-11,1.76342393939037e-07,"BRIA"
"783","mk_AnteriorlimbofinternalcapsuleR",-0.243407927448289,0.0232102292652874,2.6973762333812e-25,4.76896118061797e-22,"BRIA"
"784","mk_AnteriorlimbofinternalcapsuleL",-0.230934497219048,0.0232645427407,7.15196382144328e-23,1.26446720363117e-19,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",-0.193206165235739,0.023436522124723,2.46484766502172e-16,4.3578506717584e-13,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",-0.21997379390632,0.0234503276087691,1.25550587192358e-20,2.21973438156089e-17,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",-0.198315494105521,0.0235952815387922,6.47758941045461e-17,1.14523780776837e-13,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",-0.227448792684946,0.0236398848314878,1.31135589622335e-21,2.31847722452287e-18,"BRIA"
"789","mk_AnteriorcoronaradiataR",-0.311906305524304,0.0231448914272764,2.56833585771904e-40,4.54081779644726e-37,"BRIA"
"790","mk_AnteriorcoronaradiataL",-0.343487199819305,0.0230748530652686,1.52744442960269e-48,2.70052175153756e-45,"DKI"
"791","mk_SuperiorcoronaradiataR",-0.262223869407421,0.0232955211645397,7.1285123172492e-29,1.26032097768966e-25,"DKI"
"792","mk_SuperiorcoronaradiataL",-0.291729866010505,0.0232274216652513,2.1183087283755e-35,3.74516983176788e-32,"DKI"
"793","mk_PosteriorcoronaradiataR",-0.227758256673962,0.023279015238772,2.54025792028203e-22,4.49117600305862e-19,"DTI"
"794","mk_PosteriorcoronaradiataL",-0.216525772452122,0.0232643671704707,2.20385815591681e-20,3.89642121966092e-17,"DTI"
"795","mk_PosteriorthalamicradiationR",-0.165229274817816,0.0238307722763041,4.94609666214343e-12,8.74469889866959e-09,"DTI"
"796","mk_PosteriorthalamicradiationL",-0.208833256460431,0.0236545255762077,1.68089628374407e-18,2.97182462965952e-15,"DTI"
"797","mk_SagittalstratumR",-0.230815911943577,0.023640529459218,3.31071632601401e-22,5.85334646439277e-19,"SMT"
"798","mk_SagittalstratumL",-0.27856441374996,0.023431519955423,6.73224020960018e-32,1.19026006905731e-28,"SMT"
"799","mk_ExternalcapsuleR",-0.220828192360559,0.0232305476039754,3.91355641347854e-21,6.91916773903006e-18,"SMT"
"800","mk_ExternalcapsuleL",-0.227011161052685,0.0236909240882568,1.90947495338124e-21,3.37595171757803e-18,"SMT"
"801","mk_CingulumcingulategyrusR",-0.294920502972204,0.0231492424619808,2.91879625729733e-36,5.16043178290167e-33,"SMTmc"
"802","mk_CingulumcingulategyrusL",-0.307310389639408,0.0232308165256367,6.67053032247552e-39,1.17934976101367e-35,"SMTmc"
"803","mk_CingulumhippocampusR",-0.296049790834603,0.0223389839885081,5.44563244088739e-39,9.62787815548891e-36,"SMTmc"
"804","mk_CingulumhippocampusL",-0.288962259848964,0.0220924481455735,4.77262804652082e-38,8.43800638624882e-35,"SMTmc"
"805","mk_Fornix_StriaterminalisR",-0.258504797671431,0.0223844666469434,3.27907230171105e-30,5.79739982942513e-27,"WMTI"
"806","mk_Fornix_StriaterminalisL",-0.288351011522319,0.0225025777263426,1.24726480592466e-36,2.20516417687481e-33,"WMTI"
"807","mk_SuperiorlongitudinalfasciculusR",-0.182613115564805,0.0238253448894783,2.31878407075176e-14,4.09961023708912e-11,"BRIA"
"808","mk_SuperiorlongitudinalfasciculusL",-0.206306853414751,0.0236511896642877,4.15182654936832e-18,7.34042933928318e-15,"BRIA"
"809","mk_SuperiorfrontooccipitalfasciculusR",-0.235399504708602,0.0227380878315252,1.06299662063796e-24,1.87937802528792e-21,"BRIA"
"810","mk_SuperiorfrontooccipitalfasciculusL",-0.278903880991851,0.022449112753518,1.38656018402872e-34,2.45143840536278e-31,"BRIA"
