"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"640","rk_MediallemniscusL",0.0181804843100072,0.0347303639437155,0.600687010932425,1,"DTI"
"641","rk_InferiorcerebellarpeduncleR",-0.0128067987329865,0.0339636923471008,0.706149137965226,1,"SMT"
"642","rk_InferiorcerebellarpeduncleL",0.00909168804780546,0.034251930171011,0.79069424612671,1,"SMT"
"643","rk_SuperiorcerebellarpeduncleR",-0.131697703286178,0.0365887648213838,0.000324746934746995,0.574152580632687,"SMT"
"644","rk_SuperiorcerebellarpeduncleL",-0.0819402723209952,0.0356608563235209,0.0216520779387858,1,"SMT"
"645","rk_CerebralpeduncleR",-0.107571701287493,0.0334397710649776,0.00131141285475005,1,"SMTmc"
"646","rk_CerebralpeduncleL",-0.0249407946359353,0.0334302572801752,0.455700108269374,1,"SMTmc"
"647","rk_AnteriorlimbofinternalcapsuleR",0.20497365303401,0.036429619661249,2.0295748835511e-08,3.58828839411835e-05,"SMTmc"
"648","rk_AnteriorlimbofinternalcapsuleL",0.232622974565751,0.0365603117223729,2.32430184390324e-10,4.10936566002093e-07,"SMTmc"
"649","rk_.PosteriorlimbofinternalcapsuleR",-0.109652134009409,0.0373846591452936,0.0033847565614351,1,"WMTI"
"650","rk_PosteriorlimbofinternalcapsuleL",0.16649260528179,0.0364173181437614,5.05556820522711e-06,0.00893824458684153,"WMTI"
"651","rk_RetrolenticularpartofinternalcapsuleR",-0.0506785385653643,0.0370971603494573,0.172021670475543,1,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",0.411319002192898,0.0360682912286278,1.8960059158528e-29,3.35213845922776e-26,"BRIA"
"653","rk_AnteriorcoronaradiataR",0.132107943189228,0.0376410362884728,0.00045610849299016,0.806399815606602,"BRIA"
"654","rk_AnteriorcoronaradiataL",0.272747788488305,0.0372461330358953,3.19883770937007e-13,5.65554507016628e-10,"BRIA"
"655","rk_SuperiorcoronaradiataR",0.147069024918261,0.0385100178370146,0.000137053896612552,0.242311289210991,"BRIA"
"656","rk_SuperiorcoronaradiataL",0.0996731060363566,0.0389044381974746,0.0104615502137732,1,"BRIA"
"657","rk_PosteriorcoronaradiataR",0.0533691626322371,0.0395489899973063,0.177308613221246,1,"BRIA"
"658","rk_PosteriorcoronaradiataL",0.0884843642113112,0.0394739270188535,0.0250696419698733,1,"BRIA"
"659","rk_PosteriorthalamicradiationR",0.133072744605691,0.0376152377228728,0.000410470050629781,0.725711049513452,"BRIA"
"660","rk_PosteriorthalamicradiationL",0.0655385296599665,0.0374668462795897,0.0803642861648673,1,"DKI"
"661","rk_SagittalstratumR",0.0051984921888878,0.0375830278727211,0.889997781309005,1,"DKI"
"662","rk_SagittalstratumL",0.143675394520342,0.0359071281349228,6.47057808758913e-05,0.114399820588576,"DKI"
"663","rk_ExternalcapsuleR",-0.10987776978171,0.0370513572666426,0.00304818126151134,1,"DTI"
"664","rk_ExternalcapsuleL",0.133686045874285,0.0370019654819064,0.00030832116150558,0.545111813541865,"DTI"
"665","rk_CingulumcingulategyrusR",0.202567920174464,0.0378282404876698,9.28859874065268e-08,0.000164222425734739,"DTI"
"666","rk_CingulumcingulategyrusL",0.198588132898562,0.0381559417350959,2.09150074304067e-07,0.000369777331369591,"DTI"
"667","rk_CingulumhippocampusR",0.159762280062225,0.0345865552875037,4.03465765101225e-06,0.00713327472698966,"SMT"
"668","rk_CingulumhippocampusL",0.256108913085609,0.0334233690749655,2.53172994111792e-14,4.47609853589648e-11,"SMT"
"669","rk_Fornix_StriaterminalisR",0.139104525360681,0.0340980906349972,4.64463883720483e-05,0.0821172146417815,"SMT"
"670","rk_Fornix_StriaterminalisL",0.151279954978236,0.0340648422611598,9.32055811624234e-06,0.0164787467495165,"SMT"
"671","rk_SuperiorlongitudinalfasciculusR",0.0892921318607281,0.0396463384338471,0.0243895333125447,1,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",0.200201148605124,0.0393189279004957,3.79533004811889e-07,0.000671014352507421,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",0.205645434888749,0.0359105108289255,1.13900898945045e-08,2.01376789334839e-05,"SMTmc"
"674","rk_SuperiorfrontooccipitalfasciculusL",0.147294198640786,0.0360381128510502,4.49524038677102e-05,0.0794758500381117,"SMTmc"
"675","rk_UncinatefasciculusR",0.0214885277390402,0.0362025254756536,0.552853785831108,1,"WMTI"
"676","rk_UncinatefasciculusL",0.187218467787627,0.0363181784267679,2.72229403488153e-07,0.000481301585367054,"WMTI"
"677","rk_TapetumR",-0.0324357101742992,0.0371787387680748,0.383054234605235,1,"BRIA"
"678","rk_TapetumL",0.0250994089999526,0.0383191360689443,0.512517850519441,1,"BRIA"
"679","rk_CINGL",0.249402312617447,0.0351787422995456,1.71473488043123e-12,3.03165126860241e-09,"BRIA"
"680","rk_CINGR",0.147117820309554,0.03632089511039,5.25635709858016e-05,0.0929323935028972,"BRIA"
"681","ak_ATRL",-0.270488008409942,0.0359394259938734,7.09620872677877e-14,1.25460970289449e-10,"BRIA"
"682","ak_ATRR",-0.428409103358411,0.0350190547500588,1.5961725847977e-33,2.82203312992234e-30,"BRIA"
"683","ak_CSTL",-0.141573934235676,0.0375635452855358,0.000167504604055652,0.296148139970392,"BRIA"
"684","ak_CSTR",-0.0599208376600495,0.0377650167648649,0.112704426505922,1,"BRIA"
"685","ak_CGL",-0.19894608757868,0.0390538332160737,3.74718225985003e-07,0.000662501823541485,"BRIA"
"686","ak_CGR",-0.0446960410061828,0.0384820221831205,0.24555110384608,1,"DKI"
"687","ak_FMAJ",-0.0174873765192364,0.0391115434877874,0.654827966186196,1,"DKI"
"688","ak_FMIN",-0.29122784055542,0.0368952551542483,4.25433394229905e-15,7.52166240998473e-12,"DKI"
"689","ak_IFOFL",-0.0501503209419708,0.0378103016208314,0.184831640054839,1,"DTI"
"690","ak_IFOFR",-0.165625218802727,0.0374223945724963,9.99289491310349e-06,0.017667438206367,"DTI"
"691","ak_ILFL",-0.0787235550645414,0.0380919624255224,0.0388612832532394,1,"DTI"
"692","ak_ILFR",-0.258936799274882,0.0376256677227731,7.32978739584088e-12,1.29590641158467e-08,"DTI"
"693","ak_SLFL",0.0424490146669592,0.0382583016049858,0.267298260005792,1,"SMT"
"694","ak_SLFR",0.116363646251355,0.0380805157654742,0.00226734012269199,1,"SMT"
"695","ak_UFL",-0.0580203909489592,0.0352400012303724,0.0997917197683257,1,"SMT"
"696","ak_UFR",-0.492197878756435,0.0348832779944525,1.17273658545279e-43,2.07339828308053e-40,"SMT"
"697","ak_SLFTL",-0.0184778297955215,0.0376540161956953,0.623660076678065,1,"SMTmc"
"698","ak_SLTFR",-0.139716024756599,0.0374168749882081,0.000192369113700943,0.340108593023268,"SMTmc"
"699","ak_Middlecerebellarpeduncle",-0.188127798269171,0.0360772085630153,1.98318108586934e-07,0.0003506264159817,"SMTmc"
"700","ak_Pontine",-0.133834957746645,0.0370889546649071,0.000313641798392845,0.55451869955855,"SMTmc"
"701","ak_GenuCC",-0.497517506529942,0.0360362759245616,6.23065779505745e-42,1.10158029816616e-38,"WMTI"
"702","ak_BodyCC",-0.295160198693165,0.0387941690719752,3.82137777905112e-14,6.75619591336238e-11,"WMTI"
"703","ak_SpleniumCC",-0.0361917310833663,0.0376700133944409,0.336761290632465,1,"BRIA"
"704","ak_Fornix",-0.0457036480030668,0.0332087659714836,0.168858756258187,1,"BRIA"
"705","ak_CorticospinaltractR",-0.221220708530995,0.0369355594345271,2.3892672782546e-09,4.22422454795413e-06,"BRIA"
"706","ak_CorticospinaltractL",-0.137294652680845,0.0371001296705701,0.000219387771038427,0.387877579195939,"BRIA"
"707","ak_MediallemniscusR",-0.0965124865669104,0.0350692947232422,0.00596231688577254,1,"BRIA"
"708","ak_MediallemniscusL",-0.190084051518572,0.0354419871432753,8.87385699935248e-08,0.000156889791748552,"BRIA"
"709","ak_InferiorcerebellarpeduncleR",0.0454252968567143,0.0344604011320535,0.187553617417468,1,"BRIA"
"710","ak_InferiorcerebellarpeduncleL",0.0386154172604449,0.0348940028697313,0.268545283245749,1,"BRIA"
"711","ak_SuperiorcerebellarpeduncleR",-0.401801808053739,0.0337356769719987,6.61648013987877e-32,1.16979368873057e-28,"BRIA"
"712","ak_SuperiorcerebellarpeduncleL",-0.337558871900586,0.0339567403617717,6.8670110948829e-23,1.2140875615753e-19,"DKI"
"713","ak_CerebralpeduncleR",-0.272156964082032,0.0363801428051511,9.95643911085479e-14,1.76029843479913e-10,"DKI"
"714","ak_CerebralpeduncleL",-0.422314440832774,0.0357427706878465,1.94337807365932e-31,3.43589243422968e-28,"DKI"
"715","ak_AnteriorlimbofinternalcapsuleR",-0.350557882513432,0.0320584866260424,2.94182060583929e-27,5.20113883112387e-24,"DTI"
"716","ak_AnteriorlimbofinternalcapsuleL",-0.220324599413967,0.0334526615448924,5.41555108018392e-11,9.57469430976518e-08,"DTI"
"717","ak_.PosteriorlimbofinternalcapsuleR",-0.0798108818589966,0.0371426819722626,0.0317426623548466,1,"DTI"
"718","ak_PosteriorlimbofinternalcapsuleL",-0.378533254752937,0.0362218101366055,4.41035967309747e-25,7.79751590203633e-22,"DTI"
"719","ak_RetrolenticularpartofinternalcapsuleR",-0.0469741775669623,0.0377682621952502,0.213701641150822,1,"SMT"
"720","ak_RetrolenticularpartofinternalcapsuleL",-0.199132570368116,0.0382045262088504,2.00777882442998e-07,0.000354975296159221,"SMT"
"721","ak_AnteriorcoronaradiataR",-0.187906788432917,0.0378403513288038,7.2738056809256e-07,0.00128600884438765,"SMT"
"722","ak_AnteriorcoronaradiataL",0.0176771638660946,0.0381263571058907,0.642938573935213,1,"SMT"
"723","ak_SuperiorcoronaradiataR",0.134967101728292,0.0381111201432312,0.000404803051725561,0.715691795450793,"SMTmc"
"724","ak_SuperiorcoronaradiataL",-0.0250060193611163,0.037420940985822,0.504040664288492,1,"SMTmc"
"725","ak_PosteriorcoronaradiataR",0.114836471183916,0.0370494426094634,0.00195834910899879,1,"SMTmc"
"726","ak_PosteriorcoronaradiataL",-0.027661480222833,0.0379961304762979,0.466672568117773,1,"SMTmc"
"727","ak_PosteriorthalamicradiationR",-0.0800326185831989,0.0374535218835082,0.0327006297678729,1,"WMTI"
"728","ak_PosteriorthalamicradiationL",-0.00803457504614462,0.0378510474478738,0.831913964514864,1,"WMTI"
"729","ak_SagittalstratumR",0.0188324969715215,0.0377595233327535,0.617997782368575,1,"BRIA"
"730","ak_SagittalstratumL",0.115922223183218,0.0366263694930255,0.00156830894018464,1,"BRIA"
"731","ak_ExternalcapsuleR",-0.253520481375888,0.0363630663058151,3.92518093384271e-12,6.93971989103392e-09,"BRIA"
"732","ak_ExternalcapsuleL",-0.142738134822396,0.0370740991998147,0.000120850664178846,0.213663974268199,"BRIA"
"733","ak_CingulumcingulategyrusR",-0.0101734982263453,0.0373577880423879,0.785392380524378,1,"BRIA"
"734","ak_CingulumcingulategyrusL",-0.145897546901701,0.0375701267187765,0.000105528752743582,0.186574834850654,"BRIA"
"735","ak_CingulumhippocampusR",-0.0655076801600425,0.0357416990432628,0.0669423035108203,1,"BRIA"
"736","ak_CingulumhippocampusL",-0.153746918382356,0.0355859453805055,1.61404670320276e-05,0.0285363457126248,"BRIA"
"737","ak_Fornix_StriaterminalisR",-0.361234379682613,0.0355419896933272,7.77445636234783e-24,1.3745238848631e-20,"BRIA"
"738","ak_Fornix_StriaterminalisL",-0.19340681628646,0.0361374390911702,9.43827944157069e-08,0.00016686878052697,"DKI"
"739","ak_SuperiorlongitudinalfasciculusR",0.212365021100135,0.037590093362656,1.77925942341676e-08,3.14573066060084e-05,"DKI"
"740","ak_SuperiorlongitudinalfasciculusL",0.0462973248491324,0.0379369816114132,0.222430610641022,1,"DKI"
"741","ak_SuperiorfrontooccipitalfasciculusR",0.0881723149459229,0.0338552271414659,0.0092547166188167,1,"DTI"
"742","ak_SuperiorfrontooccipitalfasciculusL",-0.0291876703905531,0.0339533211414898,0.390064021989908,1,"DTI"
"743","ak_UncinatefasciculusR",-0.311753106060814,0.0328538275471641,4.97536068459734e-21,8.7964376903681e-18,"DTI"
"744","ak_UncinatefasciculusL",-0.127031327051638,0.0327971442072645,0.000109974182977074,0.194434355503467,"DTI"
"745","ak_TapetumR",0.0599375115598883,0.0369425355212702,0.10482451102002,1,"SMT"
"746","ak_TapetumL",-0.0512165408730535,0.0367131421745107,0.163117742546292,1,"SMT"
"747","ak_CINGL",-0.0908181266925704,0.0372770194011266,0.0149031439122518,1,"SMT"
"748","ak_CINGR",-0.0930153932636805,0.0374351429055428,0.0130265703670278,1,"SMT"
"749","mk_ATRL",0.0978890349443966,0.0380609986325288,0.0101678430954,1,"SMTmc"
"750","mk_ATRR",-0.198188401351482,0.0375255431915178,1.38546967736935e-07,0.0002449510389589,"SMTmc"
"751","mk_CSTL",-0.00531589745385312,0.0379814279092085,0.888701792651934,1,"SMTmc"
"752","mk_CSTR",-0.0895891855078587,0.0384122297184219,0.0197584321310646,1,"SMTmc"
"753","mk_CGL",0.196004019199327,0.0384169329294021,3.5964653789273e-07,0.000635855078994346,"WMTI"
"754","mk_CGR",0.176151130600957,0.0381634116630631,4.10341247228162e-06,0.0072548332509939,"WMTI"
"755","mk_FMAJ",0.125979096822479,0.0387244023670247,0.00115525617537636,1,"BRIA"
"756","mk_FMIN",0.0807915990406331,0.0373248760633603,0.0305106062685546,1,"BRIA"
"757","mk_IFOFL",0.165975672558256,0.0381504887421109,1.4089547058207e-05,0.02491031919891,"BRIA"
"758","mk_IFOFR",-0.0250476323231165,0.0383047082497746,0.513229938323897,1,"BRIA"
"759","mk_ILFL",0.19577742003351,0.0389763210850329,5.42269179898537e-07,0.000958731910060614,"BRIA"
"760","mk_ILFR",-0.0313053130557036,0.0387523493753549,0.419260641824398,1,"BRIA"
"761","mk_SLFL",0.235897138508238,0.0384676388130141,9.94046282578029e-10,1.75747382759796e-06,"BRIA"
"762","mk_SLFR",0.0690451035318762,0.0386244634683446,0.0739542114526087,1,"BRIA"
"763","mk_UFL",0.172936373315184,0.0371710882795921,3.44002597638298e-06,0.00608196592624512,"BRIA"
"764","mk_UFR",-0.0516254044145142,0.0371134541869833,0.16433667159713,1,"DKI"
"765","mk_SLFTL",0.266865972765756,0.0381804958739611,3.46850295755627e-12,6.13231322895948e-09,"DKI"
"766","mk_SLTFR",0.0171887621682463,0.0383720849982517,0.654225838758648,1,"DKI"
"767","mk_Middlecerebellarpeduncle",-0.282418293142665,0.0359718871339054,5.92023201592916e-15,1.04669702041628e-11,"DTI"
"768","mk_Pontine",-0.264488530306674,0.0361830225013896,3.51821640543199e-13,6.22020660480376e-10,"DTI"
"769","mk_GenuCC",0.0447660323959723,0.0380621707228157,0.239648062991631,1,"DTI"
"770","mk_BodyCC",0.124210009350295,0.0386174333361707,0.00131354369611026,1,"DTI"
"771","mk_SpleniumCC",0.0387438324738703,0.0379401199936753,0.307259841953958,1,"SMT"
"772","mk_Fornix",0.0604835906707938,0.0326496101873819,0.0640634395274678,1,"SMT"
"773","mk_CorticospinaltractR",-0.129096038517954,0.0371278407134341,0.000515020578474388,0.910556382742718,"SMT"
"774","mk_CorticospinaltractL",0.0170453516709257,0.0375504461814687,0.649914596843189,1,"SMT"
"775","mk_MediallemniscusR",-0.356726809859184,0.0338578376869629,1.84711147304916e-25,3.26569308435091e-22,"SMTmc"
"776","mk_MediallemniscusL",-0.174306713430776,0.0342161396847153,3.74458399016246e-07,0.000662042449460724,"SMTmc"
"777","mk_InferiorcerebellarpeduncleR",-0.149221354796025,0.0348551785937132,1.92456360821752e-05,0.0340262845932858,"SMTmc"
"778","mk_InferiorcerebellarpeduncleL",-0.214300608114248,0.0347542770819145,8.05584191826525e-10,1.4242728511493e-06,"SMTmc"
"779","mk_SuperiorcerebellarpeduncleR",-0.383591239915856,0.0365864636032668,3.12142928326557e-25,5.51868697281353e-22,"WMTI"
"780","mk_SuperiorcerebellarpeduncleL",-0.253490516578807,0.0362701012018995,3.48360936246421e-12,6.15902135283673e-09,"WMTI"
"781","mk_CerebralpeduncleR",-0.299143377469659,0.0347264915851206,1.18339494182748e-17,2.09224225715099e-14,"BRIA"
"782","mk_CerebralpeduncleL",-0.181138879786833,0.0349810088119509,2.40693473394575e-07,0.000425546060961609,"BRIA"
"783","mk_AnteriorlimbofinternalcapsuleR",0.0787150815653009,0.0369181209774387,0.0330853235352344,1,"BRIA"
"784","mk_AnteriorlimbofinternalcapsuleL",0.173086380841272,0.0369659900666719,2.97823035856564e-06,0.00526551127394406,"BRIA"
"785","mk_.PosteriorlimbofinternalcapsuleR",-0.101997535742906,0.0373231307472457,0.00632077299322931,1,"BRIA"
"786","mk_PosteriorlimbofinternalcapsuleL",0.0687561569982555,0.0372934598329035,0.06534454602203,1,"BRIA"
"787","mk_RetrolenticularpartofinternalcapsuleR",-0.0994528145190834,0.0376304181622122,0.00826839559201357,1,"BRIA"
"788","mk_RetrolenticularpartofinternalcapsuleL",0.248001000615868,0.0377466325318697,6.02024110712935e-11,1.06437862774047e-07,"BRIA"
"789","mk_AnteriorcoronaradiataR",0.0308141265576675,0.0376868549496459,0.413638567998538,1,"BRIA"
"790","mk_AnteriorcoronaradiataL",0.216201580365062,0.0375124377512629,9.18564721613803e-09,1.6240224278132e-05,"DKI"
"791","mk_SuperiorcoronaradiataR",0.187433948437324,0.0380460034041762,8.88339721282176e-07,0.00157058462722689,"DKI"
"792","mk_SuperiorcoronaradiataL",0.119574881589325,0.0381432693011972,0.00173786487094135,1,"DKI"
"793","mk_PosteriorcoronaradiataR",0.0534765615757177,0.0386433387937434,0.166520312161607,1,"DTI"
"794","mk_PosteriorcoronaradiataL",0.0572960441213897,0.0389974869637516,0.141889791696727,1,"DTI"
"795","mk_PosteriorthalamicradiationR",0.058511144454396,0.0385672504127529,0.129355053756942,1,"DTI"
"796","mk_PosteriorthalamicradiationL",0.0454509988204915,0.0387915117049435,0.241432555551504,1,"DTI"
"797","mk_SagittalstratumR",-0.0674642287245489,0.038128400419242,0.0769419806635361,1,"SMT"
"798","mk_SagittalstratumL",0.0751262529930603,0.0374989078605154,0.0452324728007167,1,"SMT"
"799","mk_ExternalcapsuleR",-0.261585913944335,0.0370965473578707,2.24574896950166e-12,3.97048417807893e-09,"SMT"
"800","mk_ExternalcapsuleL",-0.082593957865711,0.0377952790129235,0.0289535469810412,1,"SMT"
"801","mk_CingulumcingulategyrusR",0.207985219485938,0.0369817071942134,2.05982691155963e-08,3.64177397963742e-05,"SMTmc"
"802","mk_CingulumcingulategyrusL",0.179126272762157,0.0372320029281606,1.5846544523978e-06,0.00280166907183931,"SMTmc"
"803","mk_CingulumhippocampusR",-0.00562138866646694,0.0355669316820936,0.874428564552139,1,"SMTmc"
"804","mk_CingulumhippocampusL",0.0710754679243791,0.035079031719554,0.0428483393651187,1,"SMTmc"
"805","mk_Fornix_StriaterminalisR",-0.0865213339711293,0.0355591174755243,0.0150325206693084,1,"WMTI"
"806","mk_Fornix_StriaterminalisL",-0.0367255589256752,0.0357411576305907,0.304258080462519,1,"WMTI"
"807","mk_SuperiorlongitudinalfasciculusR",0.0875197425216309,0.0392950368744344,0.0260140126859951,1,"BRIA"
"808","mk_SuperiorlongitudinalfasciculusL",0.228466070965796,0.0389652138185977,5.09511782094408e-09,9.00816830742913e-06,"BRIA"
"809","mk_SuperiorfrontooccipitalfasciculusR",0.226257036656926,0.0360605443051162,4.08271005485431e-10,7.21823137698241e-07,"BRIA"
"810","mk_SuperiorfrontooccipitalfasciculusL",0.0486174373826731,0.0355324423251313,0.171347343362295,1,"BRIA"
"811","mk_UncinatefasciculusR",-0.0443911024826743,0.0358636891397514,0.215909038706777,1,"BRIA"
"812","mk_UncinatefasciculusL",-0.00257246713917597,0.0359380956525214,0.942941109763009,1,"BRIA"
"813","mk_TapetumR",-0.00985622273383689,0.0362261108249656,0.785585318569473,1,"BRIA"
"814","mk_TapetumL",0.0388563366020298,0.0374446216546144,0.299503017549101,1,"BRIA"
"815","mk_CINGL",0.0913070679560817,0.0373723724646305,0.0146231866968675,1,"BRIA"
"816","mk_CINGR",0.0190099361643702,0.0376629131848071,0.613783896650846,1,"DKI"
"817","FA_ATRL",-0.0415859952256647,0.0362410005703172,0.251284124530488,1,"DKI"
"818","FA_ATRR",0.0338653311637148,0.0363418764065277,0.351496043040103,1,"DKI"
"819","FA_CSTL",0.037378900617979,0.0378547920494935,0.323522004711341,1,"DTI"
"820","FA_CSTR",0.0223647615397941,0.0376945651871177,0.553020395929487,1,"DTI"
"821","FA_CGL",-0.0710057224899121,0.0366691130926166,0.052925219088423,1,"DTI"
"822","FA_CGR",-0.0410527190621806,0.0372965100500516,0.271121136370857,1,"DTI"
"823","FA_FMAJ",-0.0652779491669493,0.0366228819305266,0.0747916862404418,1,"SMT"
"824","FA_FMIN",0.0174306265586396,0.0347976782700456,0.616473263695738,1,"SMT"
"825","FA_IFOFL",0.030341390159698,0.0350143700771205,0.386271312565998,1,"SMT"
"826","FA_IFOFR",-0.0838460172998673,0.035655025073107,0.0187656540728843,1,"SMT"
"827","FA_ILFL",-0.0599958863472666,0.0360880296290367,0.0965324260433054,1,"SMTmc"
"828","FA_ILFR",-0.132454883466085,0.0364389258322416,0.000283257213273057,0.500798753066765,"SMTmc"
"829","FA_SLFL",-0.0434888230509173,0.037100376263867,0.241223942150147,1,"SMTmc"
"830","FA_SLFR",-0.0271043524000653,0.0370723216310201,0.464769440250397,1,"SMTmc"
