"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"1286","smt_md_SuperiorfrontooccipitalfasciculusL",-0.0309150804410284,0.031147017385277,0.321008133016412,1,"DKI"
"1287","smt_md_UncinatefasciculusR",0.0581857302660236,0.0322592184652966,0.0713810415372901,1,"DTI"
"1288","smt_md_UncinatefasciculusL",0.0353786140033979,0.0323320056530672,0.273943655062694,1,"DTI"
"1289","smt_md_TapetumR",-0.0456393002808132,0.032118502439246,0.155426247115391,1,"DTI"
"1290","smt_md_TapetumL",-0.0214980948208687,0.0329149579281332,0.513713759030767,1,"DTI"
"1291","smt_md_CINGL",0.0461309751727757,0.0321260937573267,0.151126237069423,1,"SMT"
"1292","smt_md_CINGR",-0.01301472676987,0.0328267822882584,0.691789072346492,1,"SMT"
"1293","smt_trans_ATRL",-0.0546454360112767,0.0325393124843527,0.0931786435317239,1,"SMT"
"1294","smt_trans_ATRR",-0.0232788086819935,0.0319469313424927,0.466258573919628,1,"SMT"
"1295","smt_trans_CSTL",-0.0915319890239828,0.0341379551695516,0.00737320976767491,1,"SMTmc"
"1296","smt_trans_CSTR",-0.0749072996859039,0.0341963682775072,0.0285611709311261,1,"SMTmc"
"1297","smt_trans_CGL",-0.0407315014262931,0.0332813494340791,0.221092075794783,1,"SMTmc"
"1298","smt_trans_CGR",-0.0252111978986324,0.0339648021557398,0.457975469582505,1,"SMTmc"
"1299","smt_trans_FMAJ",-0.042311750779243,0.0339488313930874,0.212729485806537,1,"WMTI"
"1300","smt_trans_FMIN",-0.0162541345844493,0.0325466591945378,0.617525174351691,1,"WMTI"
"1301","smt_trans_IFOFL",-0.050065516377021,0.0332063320410792,0.131723915250908,1,"BRIA"
"1302","smt_trans_IFOFR",-0.0430806947098688,0.0333073044565053,0.195954420473853,1,"BRIA"
"1303","smt_trans_ILFL",-0.0488023418608496,0.0338627558945819,0.149625953046612,1,"BRIA"
"1304","smt_trans_ILFR",-0.0580861270011635,0.0339159441140181,0.0868721324852883,1,"BRIA"
"1305","smt_trans_SLFL",-0.0562401076182632,0.0331269159078482,0.0896496240248816,1,"BRIA"
"1306","smt_trans_SLFR",-0.0571907338083691,0.0332751155797223,0.0857537954344346,1,"BRIA"
"1307","smt_trans_UFL",-0.064501383098368,0.0331547485725055,0.0518082409816619,1,"BRIA"
"1308","smt_trans_UFR",-0.0459437206351148,0.0333934856767681,0.168973871939423,1,"BRIA"
"1309","smt_trans_SLFTL",-0.0449784748498219,0.0339778750664422,0.185678109712673,1,"BRIA"
"1310","smt_trans_SLTFR",-0.0465639354348039,0.0336941831532465,0.16708156430751,1,"DKI"
"1311","smt_trans_Middlecerebellarpeduncle",-0.062076722880353,0.0321403879775074,0.0535247620790303,1,"DKI"
"1312","smt_trans_Pontine",-0.0268514711910826,0.0331329047183426,0.417765048922752,1,"DKI"
"1313","smt_trans_GenuCC",-0.0324662610027483,0.0328078525610768,0.322452346273375,1,"DTI"
"1314","smt_trans_BodyCC",-0.0547886415801034,0.0332607406656637,0.0996093226788591,1,"DTI"
"1315","smt_trans_SpleniumCC",-0.0499550932865523,0.0338994169668282,0.140679062648147,1,"DTI"
"1316","smt_trans_Fornix",0.0320592992199456,0.0296282451005265,0.279310004255245,1,"DTI"
"1317","smt_trans_CorticospinaltractR",-0.0448735930860266,0.0336258410730838,0.182141710115413,1,"SMT"
"1318","smt_trans_CorticospinaltractL",-0.0365081667691366,0.0341741482463939,0.285471357427765,1,"SMT"
"1319","smt_trans_MediallemniscusR",-0.0527904361633099,0.0324929062268732,0.104337568747297,1,"SMT"
"1320","smt_trans_MediallemniscusL",-0.0413525334194915,0.0330118852339081,0.210429346779984,1,"SMT"
"1321","smt_trans_InferiorcerebellarpeduncleR",-0.0743604789524469,0.0324719146011234,0.0220914888014247,1,"SMTmc"
"1322","smt_trans_InferiorcerebellarpeduncleL",-0.0783863562506421,0.0322305223557349,0.0150722404385996,1,"SMTmc"
"1323","smt_trans_SuperiorcerebellarpeduncleR",-0.025009132747729,0.0328309210822496,0.446266356274446,1,"SMTmc"
"1324","smt_trans_SuperiorcerebellarpeduncleL",-0.0301078186263972,0.0329170430906655,0.36044558303389,1,"SMTmc"
"1325","smt_trans_CerebralpeduncleR",-0.0738838010247717,0.0315487309886943,0.0192519903942085,1,"WMTI"
"1326","smt_trans_CerebralpeduncleL",-0.112482078917313,0.0324371661151954,0.000532375146229082,0.941239258533017,"WMTI"
"1327","smt_trans_AnteriorlimbofinternalcapsuleR",-0.0548809042403228,0.0333499224015517,0.0999482292169132,1,"BRIA"
"1328","smt_trans_AnteriorlimbofinternalcapsuleL",-0.0457530594271405,0.034195365611166,0.180999386838312,1,"BRIA"
"1329","smt_trans_.PosteriorlimbofinternalcapsuleR",-0.092474997962403,0.0336411553209001,0.00601563566014004,1,"BRIA"
"1330","smt_trans_PosteriorlimbofinternalcapsuleL",-0.121158879364976,0.0341768606683054,0.000398409986676215,0.704388856443548,"BRIA"
"1331","smt_trans_RetrolenticularpartofinternalcapsuleR",-0.0439326571983196,0.0341718980848907,0.198665434065289,1,"BRIA"
"1332","smt_trans_RetrolenticularpartofinternalcapsuleL",-0.054881909986574,0.0345263126090394,0.112032688104153,1,"BRIA"
"1333","smt_trans_AnteriorcoronaradiataR",-0.0437432839628524,0.033017107622133,0.185307280129846,1,"BRIA"
"1334","smt_trans_AnteriorcoronaradiataL",-0.0387356825052315,0.032962767680518,0.24002634780909,1,"BRIA"
"1335","smt_trans_SuperiorcoronaradiataR",-0.0626264203028427,0.033364345316999,0.0606006711196245,1,"BRIA"
"1336","smt_trans_SuperiorcoronaradiataL",-0.0654003975043928,0.0330525454428834,0.0479332097458772,1,"DKI"
"1337","smt_trans_PosteriorcoronaradiataR",-0.0190417638650198,0.0333820842914211,0.568431702098354,1,"DKI"
"1338","smt_trans_PosteriorcoronaradiataL",-0.0350629513129131,0.0336826444232537,0.297957882245481,1,"DKI"
"1339","smt_trans_PosteriorthalamicradiationR",-0.0488298733308485,0.0336953978964252,0.147392650601208,1,"DTI"
"1340","smt_trans_PosteriorthalamicradiationL",-0.0340039562858794,0.0338740683061147,0.315533038104688,1,"DTI"
"1341","smt_trans_SagittalstratumR",-0.0345913465076521,0.033650713986972,0.30404958821285,1,"DTI"
"1342","smt_trans_SagittalstratumL",-0.0343926673304156,0.033615087803306,0.306323031660003,1,"DTI"
"1343","smt_trans_ExternalcapsuleR",-0.0532083761365634,0.0334470191312574,0.111752117182888,1,"SMT"
"1344","smt_trans_ExternalcapsuleL",-0.0774406019434293,0.034035429033198,0.0229561668504988,1,"SMT"
"1345","smt_trans_CingulumcingulategyrusR",-0.0296817582399973,0.0333752547800227,0.373892556266737,1,"SMT"
"1346","smt_trans_CingulumcingulategyrusL",-0.0292223365439853,0.0333087667443631,0.380382111351719,1,"SMT"
"1347","smt_trans_CingulumhippocampusR",-0.0678368706648882,0.0331749290313479,0.0409591733105773,1,"SMTmc"
"1348","smt_trans_CingulumhippocampusL",-0.0810097698811398,0.032844385151432,0.0137007974938405,1,"SMTmc"
"1349","smt_trans_Fornix_StriaterminalisR",0.00422617938195392,0.0310015598800336,0.891576276866831,1,"SMTmc"
"1350","smt_trans_Fornix_StriaterminalisL",-0.0578863338463019,0.0325947376840003,0.0758431869450739,1,"SMTmc"
"1351","smt_trans_SuperiorlongitudinalfasciculusR",-0.0690511952820131,0.0343733170131948,0.04463148704205,1,"WMTI"
"1352","smt_trans_SuperiorlongitudinalfasciculusL",-0.0672782824245576,0.0342916852692731,0.0498512697305734,1,"WMTI"
"1353","smt_trans_SuperiorfrontooccipitalfasciculusR",-0.0794870627711499,0.0331110452686898,0.0164281747148347,1,"BRIA"
"1354","smt_trans_SuperiorfrontooccipitalfasciculusL",-0.067061327109937,0.0330879605272244,0.0427757035939612,1,"BRIA"
"1355","smt_trans_UncinatefasciculusR",-0.0678257080909395,0.03374365652542,0.0445163732978016,1,"BRIA"
"1356","smt_trans_UncinatefasciculusL",-0.0795746983832641,0.0334661446244681,0.0174797951866236,1,"BRIA"
"1357","smt_trans_TapetumR",-0.0262371443675305,0.0323848307530931,0.417904794414074,1,"BRIA"
"1358","smt_trans_TapetumL",-0.016373873299991,0.0335901695244216,0.625966088508745,1,"BRIA"
"1359","smt_trans_CINGL",-0.0615234652077105,0.0336556863856317,0.0676409655502683,1,"BRIA"
"1360","smt_trans_CINGR",-0.0583546572076006,0.0332343768972861,0.0792115303843644,1,"BRIA"
"1361","smt_mc_intra_ATRL",0.0749336225002841,0.0338215162517486,0.0267910679339455,1,"BRIA"
"1362","smt_mc_intra_ATRR",0.0542717771361825,0.0332238245002907,0.102461401964163,1,"DKI"
"1363","smt_mc_intra_CSTL",0.106247850697494,0.0341585875822344,0.00188507279117506,1,"DKI"
"1364","smt_mc_intra_CSTR",0.0819013784572079,0.0342491444255366,0.0168460219978984,1,"DKI"
"1365","smt_mc_intra_CGL",0.0415542542415058,0.0339467774454867,0.221001070855324,1,"DTI"
"1366","smt_mc_intra_CGR",0.0235217038482351,0.0343145435031964,0.493095740282113,1,"DTI"
"1367","smt_mc_intra_FMAJ",0.0466347255525027,0.0344631791966903,0.176093692894564,1,"DTI"
"1368","smt_mc_intra_FMIN",0.0273616600239182,0.0330661360292845,0.408026416555491,1,"DTI"
"1369","smt_mc_intra_IFOFL",0.063661862251162,0.033854939950947,0.0601369964423538,1,"SMT"
"1370","smt_mc_intra_IFOFR",0.0505415260091672,0.0338994873663131,0.136078708103704,1,"SMT"
"1371","smt_mc_intra_ILFL",0.0611391076890332,0.0344912865858636,0.0763867641742748,1,"SMT"
"1372","smt_mc_intra_ILFR",0.0705207513957823,0.0342100741981548,0.0393436074547368,1,"SMT"
"1373","smt_mc_intra_SLFL",0.0691029727424918,0.0337242850871302,0.0405320493554588,1,"SMTmc"
"1374","smt_mc_intra_SLFR",0.0640281091744464,0.0338729242893948,0.0588102775724883,1,"SMTmc"
"1375","smt_mc_intra_UFL",0.074021047532785,0.0335060636166791,0.0272344029950693,1,"SMTmc"
"1376","smt_mc_intra_UFR",0.0550929900926562,0.0334882324037604,0.100041598244332,1,"SMTmc"
"1377","smt_mc_intra_SLFTL",0.0462970682098491,0.0343489584496755,0.177805672989544,1,"WMTI"
"1378","smt_mc_intra_SLTFR",0.0441016697494026,0.0337410822775212,0.191286909163585,1,"WMTI"
"1379","smt_mc_intra_Middlecerebellarpeduncle",0.0643384939107904,0.031647036237917,0.0421406883387581,1,"BRIA"
"1380","smt_mc_intra_Pontine",0.0512278940234821,0.0322391566462442,0.112167447348564,1,"BRIA"
"1381","smt_mc_intra_GenuCC",0.0518850344405117,0.0335124527328012,0.12166509960562,1,"BRIA"
"1382","smt_mc_intra_BodyCC",0.0682336114385467,0.0338401800836943,0.0438435300817771,1,"BRIA"
"1383","smt_mc_intra_SpleniumCC",0.05273617335945,0.0341927210519337,0.123095105820429,1,"BRIA"
"1384","smt_mc_intra_Fornix",0.0153309193102529,0.0284607844709221,0.59015160468283,1,"BRIA"
"1385","smt_mc_intra_CorticospinaltractR",0.055572034490747,0.0331371773418102,0.0936404640953044,1,"BRIA"
"1386","smt_mc_intra_CorticospinaltractL",0.0476000204440716,0.0338857510759626,0.160206707077896,1,"BRIA"
"1387","smt_mc_intra_MediallemniscusR",0.0923952206275224,0.0314612017553707,0.0033417256779758,1,"BRIA"
"1388","smt_mc_intra_MediallemniscusL",0.0790830641786369,0.0319591228512111,0.0133975875312245,1,"DKI"
"1389","smt_mc_intra_InferiorcerebellarpeduncleR",0.0949666073199883,0.0321877734646243,0.00319855819524386,1,"DKI"
"1390","smt_mc_intra_InferiorcerebellarpeduncleL",0.107776883085099,0.0317157577801328,0.000687232213257185,1,"DKI"
"1391","smt_mc_intra_SuperiorcerebellarpeduncleR",0.0321033164563543,0.0329474624071145,0.329946088035825,1,"DTI"
"1392","smt_mc_intra_SuperiorcerebellarpeduncleL",0.0342438738644008,0.0333111110255305,0.304031472317265,1,"DTI"
"1393","smt_mc_intra_CerebralpeduncleR",0.0692473031772708,0.0310809096095929,0.0259573118065967,1,"DTI"
"1394","smt_mc_intra_CerebralpeduncleL",0.127962118723115,0.0322158181003151,7.29498731109259e-05,0.128975375660117,"DTI"
"1395","smt_mc_intra_AnteriorlimbofinternalcapsuleR",0.0451763768184959,0.0334136684007664,0.176466605944211,1,"SMT"
"1396","smt_mc_intra_AnteriorlimbofinternalcapsuleL",0.0406009820151045,0.0339473854809853,0.231791846231057,1,"SMT"
"1397","smt_mc_intra_.PosteriorlimbofinternalcapsuleR",0.088468649859957,0.0333418447278155,0.00801087423313456,1,"SMT"
"1398","smt_mc_intra_PosteriorlimbofinternalcapsuleL",0.12183459706271,0.0341347491422901,0.000363581449114054,0.642812002033648,"SMT"
"1399","smt_mc_intra_RetrolenticularpartofinternalcapsuleR",0.0436180620045834,0.0341620028217239,0.201769267956785,1,"SMTmc"
"1400","smt_mc_intra_RetrolenticularpartofinternalcapsuleL",0.0636386132215895,0.0346989457499445,0.0667469616119935,1,"SMTmc"
"1401","smt_mc_intra_AnteriorcoronaradiataR",0.0496860366676296,0.0333726951954856,0.13663238099553,1,"SMTmc"
"1402","smt_mc_intra_AnteriorcoronaradiataL",0.0437410526856906,0.0334088081904849,0.190537731049572,1,"SMTmc"
"1403","smt_mc_intra_SuperiorcoronaradiataR",0.0709603451887134,0.0336132661905386,0.0348426378868237,1,"WMTI"
"1404","smt_mc_intra_SuperiorcoronaradiataL",0.0868084749232935,0.033254330495747,0.00908380692119347,1,"WMTI"
"1405","smt_mc_intra_PosteriorcoronaradiataR",0.0497083685005091,0.0339195634176655,0.142883815880568,1,"BRIA"
"1406","smt_mc_intra_PosteriorcoronaradiataL",0.051026734033937,0.0341417431298029,0.135122453430523,1,"BRIA"
"1407","smt_mc_intra_PosteriorthalamicradiationR",0.0600161134275386,0.0340998023507953,0.0785009540977344,1,"BRIA"
"1408","smt_mc_intra_PosteriorthalamicradiationL",0.0488198982384342,0.0346125598419924,0.158497799768748,1,"BRIA"
"1409","smt_mc_intra_SagittalstratumR",0.0604639407367192,0.0341086584083627,0.0763757283312811,1,"BRIA"
"1410","smt_mc_intra_SagittalstratumL",0.0599083791222321,0.0342598752109642,0.0804502126316409,1,"BRIA"
"1411","smt_mc_intra_ExternalcapsuleR",0.0542281937116527,0.0336125982909666,0.106776710793508,1,"BRIA"
"1412","smt_mc_intra_ExternalcapsuleL",0.0808230770456582,0.034177816215575,0.0181029409536629,1,"BRIA"
"1413","smt_mc_intra_CingulumcingulategyrusR",0.0178023057068416,0.0334859383542377,0.595017218820163,1,"BRIA"
"1414","smt_mc_intra_CingulumcingulategyrusL",0.0218939930662413,0.033407015640427,0.512277659204452,1,"DKI"
"1415","smt_mc_intra_CingulumhippocampusR",0.0655777168170594,0.0325684920280267,0.0441483841813918,1,"DKI"
"1416","smt_mc_intra_CingulumhippocampusL",0.0939171031900416,0.0320453403948566,0.00340719182908827,1,"DKI"
"1417","smt_mc_intra_Fornix_StriaterminalisR",0.00416300241756554,0.0323892381783424,0.897737883796048,1,"DTI"
"1418","smt_mc_intra_Fornix_StriaterminalisL",0.0429603043691292,0.032711872260219,0.189184818131634,1,"DTI"
"1419","smt_mc_intra_SuperiorlongitudinalfasciculusR",0.07247586098673,0.0346462304519399,0.0365251729515188,1,"DTI"
"1420","smt_mc_intra_SuperiorlongitudinalfasciculusL",0.0716949945355568,0.0346135014026737,0.0384084023243543,1,"DTI"
"1421","smt_mc_intra_SuperiorfrontooccipitalfasciculusR",0.0757783556840685,0.0328252520485428,0.021037577331606,1,"SMT"
"1422","smt_mc_intra_SuperiorfrontooccipitalfasciculusL",0.0759919137394236,0.0325074053219475,0.019469971671598,1,"SMT"
"1423","smt_mc_intra_UncinatefasciculusR",0.072989897133794,0.0336324904613389,0.0300680123273135,1,"SMT"
"1424","smt_mc_intra_UncinatefasciculusL",0.0866564145468891,0.0332697648749207,0.00924205420580305,1,"SMT"
"1425","smt_mc_intra_TapetumR",0.0369679886650687,0.0322514167731622,0.251780665653738,1,"SMTmc"
"1426","smt_mc_intra_TapetumL",0.0177309578985262,0.0335116069288603,0.59677420774217,1,"SMTmc"
"1427","smt_mc_intra_CINGL",0.0923688822091231,0.033874486775308,0.00643175318266653,1,"SMTmc"
"1428","smt_mc_intra_CINGR",0.0618145615240887,0.0339267597038081,0.0685501484328343,1,"SMTmc"
"1429","smt_mc_extramd_ATRL",-0.0210076553897285,0.0298517096669167,0.481653300345399,1,"WMTI"
"1430","smt_mc_extramd_ATRR",-0.00887918362316009,0.0291542134118135,0.76072318065715,1,"WMTI"
"1431","smt_mc_extramd_CSTL",-0.0461826692867359,0.032797037683176,0.159194356898651,1,"BRIA"
"1432","smt_mc_extramd_CSTR",-0.0447977326557301,0.032196880176835,0.164216803991293,1,"BRIA"
"1433","smt_mc_extramd_CGL",-0.0630833298014403,0.0318331340406119,0.0476054820013733,1,"BRIA"
"1434","smt_mc_extramd_CGR",-0.0860254690827743,0.0311549197264849,0.00579399534100955,1,"BRIA"
"1435","smt_mc_extramd_FMAJ",-0.0433870326678904,0.0321377099504388,0.177106356465266,1,"BRIA"
"1436","smt_mc_extramd_FMIN",0.0289916750444565,0.0306849563708399,0.344828251173025,1,"BRIA"
"1437","smt_mc_extramd_IFOFL",0.0232572008223539,0.0313002903179051,0.457518574084617,1,"BRIA"
"1438","smt_mc_extramd_IFOFR",-0.0144580657524298,0.0311564571257144,0.64264751928363,1,"BRIA"
"1439","smt_mc_extramd_ILFL",0.0217198540441326,0.0321279355242771,0.499065796193091,1,"BRIA"
"1440","smt_mc_extramd_ILFR",0.0277706900008025,0.0326010298734923,0.394374153735386,1,"DKI"
"1441","smt_mc_extramd_SLFL",-0.0481043215218933,0.0330102968229974,0.14514837228477,1,"DKI"
"1442","smt_mc_extramd_SLFR",-0.0651123591721341,0.0319092281012471,0.0413811936702575,1,"DKI"
"1443","smt_mc_extramd_UFL",0.0557529631836169,0.031892433320937,0.0805398422810705,1,"DTI"
"1444","smt_mc_extramd_UFR",0.0822305043243311,0.0320889968696091,0.0104387977419855,1,"DTI"
"1445","smt_mc_extramd_SLFTL",-0.0367648461610669,0.0326560130854133,0.260331276506326,1,"DTI"
"1446","smt_mc_extramd_SLTFR",-0.0504184188209065,0.0329432879617673,0.126008712189103,1,"DTI"
"1447","smt_mc_extramd_Middlecerebellarpeduncle",-0.00997288118747622,0.0327737077371022,0.760924361739167,1,"SMT"
"1448","smt_mc_extramd_Pontine",0.00503777586465661,0.0338758524562655,0.88179015299038,1,"SMT"
"1449","smt_mc_extramd_GenuCC",0.00620330030927555,0.0312305065895322,0.842565435518815,1,"SMT"
"1450","smt_mc_extramd_BodyCC",-0.0455613069289403,0.0322101527233769,0.157313227148739,1,"SMT"
"1451","smt_mc_extramd_SpleniumCC",-0.0419409241413764,0.0329587634075969,0.203282015478899,1,"SMTmc"
"1452","smt_mc_extramd_Fornix",-0.0585200350418586,0.0282302702924046,0.0382548689312617,1,"SMTmc"
"1453","smt_mc_extramd_CorticospinaltractR",-0.0260770473423592,0.0341405392092574,0.445037445911499,1,"SMTmc"
"1454","smt_mc_extramd_CorticospinaltractL",-0.0173314538880287,0.0341746008032542,0.612090717494726,1,"SMTmc"
"1455","smt_mc_extramd_MediallemniscusR",0.050540160773824,0.0325683177125635,0.120811663039345,1,"WMTI"
"1456","smt_mc_extramd_MediallemniscusL",0.0308231919069798,0.0324714339016304,0.342575415058376,1,"WMTI"
"1457","smt_mc_extramd_InferiorcerebellarpeduncleR",-0.0276320805176009,0.0311107999875796,0.374514796722403,1,"BRIA"
"1458","smt_mc_extramd_InferiorcerebellarpeduncleL",-0.0023041046193229,0.0302521140490384,0.939294244687952,1,"BRIA"
"1459","smt_mc_extramd_SuperiorcerebellarpeduncleR",-0.0107116026335366,0.0340259888520652,0.752930422783949,1,"BRIA"
"1460","smt_mc_extramd_SuperiorcerebellarpeduncleL",-0.00775931007154244,0.0333240783156049,0.815898534876738,1,"BRIA"
"1461","smt_mc_extramd_CerebralpeduncleR",-0.0233189034845308,0.0318712244713853,0.464433993035726,1,"BRIA"
"1462","smt_mc_extramd_CerebralpeduncleL",-0.00468103366845956,0.0328611397123466,0.886735055322194,1,"BRIA"
"1463","smt_mc_extramd_AnteriorlimbofinternalcapsuleR",-0.0419158055270092,0.0316237733093188,0.185121456229539,1,"BRIA"
"1464","smt_mc_extramd_AnteriorlimbofinternalcapsuleL",-0.0292817601001906,0.0318322469878061,0.357709924526826,1,"BRIA"
"1465","smt_mc_extramd_.PosteriorlimbofinternalcapsuleR",-0.0520219398844289,0.0313043202485338,0.0966555933877301,1,"BRIA"
"1466","smt_mc_extramd_PosteriorlimbofinternalcapsuleL",-0.0333439394365018,0.0326267882239439,0.306873071210686,1,"DKI"
"1467","smt_mc_extramd_RetrolenticularpartofinternalcapsuleR",-0.0478874171171518,0.0309401796283617,0.121790802856538,1,"DKI"
"1468","smt_mc_extramd_RetrolenticularpartofinternalcapsuleL",-0.00232116729826886,0.0321115818783178,0.942380424571506,1,"DKI"
"1469","smt_mc_extramd_AnteriorcoronaradiataR",-0.0227124177722807,0.0312360993626125,0.467208719640569,1,"DTI"
"1470","smt_mc_extramd_AnteriorcoronaradiataL",-0.0108321185804084,0.0309537264964754,0.72640409291786,1,"DTI"
"1471","smt_mc_extramd_SuperiorcoronaradiataR",-0.0524167201513533,0.031125318297832,0.0922748470620986,1,"DTI"
"1472","smt_mc_extramd_SuperiorcoronaradiataL",-0.0338094232892381,0.0314335192291627,0.282198688007539,1,"DTI"
"1473","smt_mc_extramd_PosteriorcoronaradiataR",-0.0233228844185806,0.0308844699357697,0.450207895167485,1,"SMT"
"1474","smt_mc_extramd_PosteriorcoronaradiataL",-0.0398103307274317,0.0320734560599957,0.214618244112578,1,"SMT"
"1475","smt_mc_extramd_PosteriorthalamicradiationR",-0.0314553498192691,0.0320138583655758,0.325906223362091,1,"SMT"
"1476","smt_mc_extramd_PosteriorthalamicradiationL",-0.0276458182060381,0.0314745164811116,0.379820525037904,1,"SMT"
"1477","smt_mc_extramd_SagittalstratumR",0.0204594036604598,0.031165755767717,0.511572216581907,1,"SMTmc"
"1478","smt_mc_extramd_SagittalstratumL",0.0311352206733062,0.0313910734050483,0.321351615945439,1,"SMTmc"
"1479","smt_mc_extramd_ExternalcapsuleR",0.00461753504472061,0.03188143417981,0.884851154302444,1,"SMTmc"
"1480","smt_mc_extramd_ExternalcapsuleL",0.025094343795949,0.0325493931738532,0.440790215634011,1,"SMTmc"
"1481","smt_mc_extramd_CingulumcingulategyrusR",-0.0947607031212313,0.0319192660691282,0.00301397886435015,1,"WMTI"
"1482","smt_mc_extramd_CingulumcingulategyrusL",-0.0722763488817935,0.0324324979907942,0.0259206148488444,1,"WMTI"
"1483","smt_mc_extramd_CingulumhippocampusR",0.0384483990596338,0.0319957501309122,0.229586941447889,1,"BRIA"
"1484","smt_mc_extramd_CingulumhippocampusL",0.0976096173885938,0.0315107098183679,0.00196888363105558,1,"BRIA"
"1485","smt_mc_extramd_Fornix_StriaterminalisR",-0.0541463288780871,0.0298983052610047,0.0702394975295383,1,"BRIA"
"1486","smt_mc_extramd_Fornix_StriaterminalisL",-0.042758638899465,0.0307752042787834,0.164820136536719,1,"BRIA"
"1487","smt_mc_extramd_SuperiorlongitudinalfasciculusR",-0.0781668843247583,0.0323132733208309,0.0156196825769184,1,"BRIA"
"1488","smt_mc_extramd_SuperiorlongitudinalfasciculusL",-0.0659691290521203,0.0334584956438361,0.0487359628769197,1,"BRIA"
"1489","smt_mc_extramd_SuperiorfrontooccipitalfasciculusR",-0.0441764034379785,0.0314263195040959,0.159913016119593,1,"BRIA"
"1490","smt_mc_extramd_SuperiorfrontooccipitalfasciculusL",-0.0339953123765827,0.0313336901856256,0.278033849235702,1,"BRIA"
"1491","smt_mc_extramd_UncinatefasciculusR",0.0784137680949455,0.0319695112057818,0.014233644171408,1,"BRIA"
"1492","smt_mc_extramd_UncinatefasciculusL",0.0673896499520578,0.0320287679821331,0.0354596880063812,1,"DKI"
"1493","smt_mc_extramd_TapetumR",-0.0315671103477483,0.0324067383897099,0.33008799524432,1,"DKI"
"1494","smt_mc_extramd_TapetumL",-0.00364680478843312,0.0330114546286282,0.912043077046357,1,"DKI"
"1495","smt_mc_extramd_CINGL",0.0712147764772849,0.031841343231974,0.0253898527891123,1,"DTI"
"1496","smt_mc_extramd_CINGR",0.00223317455856258,0.032240473491386,0.944782397697835,1,"DTI"
"1497","smt_mc_extratrans_ATRL",-0.0523928465431532,0.0323524108760884,0.105450047129594,1,"DTI"
"1498","smt_mc_extratrans_ATRR",-0.0368850936499534,0.0323583060374232,0.254415546303307,1,"DTI"
"1499","smt_mc_extratrans_CSTL",-0.0983863466615888,0.0339882505177177,0.00382013584158582,1,"SMT"
"1500","smt_mc_extratrans_CSTR",-0.0696274871528721,0.0340972296160899,0.0412294652322592,1,"SMT"
"1501","smt_mc_extratrans_CGL",-0.0480993440977543,0.033086562092346,0.146112526357994,1,"SMT"
"1502","smt_mc_extratrans_CGR",-0.0500265276587263,0.0335457381530985,0.135982320196311,1,"SMT"
"1503","smt_mc_extratrans_FMAJ",-0.0480636395063904,0.0335892461085879,0.152546719169013,1,"SMTmc"
"1504","smt_mc_extratrans_FMIN",0.00977321088039953,0.0318615692055852,0.759060408353641,1,"SMTmc"
"1505","smt_mc_extratrans_IFOFL",-0.0179895408566269,0.0324645583126208,0.579529113891522,1,"SMTmc"
"1506","smt_mc_extratrans_IFOFR",-0.0286019903733281,0.0326202163903865,0.380650047666207,1,"SMTmc"
"1507","smt_mc_extratrans_ILFL",-0.0207768533012027,0.0335360007491179,0.535605919083875,1,"WMTI"
"1508","smt_mc_extratrans_ILFR",-0.0184671153726409,0.0337486549814346,0.584283599351127,1,"WMTI"
"1509","smt_mc_extratrans_SLFL",-0.0629187430183745,0.0328013647658679,0.0551697317981016,1,"BRIA"
"1510","smt_mc_extratrans_SLFR",-0.0650458443946226,0.0329153854756951,0.0482166688885661,1,"BRIA"
"1511","smt_mc_extratrans_UFL",7.74275750294409e-05,0.0320539124698244,0.998072833624743,1,"BRIA"
"1512","smt_mc_extratrans_UFR",0.0331691877937725,0.0329121706125045,0.313625767753893,1,"BRIA"
"1513","smt_mc_extratrans_SLFTL",-0.055924700559479,0.0332380260313443,0.092559314444364,1,"BRIA"
"1514","smt_mc_extratrans_SLTFR",-0.0629530146621808,0.0341139405874936,0.0650767646074893,1,"BRIA"
"1515","smt_mc_extratrans_Middlecerebellarpeduncle",-0.0553551577770176,0.0332806019858483,0.0963574126814206,1,"BRIA"
"1516","smt_mc_extratrans_Pontine",-0.0223352742958488,0.0334848078849887,0.504805796768742,1,"BRIA"
"1517","smt_mc_extratrans_GenuCC",-0.0174076453151948,0.0321088671278462,0.587754116635949,1,"BRIA"
"1518","smt_mc_extratrans_BodyCC",-0.0470119419583211,0.0328502221128941,0.15249288316926,1,"DKI"
"1519","smt_mc_extratrans_SpleniumCC",-0.0412940317132231,0.0336627260729248,0.220022426030569,1,"DKI"
"1520","smt_mc_extratrans_Fornix",-0.0405225400731736,0.0281739041397763,0.150442906866554,1,"DKI"
"1521","smt_mc_extratrans_CorticospinaltractR",-0.0502507976475407,0.0337563579496587,0.136688072456053,1,"DTI"
"1522","smt_mc_extratrans_CorticospinaltractL",-0.0387246971137887,0.0342451374677175,0.258224555860017,1,"DTI"
"1523","smt_mc_extratrans_MediallemniscusR",-0.0103159482885655,0.0333680221675594,0.75722374795567,1,"DTI"
"1524","smt_mc_extratrans_MediallemniscusL",-0.0216907929323453,0.0334392670166303,0.516606325203629,1,"DTI"
